timestamp,slug,yes_price,clob_token_id
2026-02-24 18:35:00+00:00,eth-updown-5m-1771958100,1.0,21431513894545142209822334676674961769291072175788064143860493198433687991431
2026-02-24 18:40:00+00:00,eth-updown-5m-1771958400,1.0,98168715472371161041755224435521362620380677881754858354240488977372060425363
2026-02-24 18:45:00+00:00,eth-updown-5m-1771958700,1.0,25964207080780783628557709669209331709125610555328831633715912602478152052217
2026-02-24 18:50:00+00:00,eth-updown-5m-1771959000,0.0,79836724178616945717011388310510870827128617825413485666334895076988468410019
2026-02-24 18:55:00+00:00,eth-updown-5m-1771959300,0.0,60746137894063457873054766451084554594850515557840653896306694426981248976172
2026-02-24 19:00:00+00:00,eth-updown-5m-1771959600,1.0,51916731701806940570438410294297288724377993528577640762372919358367108841352
2026-02-24 19:05:00+00:00,eth-updown-5m-1771959900,0.0,103276315990429701945877994695035198554734848984561034188313629457111778527124
2026-02-24 19:10:00+00:00,eth-updown-5m-1771960200,0.0,108953794792551947107667822952467753224240383169354594104020569331510191984137
2026-02-24 19:15:00+00:00,eth-updown-5m-1771960500,0.0,46429330402777649317029069517515430263773342349660371685364113189973624905305
2026-02-24 19:20:00+00:00,eth-updown-5m-1771960800,1.0,37655655614013463037918806376567377209930206752917030824699040790427167990160
2026-02-24 19:25:00+00:00,eth-updown-5m-1771961100,0.0,18420178261118698710993887907375221891230966730435369671620233898157283234
2026-02-24 19:30:00+00:00,eth-updown-5m-1771961400,1.0,3045786400977612107408608131491179535889053865358600022007822099636086476308
2026-02-24 19:35:00+00:00,eth-updown-5m-1771961700,1.0,40050794991024220704997181248837895429412590224524248462648965438735699192642
2026-02-24 19:40:00+00:00,eth-updown-5m-1771962000,1.0,30048377306955622602665707958785314552896782014458108778342072170878997595551
2026-02-24 19:45:00+00:00,eth-updown-5m-1771962300,1.0,3938890203909197857316605342251579878415806038988245435638884983547476495919
2026-02-24 19:50:00+00:00,eth-updown-5m-1771962600,0.0,87257596030142079067689549817461808663012304968855989135058621439988047162241
2026-02-24 19:55:00+00:00,eth-updown-5m-1771962900,1.0,17983026042581307537573945611319873659799664648051654182709450198524181662563
2026-02-24 20:00:00+00:00,eth-updown-5m-1771963200,1.0,15422074873996344436378687938019257062848294968779797608542930825435658368292
2026-02-24 20:05:00+00:00,eth-updown-5m-1771963500,0.0,54795334455297367067488176299669826278450652911049878177620102280126120833347
2026-02-24 20:10:00+00:00,eth-updown-5m-1771963800,1.0,39940472453975554201058988735287478116292812613911710082391432271078013201876
2026-02-24 20:15:00+00:00,eth-updown-5m-1771964100,1.0,41445975568853371803365010562335522795910011716708198582028168228706464833469
2026-02-24 20:20:00+00:00,eth-updown-5m-1771964400,1.0,110380123334382178356046082500478450774193879377471414893373893417401117561541
2026-02-24 20:25:00+00:00,eth-updown-5m-1771964700,1.0,8242516465110229445965504797404418908961782332541238372928002654442603040263
2026-02-24 20:30:00+00:00,eth-updown-5m-1771965000,1.0,83836722687896000267829924742502788768711677189161934960987039761441655388788
2026-02-24 20:35:00+00:00,eth-updown-5m-1771965300,0.0,87613514793890664329683832730264878042046271545076529874335490920230361962851
2026-02-24 20:40:00+00:00,eth-updown-5m-1771965600,1.0,106343861503416142446072937444974954776984913051288154049330766179709342154068
2026-02-24 20:45:00+00:00,eth-updown-5m-1771965900,0.0,51303247520405970722021482789426577434924606156088870358071264085370035190195
2026-02-24 20:50:00+00:00,eth-updown-5m-1771966200,1.0,99870943824210283975535339956755903626273167569359397457059400934467870454632
2026-02-24 20:55:00+00:00,eth-updown-5m-1771966500,1.0,47001492573594421888298467146680810206713458882211434469469322986335075746676
2026-02-24 21:00:00+00:00,eth-updown-5m-1771966800,0.0,11756586130383919018858140295825747720522387796565769096048687075296866954962
2026-02-24 21:05:00+00:00,eth-updown-5m-1771967100,1.0,82226137818808721676533776260943118340478986359511672782389801892851634349620
2026-02-24 21:10:00+00:00,eth-updown-5m-1771967400,1.0,31234210025085608700693255572295843696668497565340031682533956444998454419357
2026-02-24 21:15:00+00:00,eth-updown-5m-1771967700,0.0,94344438485781154402350418117705874836185634335114793965270075217897026003751
2026-02-24 21:20:00+00:00,eth-updown-5m-1771968000,1.0,84811428285538485111608752333423964899149772557740394014065115719771275886371
2026-02-24 21:25:00+00:00,eth-updown-5m-1771968300,0.0,23270545654898645007236900087691140553510594850079372377156205855688471529492
2026-02-24 21:30:00+00:00,eth-updown-5m-1771968600,1.0,62716739800884550316136750859189825406402941533160239881430952260235623612548
2026-02-24 21:35:00+00:00,eth-updown-5m-1771968900,1.0,106958769025580953815211453797726708178598835984572430302262469977950131634711
2026-02-24 21:40:00+00:00,eth-updown-5m-1771969200,1.0,26623569456579935542025473526720248517342579643030443608311504594138024945834
2026-02-24 21:45:00+00:00,eth-updown-5m-1771969500,0.0,23832403920002541353127950507493547440195848147772986958765296825294792908968
2026-02-24 21:50:00+00:00,eth-updown-5m-1771969800,1.0,84269355471113076358758134570812433369313991320984892210363695516604807949928
2026-02-24 21:55:00+00:00,eth-updown-5m-1771970100,1.0,28682253533508737728567194923013437090099106693851366506572475636678524012253
2026-02-24 22:00:00+00:00,eth-updown-5m-1771970400,1.0,40420400214311561536333713352267373800174466765745555603510720852155199712182
2026-02-24 22:05:00+00:00,eth-updown-5m-1771970700,1.0,52907990088603045373737338647303986635849876510224402727895249812321782477938
2026-02-24 22:10:00+00:00,eth-updown-5m-1771971000,1.0,66969204184127545858862729793860186768267015582656906820725193874761626949392
2026-02-24 22:15:00+00:00,eth-updown-5m-1771971300,0.0,24601926017290931139713652503476124789919865591078612304017033379812458543457
2026-02-24 22:20:00+00:00,eth-updown-5m-1771971600,1.0,58511175025284480127113497865797071227226072659954896715554285969648162151809
2026-02-24 22:25:00+00:00,eth-updown-5m-1771971900,1.0,65200907932442518048965518248442871190852269594016929974790628019198109417243
2026-02-24 22:30:00+00:00,eth-updown-5m-1771972200,0.0,102239242140418732567740449319479711565941999742250601000287411455733045404519
2026-02-24 22:35:00+00:00,eth-updown-5m-1771972500,1.0,36200594155351007058130559532135103837649781521477603028381904733195911060145
2026-02-24 22:40:00+00:00,eth-updown-5m-1771972800,0.0,84242212020412964142853578077006528940430390545512304807864800775007301468463
2026-02-24 22:45:00+00:00,eth-updown-5m-1771973100,1.0,66097759672793141180105802017913776486538303125733048549617539466105128912753
2026-02-24 22:50:00+00:00,eth-updown-5m-1771973400,0.0,11895333165089927886381897140247742145371566376449080213778183647514658563700
2026-02-24 22:55:00+00:00,eth-updown-5m-1771973700,1.0,59047723988531653794864903199762197898973159991457440599312957557448867356397
2026-02-24 23:00:00+00:00,eth-updown-5m-1771974000,0.0,56277005819661478022900729502812900396309092736265422649151703002535563850819
2026-02-24 23:05:00+00:00,eth-updown-5m-1771974300,0.0,4329037612470085034603513921806827090227373176455995112053653963565007356255
2026-02-24 23:10:00+00:00,eth-updown-5m-1771974600,1.0,96556637896489553320869792988391880229241840731203002176476535508536318651600
2026-02-24 23:15:00+00:00,eth-updown-5m-1771974900,0.0,89710058737386416643319968553915908700177711208117287746230341785286061490747
2026-02-24 23:20:00+00:00,eth-updown-5m-1771975200,1.0,22144264142737972431473051434243710622501458206790279743921673658324831377084
2026-02-24 23:25:00+00:00,eth-updown-5m-1771975500,1.0,25260165031597385561289615939595648584145952720105247419893446442200514787066
2026-02-24 23:30:00+00:00,eth-updown-5m-1771975800,0.0,42078741026159164008904118553361480288120677066601899860311667395414713061354
2026-02-24 23:35:00+00:00,eth-updown-5m-1771976100,1.0,114242365046311488356275412581767932748724908779576885671073475740848950237592
2026-02-24 23:40:00+00:00,eth-updown-5m-1771976400,0.0,100513343886389414175046196781521400717987203286953965691883904548562812182173
2026-02-24 23:45:00+00:00,eth-updown-5m-1771976700,0.0,7578543419607623161106600036608533377906209073244301898381432129006752958329
2026-02-24 23:50:00+00:00,eth-updown-5m-1771977000,0.0,18572646003364898359124632488086366373484182496244859230593275102163134643935
2026-02-24 23:55:00+00:00,eth-updown-5m-1771977300,0.0,11164194482051995619205970771298294714330385486436078531020695675139527674892
2026-02-25 00:00:00+00:00,eth-updown-5m-1771977600,0.0,1806562463531951857220830993790361647878748557437779512505943909073905872480
2026-02-25 00:05:00+00:00,eth-updown-5m-1771977900,0.0,50179036975202540170343583756989814129401822779864166906320430086229971130646
2026-02-25 00:10:00+00:00,eth-updown-5m-1771978200,0.0,67572644141438424992805748769029471423462803349481390538193913733935324056781
2026-02-25 00:15:00+00:00,eth-updown-5m-1771978500,1.0,86823991387032538560839181821539758129419109389886583649943526646282224706565
2026-02-25 00:20:00+00:00,eth-updown-5m-1771978800,0.0,17048436771539663917617712604921172270081470569100170680217736000854438372131
2026-02-25 00:25:00+00:00,eth-updown-5m-1771979100,0.0,94821728347967207463393576990629552619723662241729449057253384109274780304389
2026-02-25 00:30:00+00:00,eth-updown-5m-1771979400,1.0,105817367551658427881073948562694870658745848862937720330052005668492680324738
2026-02-25 00:35:00+00:00,eth-updown-5m-1771979700,1.0,62725761098684010630669102188637988791760235794102032722134046714466141749518
2026-02-25 00:40:00+00:00,eth-updown-5m-1771980000,1.0,3841801207007141428432964725496736287091883758352963477553143658684038819195
2026-02-25 00:45:00+00:00,eth-updown-5m-1771980300,0.0,77552167966586048823906987539757677284865373643178018279967665944861026260604
2026-02-25 00:50:00+00:00,eth-updown-5m-1771980600,0.0,69391712649716369793677152202655539933563345419158301362683463412763370445174
2026-02-25 00:55:00+00:00,eth-updown-5m-1771980900,0.0,90840316866587126373599639102988194201698051333167637294318372385967201411530
2026-02-25 01:00:00+00:00,eth-updown-5m-1771981200,1.0,108122138793366470355429068202953866919861262152206180626588505504838781536110
2026-02-25 01:05:00+00:00,eth-updown-5m-1771981500,1.0,79408213833741810948368797938023719325266618170365668223919280161597503739134
2026-02-25 01:10:00+00:00,eth-updown-5m-1771981800,1.0,110459098810675097731927334593812207361457798959467749064968681973632421260116
2026-02-25 01:15:00+00:00,eth-updown-5m-1771982100,1.0,59666193976336622264014435115734510526849938681010872284001659376456318061019
2026-02-25 01:20:00+00:00,eth-updown-5m-1771982400,1.0,105501063407911577404180239826490118164579135496533907070140567944865858363659
2026-02-25 01:25:00+00:00,eth-updown-5m-1771982700,0.0,91048791410139736066763556896835916017339428118499049278507203865571460975081
2026-02-25 01:30:00+00:00,eth-updown-5m-1771983000,1.0,98137701148330197817761678662701628437006547576997181371267121496974064273052
2026-02-25 01:35:00+00:00,eth-updown-5m-1771983300,1.0,95502522572790936065790057779626293824738629685444339457972460087198430151651
2026-02-25 01:40:00+00:00,eth-updown-5m-1771983600,0.0,111536406531463905544605313891318845876371491259917308657404796758854061992026
2026-02-25 01:45:00+00:00,eth-updown-5m-1771983900,1.0,86212601002028875315968598908424711363728104187507275804161250269704544423255
2026-02-25 01:50:00+00:00,eth-updown-5m-1771984200,0.0,68810088097136109021728442751234058278042316994755481241138751485698512563057
2026-02-25 01:55:00+00:00,eth-updown-5m-1771984500,1.0,88457279043871024055479268685102795879474264948176542507157466719103594282829
2026-02-25 02:00:00+00:00,eth-updown-5m-1771984800,1.0,103097788030595740955177397871029876324845654994676838073685415449801529620181
2026-02-25 02:05:00+00:00,eth-updown-5m-1771985100,1.0,38145948147762024670919708923269710202491754410979260731180075312227836871887
2026-02-25 02:10:00+00:00,eth-updown-5m-1771985400,1.0,14152468290319878211610095950475126128715960929064234387763429222062452113490
2026-02-25 02:15:00+00:00,eth-updown-5m-1771985700,0.0,113253646061250129942582492906731761947335723512657217671965551130377795840320
2026-02-25 02:20:00+00:00,eth-updown-5m-1771986000,1.0,82692424448810091396476608768511170223301367296770083655230941696939869565179
2026-02-25 02:25:00+00:00,eth-updown-5m-1771986300,1.0,18995992876473713824520054349329667595995814481187551720069715087149168269547
2026-02-25 02:30:00+00:00,eth-updown-5m-1771986600,0.0,43774705861681741173385532674808280195169158670625989384241350107160165632443
2026-02-25 02:35:00+00:00,eth-updown-5m-1771986900,0.0,16534413006797806700744848257596515690482643427617016158439770206758546671530
2026-02-25 02:40:00+00:00,eth-updown-5m-1771987200,0.0,25877344711034544390393957242061027428998593936823707103902349736321310212629
2026-02-25 02:45:00+00:00,eth-updown-5m-1771987500,1.0,91625415895989764951305969382312348217828190227895743616839910778435797365428
2026-02-25 02:50:00+00:00,eth-updown-5m-1771987800,0.0,33681150637688913850263925170843037601255976962056051555300853301713773984911
2026-02-25 02:55:00+00:00,eth-updown-5m-1771988100,0.0,62357629064810336798673472036283081053535254413526556770993741583813047501067
2026-02-25 03:00:00+00:00,eth-updown-5m-1771988400,0.0,30063956165030019626117267620590051220636876997580730457515187092787386969710
2026-02-25 03:05:00+00:00,eth-updown-5m-1771988700,1.0,94991188683923986565626816473306559360971089689881965677143384790552617734915
2026-02-25 03:10:00+00:00,eth-updown-5m-1771989000,0.0,67695240319865229278590783187978711695189673200909397840537811179234586371215
2026-02-25 03:15:00+00:00,eth-updown-5m-1771989300,0.0,5018330618277653711935811248948177197416517797204897589024179282551043231835
2026-02-25 03:20:00+00:00,eth-updown-5m-1771989600,0.0,109471362774084047685016685480048150429068233282457279065776696546800165714817
2026-02-25 03:25:00+00:00,eth-updown-5m-1771989900,1.0,110144122508529504367382662898335765740351980191910629162639701066868244510837
2026-02-25 03:30:00+00:00,eth-updown-5m-1771990200,1.0,37258231986006790796823409587074610427051714238033304233236017753173720696049
2026-02-25 03:35:00+00:00,eth-updown-5m-1771990500,0.0,91979790313539343316052188999931006562493955118574959566035374399418226703692
2026-02-25 03:40:00+00:00,eth-updown-5m-1771990800,1.0,55910998784181864494193624738884111223508474707753877463043095661550146619178
2026-02-25 03:45:00+00:00,eth-updown-5m-1771991100,0.0,36581071077037494726392095364916536537523313789959511532888703518235224009344
2026-02-25 03:50:00+00:00,eth-updown-5m-1771991400,0.0,69698031888956407083118652692724628251110731220091565044273405991612049319143
2026-02-25 03:55:00+00:00,eth-updown-5m-1771991700,0.0,69547303522345565015862488672357143153903273253695430389275773125657408492704
2026-02-25 04:00:00+00:00,eth-updown-5m-1771992000,0.0,114289146714154286313539447267937480077571893916013841754428926145390958386733
2026-02-25 04:05:00+00:00,eth-updown-5m-1771992300,1.0,99779949070711264707854541436966959297318696383671299777845424011460169706871
2026-02-25 04:10:00+00:00,eth-updown-5m-1771992600,1.0,91783895162173610447703557029118645677027272235326752146174391712881401979422
2026-02-25 04:15:00+00:00,eth-updown-5m-1771992900,1.0,70370685170463084540503885719013405783888538703202035316530101555393756120082
2026-02-25 04:20:00+00:00,eth-updown-5m-1771993200,1.0,75993009203704601860695523220881888765694602252155067034186360546002594212193
2026-02-25 04:25:00+00:00,eth-updown-5m-1771993500,1.0,45139902974152839077038139722773312584854546432641018080683790130281570664547
2026-02-25 04:30:00+00:00,eth-updown-5m-1771993800,1.0,2631905555800288222450799852353696066271683542285192068510428643253445877441
2026-02-25 04:35:00+00:00,eth-updown-5m-1771994100,0.0,100774202217388418790238898523254782647398747379608616396025222180574485975285
2026-02-25 04:40:00+00:00,eth-updown-5m-1771994400,1.0,57183790689243529801099732645333284384305820992029126284975895121076929946255
2026-02-25 04:45:00+00:00,eth-updown-5m-1771994700,0.0,49541592662011811907526084416186899670065214618808747460352129660971845408391
2026-02-25 04:50:00+00:00,eth-updown-5m-1771995000,0.0,105951343025694663600163880841801788790676373933423161452436927817764870436690
2026-02-25 04:55:00+00:00,eth-updown-5m-1771995300,0.0,5664500171058018329110000134280574101202363405284939700140741053039651317345
2026-02-25 05:00:00+00:00,eth-updown-5m-1771995600,1.0,109750077815701149124737125488445412551460161971490518613279403495092449669764
2026-02-25 05:05:00+00:00,eth-updown-5m-1771995900,0.0,87100511201930536318079752243252961137847348288684269069753628829775658479799
2026-02-25 05:10:00+00:00,eth-updown-5m-1771996200,0.0,32286931405419521594152185018776623406708410475284436966628346083571312240
2026-02-25 05:15:00+00:00,eth-updown-5m-1771996500,0.0,24123893561313397006239263118104880736575042595850407586873074002530711706587
2026-02-25 05:20:00+00:00,eth-updown-5m-1771996800,0.0,29377890865648991891565939151676921197579541375886980476360194423846904670154
2026-02-25 05:25:00+00:00,eth-updown-5m-1771997100,1.0,11067151910004041002705984196380597367494668427201986124744143008353858316205
2026-02-25 05:30:00+00:00,eth-updown-5m-1771997400,0.0,104393593207923417079679840733147340941298733006607305211311875537478247240453
2026-02-25 05:35:00+00:00,eth-updown-5m-1771997700,0.0,93532561303249102958708125283868234746744355561748521449351187046532791637048
2026-02-25 05:40:00+00:00,eth-updown-5m-1771998000,1.0,1232725709317894319479019203813573204842433897480947989779431950252217740895
2026-02-25 05:45:00+00:00,eth-updown-5m-1771998300,1.0,64076512404576905893385486258021870109088518014119632575028827015917902764878
2026-02-25 05:50:00+00:00,eth-updown-5m-1771998600,0.0,111980336489449276569333550443200268990718822846366965464684423499931082207376
2026-02-25 05:55:00+00:00,eth-updown-5m-1771998900,0.0,24285776118453322822077134776853746724686218867064033192177844353780766338968
2026-02-25 06:00:00+00:00,eth-updown-5m-1771999200,1.0,9334194983871987134336338679963653055706283976254577305099714642558493420623
2026-02-25 06:05:00+00:00,eth-updown-5m-1771999500,1.0,113219554173673747519216726336501286107235381273544338105803506047026046960068
2026-02-25 06:10:00+00:00,eth-updown-5m-1771999800,1.0,32030208556583831101448908512320392313389405738038654448771335339875324269054
2026-02-25 06:15:00+00:00,eth-updown-5m-1772000100,1.0,83623112391664466963570788478590559081164606970945349130169188491376735645492
2026-02-25 06:20:00+00:00,eth-updown-5m-1772000400,1.0,94461437243363587678666146031647984114004006110086152419960641727649141458573
2026-02-25 06:25:00+00:00,eth-updown-5m-1772000700,0.0,63746505704071824583082605892892689340699684659182763616014164842320810947001
2026-02-25 06:30:00+00:00,eth-updown-5m-1772001000,0.0,79440225553602701685145353912823888713330869046442350127469266541775565566520
2026-02-25 06:35:00+00:00,eth-updown-5m-1772001300,1.0,56551669588728716798516148563917979027488748902416070568922418485693272209895
2026-02-25 06:40:00+00:00,eth-updown-5m-1772001600,0.0,71112126003684583272987232556605150480782367378128040383062700643237276893302
2026-02-25 06:45:00+00:00,eth-updown-5m-1772001900,0.0,51665308074852533012923014963107919964509916464865033227664119193714520173253
2026-02-25 06:50:00+00:00,eth-updown-5m-1772002200,0.0,21943349166378638572483521376461531937572987445038280755089749661277058778828
2026-02-25 06:55:00+00:00,eth-updown-5m-1772002500,0.0,72128388425579091928913415582558750705011699515845228653868396689232494653872
2026-02-25 07:00:00+00:00,eth-updown-5m-1772002800,1.0,87947636320078457481671088980710233421099174580702511987178778147681069740224
2026-02-25 07:05:00+00:00,eth-updown-5m-1772003100,1.0,77367819372649461829203922534560580083172543449716408457575846178689737861241
2026-02-25 07:10:00+00:00,eth-updown-5m-1772003400,1.0,22532182753022982813534100291139806346759381540226156987850950843343013702726
2026-02-25 07:15:00+00:00,eth-updown-5m-1772003700,1.0,53810861878766628868495972852727658735366985236121533725617449547627393643513
2026-02-25 07:20:00+00:00,eth-updown-5m-1772004000,0.0,38709224590926710367970350230523071344164924146013873753895626436666445121066
2026-02-25 07:25:00+00:00,eth-updown-5m-1772004300,1.0,24482131466654685674744061016655719339512464115048226513662843028294587669837
2026-02-25 07:30:00+00:00,eth-updown-5m-1772004600,1.0,83980474526472008059489762698039233707114497324428000163453105573178198463799
2026-02-25 07:35:00+00:00,eth-updown-5m-1772004900,0.0,48110514329262873974590006794182288051103611405372795822006489392705881997925
2026-02-25 07:40:00+00:00,eth-updown-5m-1772005200,0.0,79408216346590391175826688953544579770366369551956076843424358018456193886251
2026-02-25 07:45:00+00:00,eth-updown-5m-1772005500,0.0,74795432103282325806398223929082057824875964473010530607319084046356298611953
2026-02-25 07:50:00+00:00,eth-updown-5m-1772005800,1.0,110597805096604000957362019782591020609681191922894948892481060608253807495097
2026-02-25 07:55:00+00:00,eth-updown-5m-1772006100,1.0,58583924226345258132589819403816042733039065425772082899936870230907733533171
2026-02-25 08:00:00+00:00,eth-updown-5m-1772006400,0.0,19062158568287641064032261442348432865659864999504677919311987164132303565629
2026-02-25 08:05:00+00:00,eth-updown-5m-1772006700,0.0,14746057598935972963130543769485559442218802977792899827399997937113282645625
2026-02-25 08:10:00+00:00,eth-updown-5m-1772007000,0.0,1855064063514857472425688639041617665322624179275472286259416192842629694306
2026-02-25 08:15:00+00:00,eth-updown-5m-1772007300,1.0,87863901409060455636995479622660684343424239083195922471674640279437230813716
2026-02-25 08:20:00+00:00,eth-updown-5m-1772007600,1.0,4822884086041501536130957995799525129846312134210705633055470149079122311093
2026-02-25 08:25:00+00:00,eth-updown-5m-1772007900,0.0,32005177743660190500187783533123784288652711035573141016603040532209656102692
2026-02-25 08:30:00+00:00,eth-updown-5m-1772008200,1.0,68107002548919218255555450649173321317595765652872524988823380544375376168849
2026-02-25 08:35:00+00:00,eth-updown-5m-1772008500,1.0,44393573210115296341470955016430250998889405366631259622228214543868557796578
2026-02-25 08:40:00+00:00,eth-updown-5m-1772008800,1.0,57523872208447806591886966627112335172034531069943073865901011862265021590924
2026-02-25 08:45:00+00:00,eth-updown-5m-1772009100,0.0,50687439615950615823555074493231427802932386769689294338752734228739210798478
2026-02-25 08:50:00+00:00,eth-updown-5m-1772009400,1.0,28706111286571316246410458310911223048963037946081286231011227271944854218047
2026-02-25 08:55:00+00:00,eth-updown-5m-1772009700,0.0,74660620389112652226395089594055854153255803286528161999538880747405455394947
2026-02-25 09:00:00+00:00,eth-updown-5m-1772010000,1.0,100692069749189004478213776273858908337703990506645954766419115563063226146823
2026-02-25 09:05:00+00:00,eth-updown-5m-1772010300,0.0,41242661031282526201656526186638538154288551617139146914914108680529011727854
2026-02-25 09:10:00+00:00,eth-updown-5m-1772010600,1.0,97730300149772487752020490392246026267875478879545583097140732728625772387082
2026-02-25 09:15:00+00:00,eth-updown-5m-1772010900,1.0,100442500896573276212174109920812584829374112721909728989878949488190829253783
2026-02-25 09:20:00+00:00,eth-updown-5m-1772011200,0.0,52310901476322249696875741682516654417908232666588848601604963029202394899520
2026-02-25 09:25:00+00:00,eth-updown-5m-1772011500,1.0,60185358667976094198039618858183386250777031093685524262602370802441529892004
2026-02-25 09:30:00+00:00,eth-updown-5m-1772011800,0.0,7865301575547035264236846643661390928116453867307107990984180676638783478320
2026-02-25 09:35:00+00:00,eth-updown-5m-1772012100,0.0,75010963582304222877263529017367260759112314050141868798298600590471370733039
2026-02-25 09:40:00+00:00,eth-updown-5m-1772012400,1.0,30770243849693273605500114708529818456522870588029372850251346508091658285086
2026-02-25 09:45:00+00:00,eth-updown-5m-1772012700,1.0,111629125528466582567350653443992495930924655913480787692838863544013096842102
2026-02-25 09:50:00+00:00,eth-updown-5m-1772013000,1.0,15834446412014652016481831352698858959919284502408989416164271667147811620014
2026-02-25 09:55:00+00:00,eth-updown-5m-1772013300,1.0,77636033286697868522106969074795166777555704633777693252604149965663306410748
2026-02-25 10:00:00+00:00,eth-updown-5m-1772013600,0.0,34126365670039523072190801762747593317111218412740553576907214205594669941816
2026-02-25 10:05:00+00:00,eth-updown-5m-1772013900,1.0,108254084814944256033744400519092150108394144320702725657287699458097811213550
2026-02-25 10:10:00+00:00,eth-updown-5m-1772014200,1.0,13377644865911623821672597612211503746853159016368747882866315711408129933351
2026-02-25 10:15:00+00:00,eth-updown-5m-1772014500,1.0,33204685168590348447660894974528651176619514991348408236309684337611165611580
2026-02-25 10:20:00+00:00,eth-updown-5m-1772014800,0.0,61208191133038718793013588726358049243007065616190699015295206202917263703066
2026-02-25 10:25:00+00:00,eth-updown-5m-1772015100,0.0,65211846765117031842285992532968070269130089718863012043783901608727214769115
2026-02-25 10:30:00+00:00,eth-updown-5m-1772015400,0.0,14820453193302015428543634039856839841851482002084782699597689298171576438196
2026-02-25 10:35:00+00:00,eth-updown-5m-1772015700,1.0,36145005791526287465626777861781923055886595594067174732785062283283137791175
2026-02-25 10:40:00+00:00,eth-updown-5m-1772016000,0.0,13189155981261880633921682621819623471828406334245242104542337814649206441626
2026-02-25 10:45:00+00:00,eth-updown-5m-1772016300,1.0,90405959292337978864333074501745950225972584314177982673519161414295174184515
2026-02-25 10:50:00+00:00,eth-updown-5m-1772016600,0.0,77151372276814018962939856156807504705330491053862232694686938772430797191829
2026-02-25 10:55:00+00:00,eth-updown-5m-1772016900,0.0,85627706667195880209686349070468120856345781939854193129236459057445008166670
2026-02-25 11:00:00+00:00,eth-updown-5m-1772017200,0.0,22898703627756228770371069874869633785793466097434401157444733192615618854317
2026-02-25 11:05:00+00:00,eth-updown-5m-1772017500,1.0,101328066289391968028037088980184325142176220630071545935104785923210900809437
2026-02-25 11:10:00+00:00,eth-updown-5m-1772017800,1.0,50402064157621013987939325807732963293902623956121780006344626224082071830015
2026-02-25 11:15:00+00:00,eth-updown-5m-1772018100,0.0,21741767394365441980107798714061537232591360001956716547625293890940490036833
2026-02-25 11:20:00+00:00,eth-updown-5m-1772018400,1.0,38381477340950864453837045534706119631460897227310515601476037091428396625989
2026-02-25 11:25:00+00:00,eth-updown-5m-1772018700,1.0,41426894693075727888102933684327941835784730880287977238355734357035223756714
2026-02-25 11:30:00+00:00,eth-updown-5m-1772019000,1.0,89831432301583261384992001381287229347135586583545907747813865580464103074782
2026-02-25 11:35:00+00:00,eth-updown-5m-1772019300,1.0,54219746700848330688467237102412501451530772522235852464117123354903843904972
2026-02-25 11:40:00+00:00,eth-updown-5m-1772019600,0.0,47616225863893970934219661254753080347493572941847459141944453013091036267686
2026-02-25 11:45:00+00:00,eth-updown-5m-1772019900,0.0,33678674208499035411592144469805850819737635944635384745778889842068078325416
2026-02-25 11:50:00+00:00,eth-updown-5m-1772020200,0.0,83262474511483825564973854612069211845005382579046700691824699330465456756455
2026-02-25 11:55:00+00:00,eth-updown-5m-1772020500,1.0,91060264187762011552429025201659355207495270831683191598066292760350856601135
2026-02-25 12:00:00+00:00,eth-updown-5m-1772020800,0.0,64816078542880123072560253075846051390192474695888542294714298065744401453785
2026-02-25 12:05:00+00:00,eth-updown-5m-1772021100,1.0,4619079360443290048867238355687057539612946040916251003730937955947327734391
2026-02-25 12:10:00+00:00,eth-updown-5m-1772021400,1.0,24985018749015881966163530859388598992530564262636173132571774311865893416041
2026-02-25 12:15:00+00:00,eth-updown-5m-1772021700,1.0,57884762777991363143893183765648930324209828371049326637572709239434877131958
2026-02-25 12:20:00+00:00,eth-updown-5m-1772022000,0.0,40977874471792808301726318363930867074445308806862421731330486572066743237614
2026-02-25 12:25:00+00:00,eth-updown-5m-1772022300,1.0,80972939190379937195538905478131851733929479978458489391627405080484889433073
2026-02-25 12:30:00+00:00,eth-updown-5m-1772022600,1.0,59329277631163930513224260349040070664819172477010416427590909677803208061302
2026-02-25 12:35:00+00:00,eth-updown-5m-1772022900,0.0,72053520188731323547345278021343469385643415243881978486078514518656514648020
2026-02-25 12:40:00+00:00,eth-updown-5m-1772023200,1.0,91143481137554165217612725198696758858221397209778237618219939152855377794091
2026-02-25 12:45:00+00:00,eth-updown-5m-1772023500,1.0,88788588628323162156364535159837516375241442106201413922153113024593811133250
2026-02-25 12:50:00+00:00,eth-updown-5m-1772023800,1.0,61919412558433141435374570813582997534494476405119116282948498005501580538683
2026-02-25 12:55:00+00:00,eth-updown-5m-1772024100,1.0,79326271241580840550084440437844749874844866194333340310189775081295030460256
2026-02-25 13:00:00+00:00,eth-updown-5m-1772024400,1.0,88820787727844032651597526484402137226332330469545111880259698931808535775830
2026-02-25 13:05:00+00:00,eth-updown-5m-1772024700,1.0,53288265852657511679375168935940266256392588912506601595122582028366600447531
2026-02-25 13:10:00+00:00,eth-updown-5m-1772025000,1.0,85514796311066520742151528607476982764945841607602640165835517715606838995464
2026-02-25 13:15:00+00:00,eth-updown-5m-1772025300,1.0,86366523314821736264323597334732202956430481744147393685227826481299475782234
