market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-24 22:45:00+00:00,btc-updown-15m-1771973100,UP,-0.019026228279500852,DOWN,64109.81,-0.019026228279500852,False,0.019026228279500852,Tiny (<0.05%)
2026-02-24 23:00:00+00:00,btc-updown-15m-1771974000,DOWN,0.019950144915420704,UP,64122.6,0.019950144915420704,False,0.019950144915420704,Tiny (<0.05%)
2026-02-24 23:15:00+00:00,btc-updown-15m-1771974900,UP,-0.029927046002493744,DOWN,64103.41,-0.029927046002493744,False,0.029927046002493744,Tiny (<0.05%)
2026-02-24 23:30:00+00:00,btc-updown-15m-1771975800,DOWN,0.1154384766738618,UP,64177.41,0.1154384766738618,False,0.1154384766738618,Small (0.05-0.15%)
2026-02-24 23:45:00+00:00,btc-updown-15m-1771976700,DOWN,-0.06986882144356368,DOWN,64132.57,-0.06986882144356368,True,0.06986882144356368,Small (0.05-0.15%)
2026-02-25 00:00:00+00:00,btc-updown-15m-1771977600,DOWN,-0.08588459810670576,DOWN,64077.49,-0.08588459810670576,True,0.08588459810670576,Small (0.05-0.15%)
2026-02-25 00:15:00+00:00,btc-updown-15m-1771978500,UP,-0.20197420342151085,DOWN,63948.07,-0.20197420342151085,False,0.20197420342151085,Medium (0.15-0.5%)
2026-02-25 00:30:00+00:00,btc-updown-15m-1771979400,UP,0.12006617244273178,UP,64024.85,0.12006617244273178,True,0.12006617244273178,Small (0.05-0.15%)
2026-02-25 00:45:00+00:00,btc-updown-15m-1771980300,DOWN,0.3040694355394824,UP,64219.53,0.3040694355394824,False,0.3040694355394824,Medium (0.15-0.5%)
2026-02-25 01:00:00+00:00,btc-updown-15m-1771981200,UP,-0.10088831232492806,DOWN,64154.74,-0.10088831232492806,False,0.10088831232492806,Small (0.05-0.15%)
2026-02-25 01:15:00+00:00,btc-updown-15m-1771982100,UP,2.0027826470811116,UP,65439.62,2.0027826470811116,True,2.0027826470811116,Large (>0.5%)
2026-02-25 01:30:00+00:00,btc-updown-15m-1771983000,DOWN,0.8737978612956345,UP,66011.43,0.8737978612956345,False,0.8737978612956345,Large (>0.5%)
2026-02-25 01:45:00+00:00,btc-updown-15m-1771983900,UP,-0.07801679194042609,DOWN,65959.93,-0.07801679194042609,False,0.07801679194042609,Small (0.05-0.15%)
2026-02-25 02:00:00+00:00,btc-updown-15m-1771984800,UP,0.037825995267144225,UP,65984.88,0.037825995267144225,True,0.037825995267144225,Tiny (<0.05%)
2026-02-25 02:15:00+00:00,btc-updown-15m-1771985700,DOWN,0.26492432811880184,UP,66159.69,0.26492432811880184,False,0.26492432811880184,Medium (0.15-0.5%)
2026-02-25 02:30:00+00:00,btc-updown-15m-1771986600,DOWN,-0.028567243891270848,DOWN,66140.79,-0.028567243891270848,True,0.028567243891270848,Tiny (<0.05%)
2026-02-25 02:45:00+00:00,btc-updown-15m-1771987500,DOWN,-0.3076921216090627,DOWN,65937.28,-0.3076921216090627,True,0.3076921216090627,Medium (0.15-0.5%)
2026-02-25 03:00:00+00:00,btc-updown-15m-1771988400,DOWN,-0.06384855426248372,DOWN,65895.18,-0.06384855426248372,True,0.06384855426248372,Small (0.05-0.15%)
2026-02-25 03:15:00+00:00,btc-updown-15m-1771989300,DOWN,-0.11627557584635985,DOWN,65818.56,-0.11627557584635985,True,0.11627557584635985,Small (0.05-0.15%)
2026-02-25 03:30:00+00:00,btc-updown-15m-1771990200,DOWN,-0.2865757014434764,DOWN,65629.94,-0.2865757014434764,True,0.2865757014434764,Medium (0.15-0.5%)
2026-02-25 03:45:00+00:00,btc-updown-15m-1771991100,DOWN,-0.24848415220248826,DOWN,65466.86,-0.24848415220248826,True,0.24848415220248826,Medium (0.15-0.5%)
2026-02-25 04:00:00+00:00,btc-updown-15m-1771992000,UP,-0.14259122860023918,DOWN,65373.51,-0.14259122860023918,False,0.14259122860023918,Small (0.05-0.15%)
2026-02-25 04:15:00+00:00,btc-updown-15m-1771992900,UP,0.05509877012875215,UP,65409.53,0.05509877012875215,True,0.05509877012875215,Small (0.05-0.15%)
2026-02-25 04:30:00+00:00,btc-updown-15m-1771993800,UP,0.2912113876983919,UP,65600.01,0.2912113876983919,True,0.2912113876983919,Medium (0.15-0.5%)
2026-02-25 04:45:00+00:00,btc-updown-15m-1771994700,DOWN,0.035716457970063675,UP,65623.44,0.035716457970063675,False,0.035716457970063675,Tiny (<0.05%)
2026-02-25 05:00:00+00:00,btc-updown-15m-1771995600,DOWN,-0.23590656021690565,DOWN,65468.63,-0.23590656021690565,True,0.23590656021690565,Medium (0.15-0.5%)
2026-02-25 05:15:00+00:00,btc-updown-15m-1771996500,DOWN,-0.20472400293086757,DOWN,65334.6,-0.20472400293086757,True,0.20472400293086757,Medium (0.15-0.5%)
2026-02-25 05:30:00+00:00,btc-updown-15m-1771997400,DOWN,-0.18246074820998237,DOWN,65215.39,-0.18246074820998237,True,0.18246074820998237,Medium (0.15-0.5%)
2026-02-25 05:45:00+00:00,btc-updown-15m-1771998300,UP,-0.5559577271561202,DOWN,64852.82,-0.5559577271561202,False,0.5559577271561202,Large (>0.5%)
2026-02-25 06:00:00+00:00,btc-updown-15m-1771999200,UP,0.07476930070272651,UP,64901.31,0.07476930070272651,True,0.07476930070272651,Small (0.05-0.15%)
2026-02-25 06:15:00+00:00,btc-updown-15m-1772000100,UP,0.06750248954914,UP,64945.12,0.06750248954914,True,0.06750248954914,Small (0.05-0.15%)
2026-02-25 06:30:00+00:00,btc-updown-15m-1772001000,UP,0.07549450982614064,UP,64994.15,0.07549450982614064,True,0.07549450982614064,Small (0.05-0.15%)
2026-02-25 06:45:00+00:00,btc-updown-15m-1772001900,DOWN,0.12430349500685965,UP,65074.94,0.12430349500685965,False,0.12430349500685965,Small (0.05-0.15%)
2026-02-25 07:00:00+00:00,btc-updown-15m-1772002800,UP,-0.24442588806075724,DOWN,64915.88,-0.24442588806075724,False,0.24442588806075724,Medium (0.15-0.5%)
2026-02-25 07:15:00+00:00,btc-updown-15m-1772003700,UP,0.3059960059079526,UP,65114.52,0.3059960059079526,True,0.3059960059079526,Medium (0.15-0.5%)
2026-02-25 07:30:00+00:00,btc-updown-15m-1772004600,DOWN,0.061829527423379674,UP,65154.78,0.061829527423379674,False,0.061829527423379674,Small (0.05-0.15%)
2026-02-25 07:45:00+00:00,btc-updown-15m-1772005500,UP,-0.30449032288958605,DOWN,64956.39,-0.30449032288958605,False,0.30449032288958605,Medium (0.15-0.5%)
2026-02-25 08:00:00+00:00,btc-updown-15m-1772006400,DOWN,0.1282860700848704,UP,65039.72,0.1282860700848704,False,0.1282860700848704,Small (0.05-0.15%)
2026-02-25 08:15:00+00:00,btc-updown-15m-1772007300,UP,0.01863476657032863,UP,65051.84,0.01863476657032863,True,0.01863476657032863,Tiny (<0.05%)
2026-02-25 08:30:00+00:00,btc-updown-15m-1772008200,UP,0.2646043524672087,UP,65223.97,0.2646043524672087,True,0.2646043524672087,Medium (0.15-0.5%)
2026-02-25 08:45:00+00:00,btc-updown-15m-1772009100,UP,0.2879156236579909,UP,65411.76,0.2879156236579909,True,0.2879156236579909,Medium (0.15-0.5%)
2026-02-25 09:00:00+00:00,btc-updown-15m-1772010000,UP,0.13020594461913004,UP,65496.93,0.13020594461913004,True,0.13020594461913004,Small (0.05-0.15%)
2026-02-25 09:15:00+00:00,btc-updown-15m-1772010900,UP,0.04181875394770323,UP,65524.32,0.04181875394770323,True,0.04181875394770323,Tiny (<0.05%)
2026-02-25 09:30:00+00:00,btc-updown-15m-1772011800,DOWN,-0.003906946306344991,DOWN,65521.76,-0.003906946306344991,True,0.003906946306344991,Tiny (<0.05%)
2026-02-25 09:45:00+00:00,btc-updown-15m-1772012700,UP,-0.07574582856138885,DOWN,65472.13,-0.07574582856138885,False,0.07574582856138885,Small (0.05-0.15%)
2026-02-25 10:00:00+00:00,btc-updown-15m-1772013600,UP,0.16507787359294562,UP,65580.21,0.16507787359294562,True,0.16507787359294562,Medium (0.15-0.5%)
2026-02-25 10:15:00+00:00,btc-updown-15m-1772014500,DOWN,-0.051753417685003335,DOWN,65546.27,-0.051753417685003335,True,0.051753417685003335,Small (0.05-0.15%)
2026-02-25 10:30:00+00:00,btc-updown-15m-1772015400,UP,-0.27025183889183424,DOWN,65369.13,-0.27025183889183424,False,0.27025183889183424,Medium (0.15-0.5%)
2026-02-25 10:45:00+00:00,btc-updown-15m-1772016300,DOWN,0.05716765696591437,UP,65406.5,0.05716765696591437,False,0.05716765696591437,Small (0.05-0.15%)
2026-02-25 11:00:00+00:00,btc-updown-15m-1772017200,DOWN,-0.026725172574596102,DOWN,65389.02,-0.026725172574596102,True,0.026725172574596102,Tiny (<0.05%)
2026-02-25 11:15:00+00:00,btc-updown-15m-1772018100,UP,-0.20660961121607047,DOWN,65253.92,-0.20660961121607047,False,0.20660961121607047,Medium (0.15-0.5%)
2026-02-25 11:30:00+00:00,btc-updown-15m-1772019000,UP,0.1249120359359285,UP,65335.43,0.1249120359359285,True,0.1249120359359285,Small (0.05-0.15%)
2026-02-25 11:45:00+00:00,btc-updown-15m-1772019900,DOWN,0.1341538580215994,UP,65423.08,0.1341538580215994,False,0.1341538580215994,Small (0.05-0.15%)
2026-02-25 12:00:00+00:00,btc-updown-15m-1772020800,UP,-0.010317459832218233,DOWN,65416.33,-0.010317459832218233,False,0.010317459832218233,Tiny (<0.05%)
2026-02-25 12:15:00+00:00,btc-updown-15m-1772021700,UP,0.23747892919090885,UP,65571.68,0.23747892919090885,True,0.23747892919090885,Medium (0.15-0.5%)
2026-02-25 12:30:00+00:00,btc-updown-15m-1772022600,UP,0.29932129236280675,UP,65767.95,0.29932129236280675,True,0.29932129236280675,Medium (0.15-0.5%)
2026-02-25 12:45:00+00:00,btc-updown-15m-1772023500,UP,0.11262324582111347,UP,65842.02,0.11262324582111347,True,0.11262324582111347,Small (0.05-0.15%)
2026-02-25 13:00:00+00:00,btc-updown-15m-1772024400,DOWN,0.43306690772852874,UP,66127.16,0.43306690772852874,False,0.43306690772852874,Medium (0.15-0.5%)
2026-02-25 13:15:00+00:00,btc-updown-15m-1772025300,UP,-0.11656330016290091,DOWN,66050.08,-0.11656330016290091,False,0.11656330016290091,Small (0.05-0.15%)
2026-02-25 13:30:00+00:00,btc-updown-15m-1772026200,UP,0.18576813230203065,UP,66172.78,0.18576813230203065,True,0.18576813230203065,Medium (0.15-0.5%)
2026-02-25 13:45:00+00:00,btc-updown-15m-1772027100,DOWN,0.32028275070202933,UP,66384.72,0.32028275070202933,False,0.32028275070202933,Medium (0.15-0.5%)
2026-02-25 14:00:00+00:00,btc-updown-15m-1772028000,UP,-0.21842375775630293,DOWN,66239.72,-0.21842375775630293,False,0.21842375775630293,Medium (0.15-0.5%)
2026-02-25 14:15:00+00:00,btc-updown-15m-1772028900,UP,0.3540171969325957,UP,66474.22,0.3540171969325957,True,0.3540171969325957,Medium (0.15-0.5%)
2026-02-25 14:30:00+00:00,btc-updown-15m-1772029800,DOWN,0.059752487505684404,UP,66513.94,0.059752487505684404,False,0.059752487505684404,Small (0.05-0.15%)
2026-02-25 14:45:00+00:00,btc-updown-15m-1772030700,UP,-0.12161360460679281,DOWN,66433.05,-0.12161360460679281,False,0.12161360460679281,Small (0.05-0.15%)
2026-02-25 15:00:00+00:00,btc-updown-15m-1772031600,DOWN,0.8734357371820202,UP,67013.3,0.8734357371820202,False,0.8734357371820202,Large (>0.5%)
2026-02-25 15:15:00+00:00,btc-updown-15m-1772032500,UP,-0.06967273660602048,DOWN,66966.61,-0.06967273660602048,False,0.06967273660602048,Small (0.05-0.15%)
2026-02-25 15:30:00+00:00,btc-updown-15m-1772033400,UP,0.07332012177412867,UP,67015.71,0.07332012177412867,True,0.07332012177412867,Small (0.05-0.15%)
2026-02-25 15:45:00+00:00,btc-updown-15m-1772034300,DOWN,0.659502077945584,UP,67457.68,0.659502077945584,False,0.659502077945584,Large (>0.5%)
2026-02-25 16:00:00+00:00,btc-updown-15m-1772035200,UP,0.06487030090570757,UP,67501.44,0.06487030090570757,True,0.06487030090570757,Small (0.05-0.15%)
2026-02-25 16:15:00+00:00,btc-updown-15m-1772036100,UP,0.2456984621364985,UP,67667.29,0.2456984621364985,True,0.2456984621364985,Medium (0.15-0.5%)
2026-02-25 16:30:00+00:00,btc-updown-15m-1772037000,UP,0.31434685798708123,UP,67880.0,0.31434685798708123,True,0.31434685798708123,Medium (0.15-0.5%)
2026-02-25 16:45:00+00:00,btc-updown-15m-1772037900,UP,0.19273718326458714,UP,68010.83,0.19273718326458714,True,0.19273718326458714,Medium (0.15-0.5%)
2026-02-25 17:00:00+00:00,btc-updown-15m-1772038800,UP,0.3504294830690961,UP,68249.16,0.3504294830690961,True,0.3504294830690961,Medium (0.15-0.5%)
2026-02-25 17:15:00+00:00,btc-updown-15m-1772039700,UP,0.46089944550232953,UP,68563.72,0.46089944550232953,True,0.46089944550232953,Medium (0.15-0.5%)
2026-02-25 17:30:00+00:00,btc-updown-15m-1772040600,UP,0.10145307168280494,UP,68633.28,0.10145307168280494,True,0.10145307168280494,Small (0.05-0.15%)
2026-02-25 17:45:00+00:00,btc-updown-15m-1772041500,DOWN,0.07030117167648114,UP,68681.53,0.07030117167648114,False,0.07030117167648114,Small (0.05-0.15%)
2026-02-25 18:00:00+00:00,btc-updown-15m-1772042400,UP,-0.040243716178133215,DOWN,68653.89,-0.040243716178133215,False,0.040243716178133215,Tiny (<0.05%)
2026-02-25 18:15:00+00:00,btc-updown-15m-1772043300,UP,0.24498247659382788,UP,68822.08,0.24498247659382788,True,0.24498247659382788,Medium (0.15-0.5%)
2026-02-25 18:30:00+00:00,btc-updown-15m-1772044200,UP,0.7154389986469526,UP,69314.46,0.7154389986469526,True,0.7154389986469526,Large (>0.5%)
2026-02-25 18:45:00+00:00,btc-updown-15m-1772045100,DOWN,0.036846568522633794,UP,69340.0,0.036846568522633794,False,0.036846568522633794,Tiny (<0.05%)
2026-02-25 19:00:00+00:00,btc-updown-15m-1772046000,DOWN,-0.09389962503605506,DOWN,69274.89,-0.09389962503605506,True,0.09389962503605506,Small (0.05-0.15%)
2026-02-25 19:15:00+00:00,btc-updown-15m-1772046900,UP,-0.4491237734192067,DOWN,68963.76,-0.4491237734192067,False,0.4491237734192067,Medium (0.15-0.5%)
2026-02-25 19:30:00+00:00,btc-updown-15m-1772047800,DOWN,-0.054680893269148684,DOWN,68926.05,-0.054680893269148684,True,0.054680893269148684,Small (0.05-0.15%)
2026-02-25 19:45:00+00:00,btc-updown-15m-1772048700,UP,-0.10239960073151115,DOWN,68855.47,-0.10239960073151115,False,0.10239960073151115,Small (0.05-0.15%)
2026-02-25 20:00:00+00:00,btc-updown-15m-1772049600,DOWN,0.2732535265535101,UP,69043.62,0.2732535265535101,False,0.2732535265535101,Medium (0.15-0.5%)
2026-02-25 20:15:00+00:00,btc-updown-15m-1772050500,UP,-0.5115027282752396,DOWN,68690.46,-0.5115027282752396,False,0.5115027282752396,Large (>0.5%)
2026-02-25 20:30:00+00:00,btc-updown-15m-1772051400,UP,0.27361878199679707,UP,68878.41,0.27361878199679707,True,0.27361878199679707,Medium (0.15-0.5%)
2026-02-25 20:45:00+00:00,btc-updown-15m-1772052300,UP,0.39716363952071143,UP,69151.97,0.39716363952071143,True,0.39716363952071143,Medium (0.15-0.5%)
2026-02-25 21:15:00+00:00,btc-updown-15m-1772054100,DOWN,-0.2374702746214812,DOWN,68956.09,-0.2374702746214812,True,0.2374702746214812,Medium (0.15-0.5%)
2026-02-25 21:30:00+00:00,btc-updown-15m-1772055000,UP,-0.23586024091563113,DOWN,68793.45,-0.23586024091563113,False,0.23586024091563113,Medium (0.15-0.5%)
2026-02-25 21:45:00+00:00,btc-updown-15m-1772055900,DOWN,0.463038268904973,UP,69111.99,0.463038268904973,False,0.463038268904973,Medium (0.15-0.5%)
2026-02-25 22:00:00+00:00,btc-updown-15m-1772056800,UP,-0.10043119869649751,DOWN,69042.58,-0.10043119869649751,False,0.10043119869649751,Small (0.05-0.15%)
2026-02-25 22:15:00+00:00,btc-updown-15m-1772057700,DOWN,-0.012108469874678179,DOWN,69034.22,-0.012108469874678179,True,0.012108469874678179,Tiny (<0.05%)
2026-02-25 22:30:00+00:00,btc-updown-15m-1772058600,DOWN,-0.2680409802558907,DOWN,68849.18,-0.2680409802558907,True,0.2680409802558907,Medium (0.15-0.5%)
2026-02-25 22:45:00+00:00,btc-updown-15m-1772059500,UP,-0.5305800301470379,DOWN,68483.88,-0.5305800301470379,False,0.5305800301470379,Large (>0.5%)
2026-02-25 23:00:00+00:00,btc-updown-15m-1772060400,UP,-0.10203861113010047,DOWN,68414.0,-0.10203861113010047,False,0.10203861113010047,Small (0.05-0.15%)
2026-02-25 23:15:00+00:00,btc-updown-15m-1772061300,DOWN,0.09157482386645158,UP,68476.65,0.09157482386645158,False,0.09157482386645158,Small (0.05-0.15%)
2026-02-25 23:30:00+00:00,btc-updown-15m-1772062200,DOWN,-0.35533280322561406,DOWN,68233.33,-0.35533280322561406,True,0.35533280322561406,Medium (0.15-0.5%)
2026-02-25 23:45:00+00:00,btc-updown-15m-1772063100,UP,-0.684167107189407,DOWN,67766.5,-0.684167107189407,False,0.684167107189407,Large (>0.5%)
2026-02-26 00:00:00+00:00,btc-updown-15m-1772064000,UP,0.20657699600835994,UP,67906.49,0.20657699600835994,True,0.20657699600835994,Medium (0.15-0.5%)
2026-02-26 00:15:00+00:00,btc-updown-15m-1772064900,UP,0.3827027431398532,UP,68166.37,0.3827027431398532,True,0.3827027431398532,Medium (0.15-0.5%)
2026-02-26 00:30:00+00:00,btc-updown-15m-1772065800,DOWN,0.33941957009007506,UP,68397.74,0.33941957009007506,False,0.33941957009007506,Medium (0.15-0.5%)
2026-02-26 00:45:00+00:00,btc-updown-15m-1772066700,UP,-0.345084501330013,DOWN,68161.71,-0.345084501330013,False,0.345084501330013,Medium (0.15-0.5%)
2026-02-26 01:00:00+00:00,btc-updown-15m-1772067600,UP,0.20787330599538623,UP,68303.4,0.20787330599538623,True,0.20787330599538623,Medium (0.15-0.5%)
2026-02-26 01:15:00+00:00,btc-updown-15m-1772068500,DOWN,0.3388264713030502,UP,68534.83,0.3388264713030502,False,0.3388264713030502,Medium (0.15-0.5%)
2026-02-26 01:30:00+00:00,btc-updown-15m-1772069400,DOWN,-0.2682431692031577,DOWN,68350.99,-0.2682431692031577,True,0.2682431692031577,Medium (0.15-0.5%)
2026-02-26 01:45:00+00:00,btc-updown-15m-1772070300,DOWN,-0.09704321766224855,DOWN,68284.66,-0.09704321766224855,True,0.09704321766224855,Small (0.05-0.15%)
2026-02-26 02:00:00+00:00,btc-updown-15m-1772071200,DOWN,-0.12399563825901491,DOWN,68199.99,-0.12399563825901491,True,0.12399563825901491,Small (0.05-0.15%)
2026-02-26 02:15:00+00:00,btc-updown-15m-1772072100,UP,-0.4401613548623722,DOWN,67899.8,-0.4401613548623722,False,0.4401613548623722,Medium (0.15-0.5%)
2026-02-26 02:30:00+00:00,btc-updown-15m-1772073000,UP,0.13648051982479809,UP,67992.47,0.13648051982479809,True,0.13648051982479809,Small (0.05-0.15%)
2026-02-26 02:45:00+00:00,btc-updown-15m-1772073900,UP,0.2832813692457423,UP,68185.08,0.2832813692457423,True,0.2832813692457423,Medium (0.15-0.5%)
2026-02-26 03:00:00+00:00,btc-updown-15m-1772074800,DOWN,0.08264271303926207,UP,68241.43,0.08264271303926207,False,0.08264271303926207,Small (0.05-0.15%)
2026-02-26 03:15:00+00:00,btc-updown-15m-1772075700,DOWN,-0.14631873921749775,DOWN,68141.58,-0.14631873921749775,True,0.14631873921749775,Small (0.05-0.15%)
2026-02-26 03:30:00+00:00,btc-updown-15m-1772076600,UP,-0.09980690204130101,DOWN,68073.57,-0.09980690204130101,False,0.09980690204130101,Small (0.05-0.15%)
2026-02-26 03:45:00+00:00,btc-updown-15m-1772077500,DOWN,0.2621428551492115,UP,68252.02,0.2621428551492115,False,0.2621428551492115,Medium (0.15-0.5%)
2026-02-26 04:00:00+00:00,btc-updown-15m-1772078400,UP,-0.02616772368056005,DOWN,68234.16,-0.02616772368056005,False,0.02616772368056005,Tiny (<0.05%)
2026-02-26 04:15:00+00:00,btc-updown-15m-1772079300,UP,0.514537000235654,UP,68585.25,0.514537000235654,True,0.514537000235654,Large (>0.5%)
2026-02-26 04:30:00+00:00,btc-updown-15m-1772080200,UP,-0.0016330041809213254,DOWN,68584.13,-0.0016330041809213254,False,0.0016330041809213254,Tiny (<0.05%)
2026-02-26 04:45:00+00:00,btc-updown-15m-1772081100,DOWN,0.22032793883949622,UP,68735.24,0.22032793883949622,False,0.22032793883949622,Medium (0.15-0.5%)
2026-02-26 05:00:00+00:00,btc-updown-15m-1772082000,DOWN,-0.3422262001267624,DOWN,68500.01,-0.3422262001267624,True,0.3422262001267624,Medium (0.15-0.5%)
2026-02-26 05:15:00+00:00,btc-updown-15m-1772082900,UP,-0.39553278897329763,DOWN,68229.07,-0.39553278897329763,False,0.39553278897329763,Medium (0.15-0.5%)
2026-02-26 05:30:00+00:00,btc-updown-15m-1772083800,UP,0.17083627257413544,UP,68345.63,0.17083627257413544,True,0.17083627257413544,Medium (0.15-0.5%)
2026-02-26 05:45:00+00:00,btc-updown-15m-1772084700,UP,0.06272529787200051,UP,68388.5,0.06272529787200051,True,0.06272529787200051,Small (0.05-0.15%)
2026-02-26 06:00:00+00:00,btc-updown-15m-1772085600,UP,0.04119113593659497,UP,68416.67,0.04119113593659497,True,0.04119113593659497,Tiny (<0.05%)
2026-02-26 06:15:00+00:00,btc-updown-15m-1772086500,DOWN,0.037695491464299784,UP,68442.46,0.037695491464299784,False,0.037695491464299784,Tiny (<0.05%)
2026-02-26 06:30:00+00:00,btc-updown-15m-1772087400,DOWN,-0.3057897100718006,DOWN,68233.17,-0.3057897100718006,True,0.3057897100718006,Medium (0.15-0.5%)
2026-02-26 06:45:00+00:00,btc-updown-15m-1772088300,UP,-0.13132908818394423,DOWN,68143.56,-0.13132908818394423,False,0.13132908818394423,Small (0.05-0.15%)
2026-02-26 07:00:00+00:00,btc-updown-15m-1772089200,UP,0.08966364539804762,UP,68204.66,0.08966364539804762,True,0.08966364539804762,Small (0.05-0.15%)
2026-02-26 07:15:00+00:00,btc-updown-15m-1772090100,DOWN,0.021420823738437494,UP,68219.27,0.021420823738437494,False,0.021420823738437494,Tiny (<0.05%)
2026-02-26 07:30:00+00:00,btc-updown-15m-1772091000,DOWN,-0.04585214705463549,DOWN,68187.99,-0.04585214705463549,True,0.04585214705463549,Tiny (<0.05%)
2026-02-26 07:45:00+00:00,btc-updown-15m-1772091900,DOWN,-0.2591952043167796,DOWN,68011.25,-0.2591952043167796,True,0.2591952043167796,Medium (0.15-0.5%)
2026-02-26 08:00:00+00:00,btc-updown-15m-1772092800,UP,-0.1953353305519393,DOWN,67878.4,-0.1953353305519393,False,0.1953353305519393,Medium (0.15-0.5%)
2026-02-26 08:15:00+00:00,btc-updown-15m-1772093700,DOWN,0.322238002074313,UP,68097.13,0.322238002074313,False,0.322238002074313,Medium (0.15-0.5%)
2026-02-26 08:30:00+00:00,btc-updown-15m-1772094600,DOWN,-0.11533525715402124,DOWN,68018.59,-0.11533525715402124,True,0.11533525715402124,Small (0.05-0.15%)
2026-02-26 08:45:00+00:00,btc-updown-15m-1772095500,DOWN,-0.0037636769594866226,DOWN,68016.03,-0.0037636769594866226,True,0.0037636769594866226,Tiny (<0.05%)
2026-02-26 09:00:00+00:00,btc-updown-15m-1772096400,UP,-0.014614201975625936,DOWN,68006.09,-0.014614201975625936,False,0.014614201975625936,Tiny (<0.05%)
2026-02-26 09:15:00+00:00,btc-updown-15m-1772097300,DOWN,0.37678978456194917,UP,68262.33,0.37678978456194917,False,0.37678978456194917,Medium (0.15-0.5%)
2026-02-26 09:30:00+00:00,btc-updown-15m-1772098200,UP,-0.15074199781930786,DOWN,68159.43,-0.15074199781930786,False,0.15074199781930786,Medium (0.15-0.5%)
2026-02-26 09:45:00+00:00,btc-updown-15m-1772099100,UP,0.46627443920820966,UP,68477.24,0.46627443920820966,True,0.46627443920820966,Medium (0.15-0.5%)
2026-02-26 10:00:00+00:00,btc-updown-15m-1772100000,DOWN,0.1659675535988223,UP,68590.89,0.1659675535988223,False,0.1659675535988223,Medium (0.15-0.5%)
2026-02-26 10:15:00+00:00,btc-updown-15m-1772100900,DOWN,-0.08517166055142053,DOWN,68532.47,-0.08517166055142053,True,0.08517166055142053,Small (0.05-0.15%)
2026-02-26 10:30:00+00:00,btc-updown-15m-1772101800,UP,-0.3622078702255966,DOWN,68284.24,-0.3622078702255966,False,0.3622078702255966,Medium (0.15-0.5%)
2026-02-26 10:45:00+00:00,btc-updown-15m-1772102700,DOWN,0.2386348592295925,UP,68447.19,0.2386348592295925,False,0.2386348592295925,Medium (0.15-0.5%)
2026-02-26 11:00:00+00:00,btc-updown-15m-1772103600,UP,-0.19279096775193605,DOWN,68315.23,-0.19279096775193605,False,0.19279096775193605,Medium (0.15-0.5%)
2026-02-26 11:15:00+00:00,btc-updown-15m-1772104500,DOWN,0.05361908318248311,UP,68351.86,0.05361908318248311,False,0.05361908318248311,Small (0.05-0.15%)
2026-02-26 11:30:00+00:00,btc-updown-15m-1772105400,DOWN,-0.276144643320606,DOWN,68163.11,-0.276144643320606,True,0.276144643320606,Medium (0.15-0.5%)
2026-02-26 11:45:00+00:00,btc-updown-15m-1772106300,DOWN,-0.1796866369506848,DOWN,68040.63,-0.1796866369506848,True,0.1796866369506848,Medium (0.15-0.5%)
2026-02-26 12:00:00+00:00,btc-updown-15m-1772107200,UP,0.13998988545520522,UP,68135.88,0.13998988545520522,True,0.13998988545520522,Small (0.05-0.15%)
2026-02-26 12:15:00+00:00,btc-updown-15m-1772108100,DOWN,0.11179132052011105,UP,68212.05,0.11179132052011105,False,0.11179132052011105,Small (0.05-0.15%)
2026-02-26 12:30:00+00:00,btc-updown-15m-1772109000,DOWN,-0.0778601434790489,DOWN,68158.94,-0.0778601434790489,True,0.0778601434790489,Small (0.05-0.15%)
2026-02-26 12:45:00+00:00,btc-updown-15m-1772109900,UP,-0.13849980648174506,DOWN,68064.54,-0.13849980648174506,False,0.13849980648174506,Small (0.05-0.15%)
2026-02-26 13:00:00+00:00,btc-updown-15m-1772110800,DOWN,0.15178241122324818,UP,68167.85,0.15178241122324818,False,0.15178241122324818,Medium (0.15-0.5%)
2026-02-26 13:15:00+00:00,btc-updown-15m-1772111700,UP,-0.22331641675659486,DOWN,68015.62,-0.22331641675659486,False,0.22331641675659486,Medium (0.15-0.5%)
2026-02-26 13:30:00+00:00,btc-updown-15m-1772112600,DOWN,0.18828028032383987,UP,68143.68,0.18828028032383987,False,0.18828028032383987,Medium (0.15-0.5%)
2026-02-26 13:45:00+00:00,btc-updown-15m-1772113500,DOWN,-0.13851614705868456,DOWN,68049.29,-0.13851614705868456,True,0.13851614705868456,Small (0.05-0.15%)
2026-02-26 14:00:00+00:00,btc-updown-15m-1772114400,UP,-0.3212524333464767,DOWN,67830.68,-0.3212524333464767,False,0.3212524333464767,Medium (0.15-0.5%)
2026-02-26 14:15:00+00:00,btc-updown-15m-1772115300,UP,0.17067498070195386,UP,67946.45,0.17067498070195386,True,0.17067498070195386,Medium (0.15-0.5%)
2026-02-26 14:30:00+00:00,btc-updown-15m-1772116200,DOWN,-0.13684305802583643,DOWN,67853.47,-0.13684305802583643,True,0.13684305802583643,Small (0.05-0.15%)
2026-02-26 14:45:00+00:00,btc-updown-15m-1772117100,DOWN,-0.6380661151154053,DOWN,67420.52,-0.6380661151154053,True,0.6380661151154053,Large (>0.5%)
