market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-25 08:30:00+00:00,btc-updown-5m-1772008200,UP,0.009552615592020211,UP,65223.97,0.009552615592020211,True,0.009552615592020211,Tiny (<0.05%)
2026-02-25 08:35:00+00:00,btc-updown-5m-1772008500,UP,0.09404518001586917,UP,65285.31,0.09404518001586917,True,0.09404518001586917,Small (0.05-0.15%)
2026-02-25 08:40:00+00:00,btc-updown-5m-1772008800,UP,0.1869026891348208,UP,65407.33,0.1869026891348208,True,0.1869026891348208,Medium (0.15-0.5%)
2026-02-25 08:45:00+00:00,btc-updown-5m-1772009100,UP,0.006772941197875361,UP,65411.76,0.006772941197875361,True,0.006772941197875361,Tiny (<0.05%)
2026-02-25 08:50:00+00:00,btc-updown-5m-1772009400,UP,0.04557284500523709,UP,65441.57,0.04557284500523709,True,0.04557284500523709,Tiny (<0.05%)
2026-02-25 08:55:00+00:00,btc-updown-5m-1772009700,DOWN,0.20007160586153466,UP,65572.5,0.20007160586153466,False,0.20007160586153466,Medium (0.15-0.5%)
2026-02-25 09:00:00+00:00,btc-updown-5m-1772010000,UP,-0.11524648290060575,DOWN,65496.93,-0.11524648290060575,False,0.11524648290060575,Small (0.05-0.15%)
2026-02-25 09:05:00+00:00,btc-updown-5m-1772010300,DOWN,-0.006015549125741204,DOWN,65492.99,-0.006015549125741204,True,0.006015549125741204,Tiny (<0.05%)
2026-02-25 09:10:00+00:00,btc-updown-5m-1772010600,UP,0.19835710661552666,UP,65622.9,0.19835710661552666,True,0.19835710661552666,Medium (0.15-0.5%)
2026-02-25 09:15:00+00:00,btc-updown-5m-1772010900,UP,-0.15022194995953314,DOWN,65524.32,-0.15022194995953314,False,0.15022194995953314,Medium (0.15-0.5%)
2026-02-25 09:20:00+00:00,btc-updown-5m-1772011200,DOWN,0.05759693500061956,UP,65562.06,0.05759693500061956,False,0.05759693500061956,Small (0.05-0.15%)
2026-02-25 09:25:00+00:00,btc-updown-5m-1772011500,DOWN,-0.05872298704464137,DOWN,65523.56,-0.05872298704464137,True,0.05872298704464137,Small (0.05-0.15%)
2026-02-25 09:30:00+00:00,btc-updown-5m-1772011800,DOWN,-0.0027471034846025377,DOWN,65521.76,-0.0027471034846025377,True,0.0027471034846025377,Tiny (<0.05%)
2026-02-25 09:35:00+00:00,btc-updown-5m-1772012100,DOWN,-0.020756463196346595,DOWN,65508.16,-0.020756463196346595,True,0.020756463196346595,Tiny (<0.05%)
2026-02-25 09:40:00+00:00,btc-updown-5m-1772012400,DOWN,-0.07260164229922646,DOWN,65460.6,-0.07260164229922646,True,0.07260164229922646,Small (0.05-0.15%)
2026-02-25 09:45:00+00:00,btc-updown-5m-1772012700,UP,0.017613648515288335,UP,65472.13,0.017613648515288335,True,0.017613648515288335,Tiny (<0.05%)
2026-02-25 09:50:00+00:00,btc-updown-5m-1772013000,UP,0.10758776291531924,UP,65542.57,0.10758776291531924,True,0.10758776291531924,Small (0.05-0.15%)
2026-02-25 09:55:00+00:00,btc-updown-5m-1772013300,UP,-0.01479954173295976,DOWN,65532.87,-0.01479954173295976,False,0.01479954173295976,Tiny (<0.05%)
2026-02-25 10:00:00+00:00,btc-updown-5m-1772013600,DOWN,0.07223855753609415,UP,65580.21,0.07223855753609415,False,0.07223855753609415,Small (0.05-0.15%)
2026-02-25 10:05:00+00:00,btc-updown-5m-1772013900,UP,-0.10737995501997558,DOWN,65509.79,-0.10737995501997558,False,0.10737995501997558,Small (0.05-0.15%)
2026-02-25 10:10:00+00:00,btc-updown-5m-1772014200,UP,-0.01900479302407223,DOWN,65497.34,-0.01900479302407223,False,0.01900479302407223,Tiny (<0.05%)
2026-02-25 10:15:00+00:00,btc-updown-5m-1772014500,DOWN,0.07470532391087573,UP,65546.27,0.07470532391087573,False,0.07470532391087573,Small (0.05-0.15%)
2026-02-25 10:20:00+00:00,btc-updown-5m-1772014800,DOWN,-0.13285271610421423,DOWN,65459.19,-0.13285271610421423,True,0.13285271610421423,Small (0.05-0.15%)
2026-02-25 10:25:00+00:00,btc-updown-5m-1772015100,DOWN,-0.1243981173613671,DOWN,65377.76,-0.1243981173613671,True,0.1243981173613671,Small (0.05-0.15%)
2026-02-25 10:30:00+00:00,btc-updown-5m-1772015400,UP,-0.013200207532354513,DOWN,65369.13,-0.013200207532354513,False,0.013200207532354513,Tiny (<0.05%)
2026-02-25 10:35:00+00:00,btc-updown-5m-1772015700,UP,0.04875389958532816,UP,65401.0,0.04875389958532816,True,0.04875389958532816,Tiny (<0.05%)
2026-02-25 10:40:00+00:00,btc-updown-5m-1772016000,UP,-0.014800996926652942,DOWN,65391.32,-0.014800996926652942,False,0.014800996926652942,Tiny (<0.05%)
2026-02-25 10:45:00+00:00,btc-updown-5m-1772016300,UP,0.023214090188117157,UP,65406.5,0.023214090188117157,True,0.023214090188117157,Tiny (<0.05%)
2026-02-25 10:50:00+00:00,btc-updown-5m-1772016600,DOWN,0.10476023025234006,UP,65475.02,0.10476023025234006,False,0.10476023025234006,Small (0.05-0.15%)
2026-02-25 10:55:00+00:00,btc-updown-5m-1772016900,DOWN,-0.0858953536783921,DOWN,65418.78,-0.0858953536783921,True,0.0858953536783921,Small (0.05-0.15%)
2026-02-25 11:00:00+00:00,btc-updown-5m-1772017200,DOWN,-0.04549152399357194,DOWN,65389.02,-0.04549152399357194,True,0.04549152399357194,Tiny (<0.05%)
2026-02-25 11:05:00+00:00,btc-updown-5m-1772017500,DOWN,-0.23867921556249,DOWN,65232.95,-0.23867921556249,True,0.23867921556249,Medium (0.15-0.5%)
2026-02-25 11:10:00+00:00,btc-updown-5m-1772017800,DOWN,0.09229998030137591,UP,65293.16,0.09229998030137591,False,0.09229998030137591,Small (0.05-0.15%)
2026-02-25 11:15:00+00:00,btc-updown-5m-1772018100,DOWN,-0.06009817873726012,DOWN,65253.92,-0.06009817873726012,True,0.06009817873726012,Small (0.05-0.15%)
2026-02-25 11:20:00+00:00,btc-updown-5m-1772018400,UP,-0.051675056456380195,DOWN,65220.2,-0.051675056456380195,False,0.051675056456380195,Small (0.05-0.15%)
2026-02-25 11:25:00+00:00,btc-updown-5m-1772018700,UP,0.22779752285334867,UP,65368.77,0.22779752285334867,True,0.22779752285334867,Medium (0.15-0.5%)
2026-02-25 11:30:00+00:00,btc-updown-5m-1772019000,UP,-0.05100294834979533,DOWN,65335.43,-0.05100294834979533,False,0.05100294834979533,Small (0.05-0.15%)
2026-02-25 11:35:00+00:00,btc-updown-5m-1772019300,UP,0.0645744582992755,UP,65377.62,0.0645744582992755,True,0.0645744582992755,Small (0.05-0.15%)
2026-02-25 11:40:00+00:00,btc-updown-5m-1772019600,DOWN,0.12927971376137093,UP,65462.14,0.12927971376137093,False,0.12927971376137093,Small (0.05-0.15%)
2026-02-25 11:45:00+00:00,btc-updown-5m-1772019900,DOWN,-0.05966807684563577,DOWN,65423.08,-0.05966807684563577,True,0.05966807684563577,Small (0.05-0.15%)
2026-02-25 11:50:00+00:00,btc-updown-5m-1772020200,UP,-0.04904996829865513,DOWN,65390.99,-0.04904996829865513,False,0.04904996829865513,Tiny (<0.05%)
2026-02-25 11:55:00+00:00,btc-updown-5m-1772020500,UP,0.030768764932298194,UP,65411.11,0.030768764932298194,True,0.030768764932298194,Tiny (<0.05%)
2026-02-25 12:00:00+00:00,btc-updown-5m-1772020800,DOWN,0.00798029570206218,UP,65416.33,0.00798029570206218,False,0.00798029570206218,Tiny (<0.05%)
2026-02-25 12:05:00+00:00,btc-updown-5m-1772021100,UP,0.029916077529876267,UP,65435.9,0.029916077529876267,True,0.029916077529876267,Tiny (<0.05%)
2026-02-25 12:10:00+00:00,btc-updown-5m-1772021400,UP,0.097530560441592,UP,65499.72,0.097530560441592,True,0.097530560441592,Small (0.05-0.15%)
2026-02-25 12:15:00+00:00,btc-updown-5m-1772021700,UP,0.1098630650634718,UP,65571.68,0.1098630650634718,True,0.1098630650634718,Small (0.05-0.15%)
2026-02-25 12:20:00+00:00,btc-updown-5m-1772022000,UP,0.3351446844125533,UP,65791.44,0.3351446844125533,True,0.3351446844125533,Medium (0.15-0.5%)
2026-02-25 12:25:00+00:00,btc-updown-5m-1772022300,UP,-0.06417248201285937,DOWN,65749.22,-0.06417248201285937,False,0.06417248201285937,Small (0.05-0.15%)
2026-02-25 12:30:00+00:00,btc-updown-5m-1772022600,UP,0.028487029960197134,UP,65767.95,0.028487029960197134,True,0.028487029960197134,Tiny (<0.05%)
2026-02-25 12:35:00+00:00,btc-updown-5m-1772022900,DOWN,0.0723908834014145,UP,65815.56,0.0723908834014145,False,0.0723908834014145,Small (0.05-0.15%)
2026-02-25 12:40:00+00:00,btc-updown-5m-1772023200,UP,-0.02078535835597694,DOWN,65801.88,-0.02078535835597694,False,0.02078535835597694,Tiny (<0.05%)
2026-02-25 12:45:00+00:00,btc-updown-5m-1772023500,UP,0.0610012966194878,UP,65842.02,0.0610012966194878,True,0.0610012966194878,Small (0.05-0.15%)
2026-02-25 12:50:00+00:00,btc-updown-5m-1772023800,UP,0.28238805553048496,UP,66027.95,0.28238805553048496,True,0.28238805553048496,Medium (0.15-0.5%)
2026-02-25 12:55:00+00:00,btc-updown-5m-1772024100,DOWN,-0.048479469679120375,DOWN,65995.94,-0.048479469679120375,True,0.048479469679120375,Tiny (<0.05%)
2026-02-25 13:00:00+00:00,btc-updown-5m-1772024400,UP,0.19883041290115902,UP,66127.16,0.19883041290115902,True,0.19883041290115902,Medium (0.15-0.5%)
2026-02-25 13:05:00+00:00,btc-updown-5m-1772024700,DOWN,0.1073688935075996,UP,66198.16,0.1073688935075996,False,0.1073688935075996,Small (0.05-0.15%)
2026-02-25 13:10:00+00:00,btc-updown-5m-1772025000,DOWN,-0.15459644195548108,DOWN,66095.82,-0.15459644195548108,True,0.15459644195548108,Medium (0.15-0.5%)
2026-02-25 13:15:00+00:00,btc-updown-5m-1772025300,UP,-0.0692025607670882,DOWN,66050.08,-0.0692025607670882,False,0.0692025607670882,Small (0.05-0.15%)
2026-02-25 13:20:00+00:00,btc-updown-5m-1772025600,UP,-0.037365586839573195,DOWN,66025.4,-0.037365586839573195,False,0.037365586839573195,Tiny (<0.05%)
2026-02-25 13:25:00+00:00,btc-updown-5m-1772025900,UP,0.2026341377712337,UP,66159.19,0.2026341377712337,True,0.2026341377712337,Medium (0.15-0.5%)
2026-02-25 13:30:00+00:00,btc-updown-5m-1772026200,UP,0.02054136394353756,UP,66172.78,0.02054136394353756,True,0.02054136394353756,Tiny (<0.05%)
2026-02-25 13:35:00+00:00,btc-updown-5m-1772026500,UP,-0.0026294799765178953,DOWN,66171.04,-0.0026294799765178953,False,0.0026294799765178953,Tiny (<0.05%)
2026-02-25 13:40:00+00:00,btc-updown-5m-1772026800,UP,0.18106108049686423,UP,66290.85,0.18106108049686423,True,0.18106108049686423,Medium (0.15-0.5%)
2026-02-25 13:45:00+00:00,btc-updown-5m-1772027100,UP,0.14160325293761558,UP,66384.72,0.14160325293761558,True,0.14160325293761558,Small (0.05-0.15%)
2026-02-25 13:50:00+00:00,btc-updown-5m-1772027400,DOWN,0.11400213784134815,UP,66460.4,0.11400213784134815,False,0.11400213784134815,Small (0.05-0.15%)
2026-02-25 13:55:00+00:00,btc-updown-5m-1772027700,DOWN,-0.23075395272974675,DOWN,66307.04,-0.23075395272974675,True,0.23075395272974675,Medium (0.15-0.5%)
2026-02-25 14:00:00+00:00,btc-updown-5m-1772028000,UP,-0.10152768092195404,DOWN,66239.72,-0.10152768092195404,False,0.10152768092195404,Small (0.05-0.15%)
2026-02-25 14:05:00+00:00,btc-updown-5m-1772028300,UP,0.1765255046367844,UP,66356.65,0.1765255046367844,True,0.1765255046367844,Medium (0.15-0.5%)
2026-02-25 14:10:00+00:00,btc-updown-5m-1772028600,UP,0.15736177157830122,UP,66461.07,0.15736177157830122,True,0.15736177157830122,Medium (0.15-0.5%)
2026-02-25 14:15:00+00:00,btc-updown-5m-1772028900,UP,0.019786019093574896,UP,66474.22,0.019786019093574896,True,0.019786019093574896,Tiny (<0.05%)
2026-02-25 14:20:00+00:00,btc-updown-5m-1772029200,UP,0.13481918253421452,UP,66563.84,0.13481918253421452,True,0.13481918253421452,Small (0.05-0.15%)
2026-02-25 14:25:00+00:00,btc-updown-5m-1772029500,UP,-0.04137381497220353,DOWN,66536.3,-0.04137381497220353,False,0.04137381497220353,Tiny (<0.05%)
2026-02-25 14:30:00+00:00,btc-updown-5m-1772029800,DOWN,-0.033605715977595055,DOWN,66513.94,-0.033605715977595055,True,0.033605715977595055,Tiny (<0.05%)
2026-02-25 14:35:00+00:00,btc-updown-5m-1772030100,DOWN,-0.27511526155269894,DOWN,66330.95,-0.27511526155269894,True,0.27511526155269894,Medium (0.15-0.5%)
2026-02-25 14:40:00+00:00,btc-updown-5m-1772030400,DOWN,0.17231774910506018,UP,66445.25,0.17231774910506018,False,0.17231774910506018,Medium (0.15-0.5%)
2026-02-25 14:45:00+00:00,btc-updown-5m-1772030700,UP,-0.01836098140950194,DOWN,66433.05,-0.01836098140950194,False,0.01836098140950194,Tiny (<0.05%)
2026-02-25 14:50:00+00:00,btc-updown-5m-1772031000,DOWN,0.5305190714561537,UP,66785.49,0.5305190714561537,False,0.5305190714561537,Large (>0.5%)
2026-02-25 14:55:00+00:00,btc-updown-5m-1772031300,UP,-0.04468036395332438,DOWN,66755.65,-0.04468036395332438,False,0.04468036395332438,Tiny (<0.05%)
2026-02-25 15:00:00+00:00,btc-updown-5m-1772031600,UP,0.3859598401034351,UP,67013.3,0.3859598401034351,True,0.3859598401034351,Medium (0.15-0.5%)
2026-02-25 15:05:00+00:00,btc-updown-5m-1772031900,DOWN,-0.06973242624970853,DOWN,66966.57,-0.06973242624970853,True,0.06973242624970853,Small (0.05-0.15%)
2026-02-25 15:10:00+00:00,btc-updown-5m-1772032200,UP,-0.20453488957251525,DOWN,66829.6,-0.20453488957251525,False,0.20453488957251525,Medium (0.15-0.5%)
2026-02-25 15:15:00+00:00,btc-updown-5m-1772032500,UP,0.20501394591617297,UP,66966.61,0.20501394591617297,True,0.20501394591617297,Medium (0.15-0.5%)
2026-02-25 15:20:00+00:00,btc-updown-5m-1772032800,UP,-0.2971779518180699,DOWN,66767.6,-0.2971779518180699,False,0.2971779518180699,Medium (0.15-0.5%)
2026-02-25 15:25:00+00:00,btc-updown-5m-1772033100,UP,0.2297671325612856,UP,66921.01,0.2297671325612856,True,0.2297671325612856,Medium (0.15-0.5%)
2026-02-25 15:30:00+00:00,btc-updown-5m-1772033400,UP,0.14151011767457133,UP,67015.71,0.14151011767457133,True,0.14151011767457133,Small (0.05-0.15%)
2026-02-25 15:35:00+00:00,btc-updown-5m-1772033700,UP,0.6050521586654769,UP,67421.19,0.6050521586654769,True,0.6050521586654769,Large (>0.5%)
2026-02-25 15:40:00+00:00,btc-updown-5m-1772034000,UP,-0.13523938097207655,DOWN,67330.01,-0.13523938097207655,False,0.13523938097207655,Small (0.05-0.15%)
2026-02-25 15:45:00+00:00,btc-updown-5m-1772034300,DOWN,0.1896182697730154,UP,67457.68,0.1896182697730154,False,0.1896182697730154,Medium (0.15-0.5%)
2026-02-25 15:50:00+00:00,btc-updown-5m-1772034600,DOWN,-0.03483665610794798,DOWN,67434.18,-0.03483665610794798,True,0.03483665610794798,Tiny (<0.05%)
2026-02-25 15:55:00+00:00,btc-updown-5m-1772034900,UP,-0.17550446969176653,DOWN,67315.83,-0.17550446969176653,False,0.17550446969176653,Medium (0.15-0.5%)
2026-02-25 16:00:00+00:00,btc-updown-5m-1772035200,UP,0.27573009201550447,UP,67501.44,0.27573009201550447,True,0.27573009201550447,Medium (0.15-0.5%)
2026-02-25 16:05:00+00:00,btc-updown-5m-1772035500,UP,-0.00789612784557151,DOWN,67496.11,-0.00789612784557151,False,0.00789612784557151,Tiny (<0.05%)
2026-02-25 16:10:00+00:00,btc-updown-5m-1772035800,UP,0.1406303266958618,UP,67591.03,0.1406303266958618,True,0.1406303266958618,Small (0.05-0.15%)
2026-02-25 16:15:00+00:00,btc-updown-5m-1772036100,UP,0.11282562197971352,UP,67667.29,0.11282562197971352,True,0.11282562197971352,Small (0.05-0.15%)
2026-02-25 16:20:00+00:00,btc-updown-5m-1772036400,UP,0.3245881429565148,UP,67886.93,0.3245881429565148,True,0.3245881429565148,Medium (0.15-0.5%)
2026-02-25 16:25:00+00:00,btc-updown-5m-1772036700,DOWN,0.12302809981244414,UP,67970.45,0.12302809981244414,False,0.12302809981244414,Small (0.05-0.15%)
2026-02-25 16:30:00+00:00,btc-updown-5m-1772037000,DOWN,-0.13307253372604874,DOWN,67880.0,-0.13307253372604874,True,0.13307253372604874,Small (0.05-0.15%)
2026-02-25 16:35:00+00:00,btc-updown-5m-1772037300,UP,0.15163523865644227,UP,67982.93,0.15163523865644227,True,0.15163523865644227,Medium (0.15-0.5%)
2026-02-25 16:40:00+00:00,btc-updown-5m-1772037600,UP,-0.09436192291211071,DOWN,67918.78,-0.09436192291211071,False,0.09436192291211071,Small (0.05-0.15%)
2026-02-25 16:45:00+00:00,btc-updown-5m-1772037900,UP,0.13552952511809388,UP,68010.83,0.13552952511809388,True,0.13552952511809388,Small (0.05-0.15%)
2026-02-25 16:50:00+00:00,btc-updown-5m-1772038200,DOWN,0.020437921431034116,UP,68024.73,0.020437921431034116,False,0.020437921431034116,Tiny (<0.05%)
2026-02-25 16:55:00+00:00,btc-updown-5m-1772038500,UP,0.0372952601208559,UP,68050.1,0.0372952601208559,True,0.0372952601208559,Tiny (<0.05%)
2026-02-25 17:00:00+00:00,btc-updown-5m-1772038800,DOWN,0.2925197758710092,UP,68249.16,0.2925197758710092,False,0.2925197758710092,Medium (0.15-0.5%)
2026-02-25 17:05:00+00:00,btc-updown-5m-1772039100,UP,-0.18558470170182825,DOWN,68122.5,-0.18558470170182825,False,0.18558470170182825,Medium (0.15-0.5%)
2026-02-25 17:10:00+00:00,btc-updown-5m-1772039400,UP,0.5917134573745774,UP,68525.59,0.5917134573745774,True,0.5917134573745774,Large (>0.5%)
2026-02-25 17:15:00+00:00,btc-updown-5m-1772039700,DOWN,0.05564344648474337,UP,68563.72,0.05564344648474337,False,0.05564344648474337,Small (0.05-0.15%)
2026-02-25 17:20:00+00:00,btc-updown-5m-1772040000,UP,-0.31888584808408793,DOWN,68345.08,-0.31888584808408793,False,0.31888584808408793,Medium (0.15-0.5%)
2026-02-25 17:25:00+00:00,btc-updown-5m-1772040300,DOWN,0.35301736423456387,UP,68586.35,0.35301736423456387,False,0.35301736423456387,Medium (0.15-0.5%)
2026-02-25 17:30:00+00:00,btc-updown-5m-1772040600,DOWN,0.06842469383484179,UP,68633.28,0.06842469383484179,False,0.06842469383484179,Small (0.05-0.15%)
2026-02-25 17:35:00+00:00,btc-updown-5m-1772040900,UP,-0.07764454795107213,DOWN,68579.99,-0.07764454795107213,False,0.07764454795107213,Small (0.05-0.15%)
2026-02-25 17:40:00+00:00,btc-updown-5m-1772041200,UP,0.03563721721159156,UP,68604.43,0.03563721721159156,True,0.03563721721159156,Tiny (<0.05%)
2026-02-25 17:45:00+00:00,btc-updown-5m-1772041500,UP,0.11238341314111323,UP,68681.53,0.11238341314111323,True,0.11238341314111323,Small (0.05-0.15%)
2026-02-25 17:50:00+00:00,btc-updown-5m-1772041800,DOWN,0.1801066458478678,UP,68805.23,0.1801066458478678,False,0.1801066458478678,Medium (0.15-0.5%)
2026-02-25 17:55:00+00:00,btc-updown-5m-1772042100,DOWN,-0.23397930651491275,DOWN,68644.24,-0.23397930651491275,True,0.23397930651491275,Medium (0.15-0.5%)
2026-02-25 18:00:00+00:00,btc-updown-5m-1772042400,DOWN,0.014057989424887184,UP,68653.89,0.014057989424887184,False,0.014057989424887184,Tiny (<0.05%)
2026-02-25 18:05:00+00:00,btc-updown-5m-1772042700,UP,-0.19819707229989797,DOWN,68517.82,-0.19819707229989797,False,0.19819707229989797,Medium (0.15-0.5%)
2026-02-25 18:10:00+00:00,btc-updown-5m-1772043000,UP,0.45164892870203954,UP,68827.28,0.45164892870203954,True,0.45164892870203954,Medium (0.15-0.5%)
2026-02-25 18:15:00+00:00,btc-updown-5m-1772043300,DOWN,-0.007555143832499394,DOWN,68822.08,-0.007555143832499394,True,0.007555143832499394,Tiny (<0.05%)
2026-02-25 18:20:00+00:00,btc-updown-5m-1772043600,UP,0.06699884688169927,UP,68868.19,0.06699884688169927,True,0.06699884688169927,Small (0.05-0.15%)
2026-02-25 18:25:00+00:00,btc-updown-5m-1772043900,UP,0.15666158788259052,UP,68976.08,0.15666158788259052,True,0.15666158788259052,Medium (0.15-0.5%)
2026-02-25 18:30:00+00:00,btc-updown-5m-1772044200,DOWN,0.4905758634007683,UP,69314.46,0.4905758634007683,False,0.4905758634007683,Medium (0.15-0.5%)
2026-02-25 18:35:00+00:00,btc-updown-5m-1772044500,UP,0.12073959748079661,UP,69398.15,0.12073959748079661,True,0.12073959748079661,Small (0.05-0.15%)
2026-02-25 18:40:00+00:00,btc-updown-5m-1772044800,UP,0.029366777068271503,UP,69418.53,0.029366777068271503,True,0.029366777068271503,Tiny (<0.05%)
2026-02-25 18:45:00+00:00,btc-updown-5m-1772045100,DOWN,-0.11312541478478272,DOWN,69340.0,-0.11312541478478272,True,0.11312541478478272,Small (0.05-0.15%)
2026-02-25 18:50:00+00:00,btc-updown-5m-1772045400,UP,-0.04072685318720109,DOWN,69311.76,-0.04072685318720109,False,0.04072685318720109,Tiny (<0.05%)
2026-02-25 18:55:00+00:00,btc-updown-5m-1772045700,UP,0.0447254549588699,UP,69342.76,0.0447254549588699,True,0.0447254549588699,Tiny (<0.05%)
2026-02-25 19:00:00+00:00,btc-updown-5m-1772046000,DOWN,-0.09787611568964857,DOWN,69274.89,-0.09787611568964857,True,0.09787611568964857,Small (0.05-0.15%)
2026-02-25 19:05:00+00:00,btc-updown-5m-1772046300,DOWN,-0.2380516230339788,DOWN,69109.98,-0.2380516230339788,True,0.2380516230339788,Medium (0.15-0.5%)
2026-02-25 19:10:00+00:00,btc-updown-5m-1772046600,DOWN,-0.19690354417697958,DOWN,68973.9,-0.19690354417697958,True,0.19690354417697958,Medium (0.15-0.5%)
2026-02-25 19:15:00+00:00,btc-updown-5m-1772046900,DOWN,-0.014701213067550796,DOWN,68963.76,-0.014701213067550796,True,0.014701213067550796,Tiny (<0.05%)
2026-02-25 19:20:00+00:00,btc-updown-5m-1772047200,UP,0.019764003586818145,UP,68977.39,0.019764003586818145,True,0.019764003586818145,Tiny (<0.05%)
2026-02-25 19:25:00+00:00,btc-updown-5m-1772047500,DOWN,0.08788387035229275,UP,69038.01,0.08788387035229275,False,0.08788387035229275,Small (0.05-0.15%)
2026-02-25 19:30:00+00:00,btc-updown-5m-1772047800,DOWN,-0.16217153420266872,DOWN,68926.05,-0.16217153420266872,True,0.16217153420266872,Medium (0.15-0.5%)
2026-02-25 19:35:00+00:00,btc-updown-5m-1772048100,UP,-0.11036465893520227,DOWN,68849.98,-0.11036465893520227,False,0.11036465893520227,Small (0.05-0.15%)
2026-02-25 19:40:00+00:00,btc-updown-5m-1772048400,UP,0.023340602277599768,UP,68866.05,0.023340602277599768,True,0.023340602277599768,Tiny (<0.05%)
2026-02-25 19:45:00+00:00,btc-updown-5m-1772048700,UP,-0.01536315789856068,DOWN,68855.47,-0.01536315789856068,False,0.01536315789856068,Tiny (<0.05%)
2026-02-25 19:50:00+00:00,btc-updown-5m-1772049000,DOWN,0.31097021050033546,UP,69069.59,0.31097021050033546,False,0.31097021050033546,Medium (0.15-0.5%)
2026-02-25 19:55:00+00:00,btc-updown-5m-1772049300,DOWN,-0.08769416468230438,DOWN,69009.02,-0.08769416468230438,True,0.08769416468230438,Small (0.05-0.15%)
2026-02-25 20:00:00+00:00,btc-updown-5m-1772049600,DOWN,0.0501383732155467,UP,69043.62,0.0501383732155467,False,0.0501383732155467,Small (0.05-0.15%)
2026-02-25 20:05:00+00:00,btc-updown-5m-1772049900,DOWN,-0.16254941441366477,DOWN,68931.39,-0.16254941441366477,True,0.16254941441366477,Medium (0.15-0.5%)
2026-02-25 20:10:00+00:00,btc-updown-5m-1772050200,DOWN,-0.08173344538677735,DOWN,68875.05,-0.08173344538677735,True,0.08173344538677735,Small (0.05-0.15%)
2026-02-25 20:15:00+00:00,btc-updown-5m-1772050500,UP,-0.26800706496764287,DOWN,68690.46,-0.26800706496764287,False,0.26800706496764287,Medium (0.15-0.5%)
2026-02-25 20:20:00+00:00,btc-updown-5m-1772050800,UP,0.12186553998909287,UP,68774.17,0.12186553998909287,True,0.12186553998909287,Small (0.05-0.15%)
2026-02-25 20:25:00+00:00,btc-updown-5m-1772051100,UP,0.0953991883871526,UP,68839.78,0.0953991883871526,True,0.0953991883871526,Small (0.05-0.15%)
2026-02-25 20:30:00+00:00,btc-updown-5m-1772051400,UP,0.056115809783245464,UP,68878.41,0.056115809783245464,True,0.056115809783245464,Small (0.05-0.15%)
2026-02-25 20:35:00+00:00,btc-updown-5m-1772051700,DOWN,0.2929655315794798,UP,69080.2,0.2929655315794798,False,0.2929655315794798,Medium (0.15-0.5%)
2026-02-25 20:40:00+00:00,btc-updown-5m-1772052000,UP,0.01766063213481879,UP,69092.4,0.01766063213481879,True,0.01766063213481879,Tiny (<0.05%)
2026-02-25 20:45:00+00:00,btc-updown-5m-1772052300,UP,0.08621787635109938,UP,69151.97,0.08621787635109938,True,0.08621787635109938,Small (0.05-0.15%)
2026-02-25 20:50:00+00:00,btc-updown-5m-1772052600,DOWN,0.13019151876656418,UP,69242.0,0.13019151876656418,False,0.13019151876656418,Small (0.05-0.15%)
2026-02-25 20:55:00+00:00,btc-updown-5m-1772052900,DOWN,-0.032913549579725594,DOWN,69219.21,-0.032913549579725594,True,0.032913549579725594,Tiny (<0.05%)
2026-02-25 21:00:00+00:00,btc-updown-5m-1772053200,DOWN,-0.1429949865073734,DOWN,69120.23,-0.1429949865073734,True,0.1429949865073734,Small (0.05-0.15%)
2026-02-25 21:05:00+00:00,btc-updown-5m-1772053500,UP,0.03745647258407476,UP,69146.12,0.03745647258407476,True,0.03745647258407476,Tiny (<0.05%)
2026-02-25 21:10:00+00:00,btc-updown-5m-1772053800,DOWN,-0.09829908026654448,DOWN,69078.15,-0.09829908026654448,True,0.09829908026654448,Small (0.05-0.15%)
2026-02-25 21:15:00+00:00,btc-updown-5m-1772054100,DOWN,-0.17669842055700347,DOWN,68956.09,-0.17669842055700347,True,0.17669842055700347,Medium (0.15-0.5%)
2026-02-25 21:20:00+00:00,btc-updown-5m-1772054400,UP,0.003901033251743723,UP,68958.78,0.003901033251743723,True,0.003901033251743723,Tiny (<0.05%)
2026-02-25 21:25:00+00:00,btc-updown-5m-1772054700,DOWN,0.025058447959779507,UP,68976.06,0.025058447959779507,False,0.025058447959779507,Tiny (<0.05%)
2026-02-25 21:30:00+00:00,btc-updown-5m-1772055000,UP,-0.2647440285803518,DOWN,68793.45,-0.2647440285803518,False,0.2647440285803518,Medium (0.15-0.5%)
2026-02-25 21:35:00+00:00,btc-updown-5m-1772055300,UP,0.9892511569052114,UP,69473.99,0.9892511569052114,True,0.9892511569052114,Large (>0.5%)
2026-02-25 21:40:00+00:00,btc-updown-5m-1772055600,DOWN,-0.11621615513950649,DOWN,69393.25,-0.11621615513950649,True,0.11621615513950649,Small (0.05-0.15%)
2026-02-25 21:45:00+00:00,btc-updown-5m-1772055900,DOWN,-0.40531319688873885,DOWN,69111.99,-0.40531319688873885,True,0.40531319688873885,Medium (0.15-0.5%)
2026-02-25 21:50:00+00:00,btc-updown-5m-1772056200,DOWN,-0.19786725863341512,DOWN,68975.24,-0.19786725863341512,True,0.19786725863341512,Medium (0.15-0.5%)
