recorded_at,wallet,wallet_label,coin,market_type,slug,side,size_usd,price,trade_timestamp,gap_at_time,gap_seconds_diff,both_sides_flag
2026-03-01T12:45:50.733604+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,UP,38.85,0.35,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,UP,37.74,0.34,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,UP,36.63,0.33,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,UP,35.52,0.32,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,UP,19.778066,0.44,1772369131,-0.0,6,True
2026-03-01T12:45:50.733604+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,UP,45.127971,0.4400000019500101,1772369129,-0.0,4,True
2026-03-01T12:45:50.733604+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,UP,1.0648,0.44,1772369129,-0.0,4,True
2026-03-01T12:45:50.733604+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,UP,5.729599,0.43938649377093464,1772369129,-0.0,4,True
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,UP,10.03,0.5,1772369145,0.02,4,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,UP,2.619999,0.4799999340457854,1772369145,0.0,4,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,UP,3.139999,0.48999994070062525,1772369145,0.0,4,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,UP,7.42,0.5,1772369145,0.02,4,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,UP,2.629999,0.4899999906844073,1772369145,0.0,4,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,UP,2.689999,0.48999998907062814,1772369145,0.0,4,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,UP,16.53,0.5,1772369145,0.02,4,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,UP,1.2384,0.48,1772369145,0.0,4,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,UP,3.09,0.5,1772369145,0.02,4,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,4.563,0.54,1772369141,0.0,0,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,8.079999,0.5699999936509894,1772369141,0.0,0,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,UP,25.2,0.45,1772369141,0.02,0,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,18.749999,0.5399999902079996,1772369141,0.0,0,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,UP,13.649999,0.45999998247618984,1772369139,0.0,1,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,3.199999,0.55,1772369135,0.0,5,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,UP,20.5,0.41,1772369135,0.02,5,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,3.949,0.55,1772369133,0.0,7,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,UP,2.139999,0.40999990228969724,1772369119,-0.01,5,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,UP,5.369999,0.4099999854934801,1772369119,-0.01,5,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,15.199999,0.5799999961842103,1772369117,0.005,7,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,13.479999,0.5299999870252219,1772369109,0.005,0,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,3.459999,0.53,1772369109,0.005,0,False
2026-03-01T12:45:50.733604+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,5.929999,0.5299999696121382,1772369109,0.005,0,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,46.559999,0.5599999956701031,1772369155,0.02,14,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,48.639999,0.5499999988692434,1772369155,0.02,14,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,7.839999,0.5499999859693864,1772369155,0.02,14,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,34.679999,0.5599999967704729,1772369155,0.02,14,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,12.649999,0.5199999819130426,1772369153,0.02,12,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,15.509999,0.5199999852482264,1772369153,0.02,12,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,3.399999,0.5199999694117575,1772369153,0.02,12,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,5.869999,0.5199999822827914,1772369153,0.02,12,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,9.069999,0.5299999894818072,1772369153,0.02,12,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,5.019999,0.5199999585657321,1772369153,0.02,12,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,2.839999,0.5199999560563263,1772369153,0.02,12,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,6.77,0.5,1772369145,0.02,4,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,11.78,0.5,1772369145,0.02,4,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,2.459999,0.48999991434957363,1772369145,0.02,4,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,6.2279,0.49,1772369145,0.02,4,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,7.269999,0.4899999885419519,1772369145,0.02,4,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,UP,5.219999,0.5099999579885012,1772369145,0.02,4,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,3.869999,0.5899999405426263,1772369135,0.02,5,True
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,11.9178,0.54,1772369135,0.0,5,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,13.809999,0.5899999991455467,1772369135,0.02,5,True
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,17.859999,0.5799999948040311,1772369119,0.005,5,False
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,17.49,0.6,1772369113,0.0,4,True
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,6.66,0.6,1772369113,0.0,4,True
2026-03-01T12:45:50.733604+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,6.879999,0.6,1772369113,0.0,4,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,33.0,0.55,1772369143,0.02,2,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,8.8032,0.56,1772369143,0.02,2,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,9.354545,0.5600000215510222,1772369143,0.02,2,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,3.8248,0.56,1772369141,0.02,0,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,6.414545,0.5600000314285755,1772369141,0.02,0,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,3.92,0.56,1772369141,0.02,0,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,1.272727,0.5600001936001084,1772369141,0.02,0,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,8.729,0.58,1772369139,0.02,1,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,33.6,0.56,1772369139,0.02,1,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,34.2,0.57,1772369139,0.02,1,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,9.676,0.59,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,35.4,0.59,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,17.4,0.58,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,1.380952,0.5800001764001023,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,7.169552,0.32,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,22.8,0.38,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,22.2,0.37,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,35.4,0.59,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,21.6,0.36,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,1.74,0.58,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,5.543142,0.5800000230194364,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,25.724,0.59,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,23.4,0.39,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,21.0,0.35,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,20.4,0.34,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,19.8,0.33,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,DOWN,6.853255,0.570000018297875,1772369135,0.02,5,True
2026-03-01T12:45:50.733604+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,24.0,0.4,1772369129,-0.01,4,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,DOWN,5.400566,0.4700000391625651,1772369155,0.0,14,False
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,6.27,0.57,1772369155,0.02,14,False
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,DOWN,4.955076,0.48,1772369153,0.0,12,False
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,DOWN,1.2816,0.48,1772369153,0.0,12,False
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772369100,DOWN,3.19,0.55,1772369151,0.0,10,False
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,DOWN,6.76,0.52,1772369149,0.0,8,False
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,13.25,0.53,1772369145,0.02,4,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,3.276,0.52,1772369145,0.02,4,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,2.413191,0.5300000658878721,1772369143,0.02,2,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,3.4132,0.53,1772369143,0.02,2,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,5.94,0.54,1772369143,0.02,2,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,2.444,0.52,1772369143,0.02,2,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,DOWN,1.871914,0.530000031144595,1772369143,0.0,2,False
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,4.73,0.43,1772369141,0.02,0,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,4.84,0.44,1772369141,0.02,0,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,UP,5.46,0.42,1772369141,0.0,0,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,6.16,0.56,1772369139,0.02,1,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,6.27,0.57,1772369139,0.02,1,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,6.38,0.58,1772369139,0.02,1,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,15.0,0.6,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,13.747,0.59,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,4.18,0.38,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,4.29,0.39,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,4.4,0.4,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,4.07,0.37,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,3.96,0.36,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,3.85,0.35,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,3.74,0.34,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,3.63,0.33,1772369137,0.02,3,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,UP,3.927037,0.4600000515401364,1772369135,0.0,5,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,0.7722,0.39,1772369135,0.02,5,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,UP,2.0516,0.46,1772369135,0.0,5,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,UP,2.618181,0.45,1772369135,0.0,5,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,UP,4.164285,0.4400000042264159,1772369135,0.0,5,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,3.5178,0.39,1772369135,0.02,5,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,4.18,0.38,1772369135,0.02,5,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772369100,UP,1.256,0.4,1772369135,0.0,5,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,UP,3.231,0.45,1772369133,0.0,7,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,6.16,0.56,1772369133,0.02,7,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,DOWN,5.4,0.54,1772369129,0.005,4,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,0.7353,0.57,1772369129,-0.01,4,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,DOWN,1.62,0.54,1772369129,0.005,4,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772369100,DOWN,6.89,0.53,1772369129,0.005,4,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,DOWN,5.5347,0.57,1772369129,-0.01,4,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,0.233333,0.4000003428579265,1772369125,-0.01,0,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,4.18,0.38,1772369125,-0.01,0,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772369100,UP,4.29,0.39,1772369125,-0.01,0,True
2026-03-01T12:45:50.733604+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772369100,DOWN,5.275813,0.5700000172864358,1772369123,0.0,1,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772369100,DOWN,0.551739,0.5400004697877538,1772369177,-0.0,4,False
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772369100,DOWN,1.4268,0.58,1772369177,-0.0,4,False
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772369100,DOWN,46.1511,0.5752349495201297,1772369177,-0.0,4,False
