timestamp,slug,yes_price,clob_token_id
2026-02-26 07:00:00+00:00,eth-updown-15m-1772089200,1.0,55417635341656504663505797850099258359272526373555459928873878286393219503671
2026-02-26 07:15:00+00:00,eth-updown-15m-1772090100,0.0,91911781201332495116784056293220543804417785161387936348482557341634573487635
2026-02-26 07:30:00+00:00,eth-updown-15m-1772091000,0.0,24321774961373056870613213528455354772241891522973863589048253723128846149495
2026-02-26 07:45:00+00:00,eth-updown-15m-1772091900,0.0,82030114500276105853887116119983430273805721148532836053937961912380513714618
2026-02-26 08:00:00+00:00,eth-updown-15m-1772092800,0.0,8932212769583914641582296938436803466957473685321228282069132323988528771090
2026-02-26 08:15:00+00:00,eth-updown-15m-1772093700,0.0,8480514973642676259084022753860469961897673229022912437086696510089533139711
2026-02-26 08:30:00+00:00,eth-updown-15m-1772094600,1.0,67396633386052885523015793122277159881892175074536303059684619769134623666172
2026-02-26 08:45:00+00:00,eth-updown-15m-1772095500,1.0,18995989562294224749319945083079485023994140823129622073090562957799747495844
2026-02-26 09:00:00+00:00,eth-updown-15m-1772096400,1.0,59114301564518777850938313625638169864078544264885175624214942684723260129652
2026-02-26 09:15:00+00:00,eth-updown-15m-1772097300,0.0,54565100023456660482635437521866167392843760059589865671146741451257089569969
2026-02-26 09:30:00+00:00,eth-updown-15m-1772098200,1.0,67909946131541549091254877724067925261270991312224470977767999495057870768469
2026-02-26 09:45:00+00:00,eth-updown-15m-1772099100,1.0,72507955441701143636512698331195386630626253213676806244099473039306866862491
2026-02-26 10:00:00+00:00,eth-updown-15m-1772100000,0.0,42416552150555625408988944492618018088468274313075879983763984905138105817776
2026-02-26 10:15:00+00:00,eth-updown-15m-1772100900,0.0,19352370759422555328474836573281907107222015309805196343792795337800593773822
2026-02-26 10:30:00+00:00,eth-updown-15m-1772101800,1.0,52877316228989103508891741815281291442963902336398453080430117267556252893046
2026-02-26 10:45:00+00:00,eth-updown-15m-1772102700,0.0,95596163526927421325573670388382906190606482639552527317327224545408322253465
2026-02-26 11:00:00+00:00,eth-updown-15m-1772103600,0.0,22725736105812297959602920305404400179885014594508609103624671962991030154920
2026-02-26 11:15:00+00:00,eth-updown-15m-1772104500,0.0,79895317445848754425859990650800312010703817235363627457401244173472384148245
2026-02-26 11:30:00+00:00,eth-updown-15m-1772105400,0.0,100523846263973717621443335194016157893886693075944965947499663730683825971989
2026-02-26 11:45:00+00:00,eth-updown-15m-1772106300,0.0,104172537881263421937607913055353792332813911012710395071025482953041596404885
2026-02-26 12:00:00+00:00,eth-updown-15m-1772107200,1.0,83687896068510899403917178032449192083156641509289164229626413491419760092576
2026-02-26 12:15:00+00:00,eth-updown-15m-1772108100,1.0,6993187926568697705578396045746057618527196165760388327649947308448926891100
2026-02-26 12:30:00+00:00,eth-updown-15m-1772109000,1.0,87867774818297728536164945449303844469391736670493012574150973850327067033308
2026-02-26 12:45:00+00:00,eth-updown-15m-1772109900,1.0,109177481007895301859571128057439613138889673611130279611523812261029408645267
2026-02-26 13:00:00+00:00,eth-updown-15m-1772110800,0.0,104972862823601592652450350216863045167276508409326121323345150566280099792910
2026-02-26 13:15:00+00:00,eth-updown-15m-1772111700,1.0,108374232769250849012337381466977327614070519336433360895092319798647314990709
2026-02-26 13:30:00+00:00,eth-updown-15m-1772112600,0.0,4232383687579735780198681571413789019543155270366060456205292707617363119530
2026-02-26 13:45:00+00:00,eth-updown-15m-1772113500,0.0,47544078754150514813533744769750865169069505537831696157055798308428644358438
2026-02-26 14:00:00+00:00,eth-updown-15m-1772114400,1.0,103380284778904403152679783115763383107607091101185660987245961902790589098296
2026-02-26 14:15:00+00:00,eth-updown-15m-1772115300,1.0,35897470019459480151021243949150967834380800181194798995236401240681410685267
2026-02-26 14:30:00+00:00,eth-updown-15m-1772116200,0.0,107567761130385640164556392595022921097215084166722979690356001366292811616912
2026-02-26 14:45:00+00:00,eth-updown-15m-1772117100,0.0,66274306788328751161995537036282982610814654790295962166159792397953076898530
2026-02-26 15:00:00+00:00,eth-updown-15m-1772118000,0.0,67131985000104319257657007338217030867925484618889015209465842442447816927719
2026-02-26 15:15:00+00:00,eth-updown-15m-1772118900,0.0,15995912286231018480771495948939157572976355826100316614226467145293064571276
2026-02-26 15:30:00+00:00,eth-updown-15m-1772119800,1.0,35764255824700933178421247991557691702395216728587365807233116429792794849190
2026-02-26 15:45:00+00:00,eth-updown-15m-1772120700,1.0,113578140727606241519455235422563957352380746773186079001578774473529064103734
2026-02-26 16:00:00+00:00,eth-updown-15m-1772121600,0.0,14191855870779330641879436412390372794862444345328475143623894996871235258674
2026-02-26 16:15:00+00:00,eth-updown-15m-1772122500,1.0,71192441527355266698605444488027332222270338654260574612846960652886111802253
2026-02-26 16:30:00+00:00,eth-updown-15m-1772123400,0.0,11323184978387220593966752120561193942144736077370918045215668453736162399891
2026-02-26 16:45:00+00:00,eth-updown-15m-1772124300,0.0,93355680667523434711448532793068728231128739919348603583431542012388396505105
2026-02-26 17:00:00+00:00,eth-updown-15m-1772125200,1.0,65236052528655656959441014845352131226380532799087977940212710093605217053136
2026-02-26 17:15:00+00:00,eth-updown-15m-1772126100,1.0,47126179274768453601896185363673569845911977509639384924055932237835117003027
2026-02-26 17:30:00+00:00,eth-updown-15m-1772127000,0.0,13996548056939882682414626030687895906785732843632362824502068098292848929502
2026-02-26 17:45:00+00:00,eth-updown-15m-1772127900,1.0,86021355884291642986651877271792700566190906793946218336942090335648319542454
2026-02-26 18:00:00+00:00,eth-updown-15m-1772128800,0.0,106984217468004446234204459207155762832659928508828483212181687652527042283074
2026-02-26 18:15:00+00:00,eth-updown-15m-1772129700,1.0,70486190171672095071770642759134685015005412465474137655755539353091962182281
2026-02-26 18:30:00+00:00,eth-updown-15m-1772130600,1.0,114106679184853247079959583778224034018252189486888458164196885347040595966754
2026-02-26 18:45:00+00:00,eth-updown-15m-1772131500,0.0,36453663084273198430268301648722978555760469590279798022417656882935623532249
2026-02-26 19:00:00+00:00,eth-updown-15m-1772132400,1.0,16060528328054886970208334552762055167270879144178189526640614400817379884107
2026-02-26 19:15:00+00:00,eth-updown-15m-1772133300,1.0,20754594851816619893391978168625670709995421200084917171165032711403455901441
2026-02-26 19:30:00+00:00,eth-updown-15m-1772134200,0.0,90029928054985575967663324560381837176051167298490710574156649541897543638791
2026-02-26 19:45:00+00:00,eth-updown-15m-1772135100,1.0,77760063418728417975688194043128868870533604087475586047351296618898757974099
2026-02-26 20:00:00+00:00,eth-updown-15m-1772136000,1.0,79625122784154660255968180207387424539709228779060616687830651816026879102075
2026-02-26 20:15:00+00:00,eth-updown-15m-1772136900,0.0,21249895011273445955833843330846172193555193003838200180948407362860102782655
2026-02-26 20:30:00+00:00,eth-updown-15m-1772137800,1.0,80267889251511938795669945383804950139934603901576374385601464139770498277066
2026-02-26 20:45:00+00:00,eth-updown-15m-1772138700,0.0,19363178325785103890279094327597377752739879868060584176649823237981492659816
2026-02-26 21:00:00+00:00,eth-updown-15m-1772139600,1.0,76659164663888129243288522344034452865151535300434326402321931604991047596033
2026-02-26 21:15:00+00:00,eth-updown-15m-1772140500,1.0,69747219297659750305587465833341113115795267305204643502236237810285796528493
2026-02-26 21:30:00+00:00,eth-updown-15m-1772141400,0.0,6755215227953199965486553448132407043968640165074272179688997624740164405331
2026-02-26 21:45:00+00:00,eth-updown-15m-1772142300,1.0,93906221195899651346301531022232271544419043801661043173636058098587999468205
2026-02-26 22:00:00+00:00,eth-updown-15m-1772143200,1.0,76998841962379614089483216334804949380725859612360013557936103793836107850808
2026-02-26 22:15:00+00:00,eth-updown-15m-1772144100,0.0,75442072824676026270687861991892435609041602901531973654270647677014222089680
2026-02-26 22:30:00+00:00,eth-updown-15m-1772145000,1.0,105053022184732603888753657418464404099098851039937923579253783093719703343173
2026-02-26 22:45:00+00:00,eth-updown-15m-1772145900,0.0,95739771781581608338426623095686184191655970771413099667062386406016169213944
2026-02-26 23:00:00+00:00,eth-updown-15m-1772146800,0.0,61464141786349372883304933463986592706860341087209270267676457101375697709873
2026-02-26 23:15:00+00:00,eth-updown-15m-1772147700,1.0,89682251184279684631723702288926098877070557447444674529427911786727896741244
2026-02-26 23:30:00+00:00,eth-updown-15m-1772148600,0.0,100340013494080649599438380798136205259487544702895404708842927545141677847580
2026-02-26 23:45:00+00:00,eth-updown-15m-1772149500,1.0,74007331205377073867924556742437131592392429955494032485793265072135624280925
2026-02-27 00:00:00+00:00,eth-updown-15m-1772150400,0.0,54292696674009917113696038532956206309874662376953944318455016915199353455333
2026-02-27 00:15:00+00:00,eth-updown-15m-1772151300,0.0,91502102585261657245348905103017332678489662601158941819860879916285623898849
2026-02-27 00:30:00+00:00,eth-updown-15m-1772152200,0.0,11644280105219200892004283451115491295117297673858205367612087414488060471410
2026-02-27 00:45:00+00:00,eth-updown-15m-1772153100,1.0,9113471411288234779804638875526157021580424858830633451322533407651101013033
2026-02-27 01:00:00+00:00,eth-updown-15m-1772154000,0.0,84816533521568208274941455584684052483611833181212877763093061026413793991252
2026-02-27 01:15:00+00:00,eth-updown-15m-1772154900,1.0,107790879041404999260552063297084449453030246086569305395560464575265850007304
2026-02-27 01:30:00+00:00,eth-updown-15m-1772155800,1.0,33617795204413408354538939044025715846544931253330061632070143848192538945049
2026-02-27 01:45:00+00:00,eth-updown-15m-1772156700,1.0,77066601002989344613524482430355653275027759496875946355596884466556998532779
2026-02-27 02:00:00+00:00,eth-updown-15m-1772157600,0.0,83480998818725472529173821886787879711796415423044542578971447272326874667535
2026-02-27 02:15:00+00:00,eth-updown-15m-1772158500,1.0,65515979962289169500123620533106544536444933362535068089132652533076779319643
2026-02-27 02:30:00+00:00,eth-updown-15m-1772159400,1.0,65359653098527479710702709526509636321764238533506554012327054958222360155792
2026-02-27 02:45:00+00:00,eth-updown-15m-1772160300,0.0,72816067652204541080073733361890229663239612001865880348211969708943188137664
2026-02-27 03:00:00+00:00,eth-updown-15m-1772161200,0.0,22716123800253161137996593590104287603247450464232786140551882820945807101226
2026-02-27 03:15:00+00:00,eth-updown-15m-1772162100,0.0,33868326324110486617620623689193901838068791892837673673415863773497183607589
2026-02-27 03:30:00+00:00,eth-updown-15m-1772163000,1.0,39259747373721079035735474454514741051939121953337660103175106866232013029981
2026-02-27 03:45:00+00:00,eth-updown-15m-1772163900,1.0,94733619847103678700851769381546744762410530819844573889189899423745476412945
2026-02-27 04:00:00+00:00,eth-updown-15m-1772164800,1.0,79276024595825755947290194522677166530741443097798734821686920613124072568339
2026-02-27 04:15:00+00:00,eth-updown-15m-1772165700,1.0,103746836224863435474913125554501992180713044503253145847314638523565454559156
2026-02-27 04:30:00+00:00,eth-updown-15m-1772166600,0.0,115286537346108057236308297353021480388332983043620692989423656165948704814463
2026-02-27 04:45:00+00:00,eth-updown-15m-1772167500,0.0,12160785594100919937206182297957941189086143510791320780577781150913532745735
2026-02-27 05:00:00+00:00,eth-updown-15m-1772168400,1.0,50765231028371321892313084325596768292892426778410276689186414427652670313341
2026-02-27 05:15:00+00:00,eth-updown-15m-1772169300,0.0,24599705850656207428514389635149617248360770979456965097410985263605055229200
2026-02-27 05:30:00+00:00,eth-updown-15m-1772170200,1.0,74431388047072655444842351237353781992013035703556833838916030472798963965392
2026-02-27 05:45:00+00:00,eth-updown-15m-1772171100,0.0,91108328937504160936427903924265784705491617306457274946701621061163037978396
2026-02-27 06:00:00+00:00,eth-updown-15m-1772172000,0.0,93448252314298944232525627967470898073752526428215333606129831589756128513951
2026-02-27 06:15:00+00:00,eth-updown-15m-1772172900,0.0,34804612976837732538772660917741370578605118951031217271904060352703922678376
2026-02-27 06:30:00+00:00,eth-updown-15m-1772173800,1.0,863482055369098822228042557670715986770870149915237569860533241862981655861
2026-02-27 06:45:00+00:00,eth-updown-15m-1772174700,0.0,80632109181112346863003899685571512907540744496518232274840624535529404743838
2026-02-27 07:00:00+00:00,eth-updown-15m-1772175600,1.0,43740975537937704575472766587963869206144311976989177293780916969381540451032
2026-02-27 07:15:00+00:00,eth-updown-15m-1772176500,0.0,44499505563280993559609319673730774039467899114203553604358918882163228515501
2026-02-27 07:30:00+00:00,eth-updown-15m-1772177400,0.0,84241673979170315309086100899052291175930972443759926255558324097726181275693
2026-02-27 07:45:00+00:00,eth-updown-15m-1772178300,1.0,54186030572227067937960571915334367311972124476052459329111578023502175820543
2026-02-27 08:00:00+00:00,eth-updown-15m-1772179200,1.0,40591575405087827429310095646627661521053509881575693213023724630550861154021
2026-02-27 08:15:00+00:00,eth-updown-15m-1772180100,0.0,70884148007413876980276866354476223011138806563075053374373760371396173315331
2026-02-27 08:30:00+00:00,eth-updown-15m-1772181000,0.0,110145228951075955035563873241372042399726132189513732813740060457011118804983
2026-02-27 08:45:00+00:00,eth-updown-15m-1772181900,0.0,61627699937621281109988468039436090727543678631786270360804806318881535310987
2026-02-27 09:00:00+00:00,eth-updown-15m-1772182800,1.0,95821540729219326153930183450995971815489975446467410549669101665934390529534
2026-02-27 09:15:00+00:00,eth-updown-15m-1772183700,1.0,84473692626568607532717563900307289793355466327714488623867064420780906935505
2026-02-27 09:30:00+00:00,eth-updown-15m-1772184600,0.0,62436066827972713841122521108403179290635107420837901506952846026715303158743
2026-02-27 09:45:00+00:00,eth-updown-15m-1772185500,0.0,20708607293546014602787565978142695109795724418185299027987333754329626430918
2026-02-27 10:00:00+00:00,eth-updown-15m-1772186400,0.0,60722849483219567947673823440284815326189541851039182787186353405934193360728
2026-02-27 10:15:00+00:00,eth-updown-15m-1772187300,1.0,68875297009402482850547005184760200356469749506615297569376236871104406781264
2026-02-27 10:30:00+00:00,eth-updown-15m-1772188200,1.0,80861560784002482888924934701586418275458790416890501611412445913531110563797
2026-02-27 10:45:00+00:00,eth-updown-15m-1772189100,0.0,62529884432456514019805585470612682830545557683670466367932950204013715813643
2026-02-27 11:00:00+00:00,eth-updown-15m-1772190000,1.0,69526854981265211987827923218743970620478967855604047610533861024587697769182
2026-02-27 11:15:00+00:00,eth-updown-15m-1772190900,0.0,79361439794403159966233684473328270617872633806424596369887629122121918670957
2026-02-27 11:30:00+00:00,eth-updown-15m-1772191800,0.0,105816216543088396247675955060337993598254987823510533337951721378155529173612
2026-02-27 11:45:00+00:00,eth-updown-15m-1772192700,1.0,3975430560277716122232437500498351957747101872516086780211135025071813494708
2026-02-27 12:00:00+00:00,eth-updown-15m-1772193600,0.0,11552442541054898539227211261313500102314475327720154500265843343540818479670
2026-02-27 12:15:00+00:00,eth-updown-15m-1772194500,1.0,111310079629869187368143628737332512570078565654758278797451572523288514160906
2026-02-27 12:30:00+00:00,eth-updown-15m-1772195400,0.0,102453535969471984354816349150681273355330854512893611332897228636629785130828
2026-02-27 12:45:00+00:00,eth-updown-15m-1772196300,1.0,2393644274790667771685137712069329938955599924368871895515167539696697446709
2026-02-27 13:00:00+00:00,eth-updown-15m-1772197200,1.0,49297790971829760879192822676675428846886760453215137536644996694266297584073
2026-02-27 13:15:00+00:00,eth-updown-15m-1772198100,0.0,15129784166293140810267044769712569094739163873066394119232305684119972419605
2026-02-27 13:30:00+00:00,eth-updown-15m-1772199000,0.0,34093264793783348375865856421379426723348776064874694561219184675451065604120
2026-02-27 13:45:00+00:00,eth-updown-15m-1772199900,1.0,19543950033669080859003415610427800083578649559767237547972254689958076102534
2026-02-27 14:00:00+00:00,eth-updown-15m-1772200800,0.0,89013410216565518063186250350853571573416318512507058795265274564060671052267
2026-02-27 14:15:00+00:00,eth-updown-15m-1772201700,0.0,111878431247162509634541302645810385536688563642055547223385950067035797985263
2026-02-27 14:30:00+00:00,eth-updown-15m-1772202600,0.0,21607303345798890750721989679113162277750835374275345228698990110688261723215
2026-02-27 14:45:00+00:00,eth-updown-15m-1772203500,0.0,78417537019160331253622335132766415461125658477760447970356264705604670840721
2026-02-27 15:00:00+00:00,eth-updown-15m-1772204400,1.0,5571522984323164818038935308697368252478226939811500101699575769213945106060
2026-02-27 15:15:00+00:00,eth-updown-15m-1772205300,0.0,102942340730290035730949561331537116201324061825613877864243860056028811265351
2026-02-27 15:30:00+00:00,eth-updown-15m-1772206200,0.0,78980389945591756130635341496324720874839867672358194322231846135949883688830
2026-02-27 15:45:00+00:00,eth-updown-15m-1772207100,1.0,22606147155705271678023018869472729015362050155427134733057950774589075955791
2026-02-27 16:00:00+00:00,eth-updown-15m-1772208000,0.0,91422000277598975676016413293302868749897352020430550960556653234524817465221
2026-02-27 16:15:00+00:00,eth-updown-15m-1772208900,1.0,2113949726273654986709095395768115387267787619342890821771471956257327178205
2026-02-27 16:30:00+00:00,eth-updown-15m-1772209800,0.0,61777393664814360756541143063864644806343453936369981146267348873770502994919
2026-02-27 16:45:00+00:00,eth-updown-15m-1772210700,0.0,5652721258674330916980033494191642138604705984095525448929237822494607588116
2026-02-27 17:00:00+00:00,eth-updown-15m-1772211600,0.0,5296356076091802675811946669285286896567578941100535536634518801628411090913
2026-02-27 17:15:00+00:00,eth-updown-15m-1772212500,0.0,18680190204291197474431950827774802585758204485556182278295616828199183467954
2026-02-27 17:30:00+00:00,eth-updown-15m-1772213400,1.0,37937735225390365105447056099746082273643384303200619707094093731350477965716
2026-02-27 17:45:00+00:00,eth-updown-15m-1772214300,1.0,26572622839151944027289532119359149024812749219970351794987798817433433722430
2026-02-27 18:00:00+00:00,eth-updown-15m-1772215200,0.0,35798735116239665347516800818576001185566249458222227437324374766293993168833
2026-02-27 18:15:00+00:00,eth-updown-15m-1772216100,1.0,37097009437235468929752976941711021906234000722015797818946673440697211420726
2026-02-27 18:30:00+00:00,eth-updown-15m-1772217000,1.0,22941651550424088697559082679662896079301740682095603272252438247642185525302
2026-02-27 18:45:00+00:00,eth-updown-15m-1772217900,0.0,89634061465993582248789482828554178680495854465961481935647306331913204822914
2026-02-27 19:00:00+00:00,eth-updown-15m-1772218800,0.0,43628616887885434176484835853888014391754030426070420445630761199629789712390
2026-02-27 19:15:00+00:00,eth-updown-15m-1772219700,1.0,103786353037342889783610763499966030835893058251795944563514292198088844610120
2026-02-27 19:30:00+00:00,eth-updown-15m-1772220600,0.0,108072747535815804703815760997871589705044698084786645898679035256656841216057
2026-02-27 19:45:00+00:00,eth-updown-15m-1772221500,1.0,85083273207875170430864325763040716320786792775024140348056886444156152345478
2026-02-27 20:00:00+00:00,eth-updown-15m-1772222400,1.0,61652663434025484913119732903535426328184763076475606563320728741210500988007
2026-02-27 20:15:00+00:00,eth-updown-15m-1772223300,0.0,40807912397480004182765824340816437258097544932421123333237303236447948301671
2026-02-27 20:30:00+00:00,eth-updown-15m-1772224200,0.0,90188019842350251121306928650830370950019985435713475923986598417739388042723
2026-02-27 20:45:00+00:00,eth-updown-15m-1772225100,1.0,37341139945541269190413890976795582009640392597951925945968313834467115658569
2026-02-27 21:00:00+00:00,eth-updown-15m-1772226000,1.0,8773541582124603010766225507129554782056772160014261990974382155087829774115
2026-02-27 21:15:00+00:00,eth-updown-15m-1772226900,1.0,37768673158468431563193406236291147886396024309455758524110484682287725191750
2026-02-27 21:30:00+00:00,eth-updown-15m-1772227800,0.0,19907776922761432582323013122963943053300858804693775859492848957591194453734
2026-02-27 21:45:00+00:00,eth-updown-15m-1772228700,0.0,92135688866380227758344479240667482932323603602588696084591895727407194891341
2026-02-27 22:00:00+00:00,eth-updown-15m-1772229600,0.0,991097279983053247679335224186292740882821537535688963539605555025906308860
2026-02-27 22:15:00+00:00,eth-updown-15m-1772230500,0.0,106239258915656889845961063178264702924897457829555180028422840966407806358689
2026-02-27 22:30:00+00:00,eth-updown-15m-1772231400,1.0,25233534806433533271965942710860722464676039634943899664986373214559403090857
2026-02-27 22:45:00+00:00,eth-updown-15m-1772232300,0.0,99052693308343081609545152063856365925139704777781173609015327509974724675158
2026-02-27 23:00:00+00:00,eth-updown-15m-1772233200,1.0,81202732672854714071384588877808434635266049093403993627703500051287807347627
2026-02-27 23:15:00+00:00,eth-updown-15m-1772234100,1.0,94903085580793455576852897579915166889477703670153700763057205592537515927655
2026-02-27 23:30:00+00:00,eth-updown-15m-1772235000,0.0,35337046679897384231004914022951949465060186347569825046204382503892277150939
2026-02-27 23:45:00+00:00,eth-updown-15m-1772235900,1.0,47650288081069642977324947431353333799030684247746484642651329990640236064039
2026-02-28 00:00:00+00:00,eth-updown-15m-1772236800,1.0,40030306053634839217368270395296906571978898077949825879442739226499687161006
2026-02-28 00:15:00+00:00,eth-updown-15m-1772237700,0.0,45244505247537379247693481742209765728676375152401281221334452743111617823304
2026-02-28 00:30:00+00:00,eth-updown-15m-1772238600,1.0,79085957735623864390015796831767125209840297224040484506844590235721492094026
2026-02-28 00:45:00+00:00,eth-updown-15m-1772239500,0.0,86049668218351270979980091091179175109588203083634648442430934542485681715457
2026-02-28 01:00:00+00:00,eth-updown-15m-1772240400,0.0,38580920810045818675096467561526155613085573517401404898645673468775875832799
2026-02-28 01:15:00+00:00,eth-updown-15m-1772241300,0.0,111768943185112724789273988323068810779516952885850301592912538023163709616717
2026-02-28 01:30:00+00:00,eth-updown-15m-1772242200,1.0,94970413471496827762423185156794763318441597860969373461329169345101076707107
2026-02-28 01:45:00+00:00,eth-updown-15m-1772243100,0.0,58518341226626328571390329363165654195794607609983719375887024948185378810889
2026-02-28 02:00:00+00:00,eth-updown-15m-1772244000,1.0,20744716074085702579838864055464979089177125343441591238210921151939190442249
2026-02-28 02:15:00+00:00,eth-updown-15m-1772244900,1.0,27702898038641870621143597569419210075073706870449538475840732491682713213011
2026-02-28 02:30:00+00:00,eth-updown-15m-1772245800,0.0,65107043252044689048977858813491739977683005549024966119324603773618680272052
2026-02-28 02:45:00+00:00,eth-updown-15m-1772246700,1.0,89069712148080024031517570479098670629355818662379815118760318016600049156797
2026-02-28 03:00:00+00:00,eth-updown-15m-1772247600,0.0,24284082211444465519302292931561724813479944185235940002276902086478557894650
2026-02-28 03:15:00+00:00,eth-updown-15m-1772248500,1.0,46955917171913053704384966378899786046731900543062653494958785435468556679754
2026-02-28 03:30:00+00:00,eth-updown-15m-1772249400,0.0,54655115395968799749435806989344665118571202509144793616617689650345719904745
2026-02-28 03:45:00+00:00,eth-updown-15m-1772250300,1.0,43360999882250290816077021552607234795447687763884463726517476928964652559951
2026-02-28 04:00:00+00:00,eth-updown-15m-1772251200,1.0,47985400236856116265353408151468799906619508263494409981979436075774830353354
2026-02-28 04:15:00+00:00,eth-updown-15m-1772252100,0.0,112770545671369201816720309470557218301485331182500031596881559171522782835275
2026-02-28 04:30:00+00:00,eth-updown-15m-1772253000,1.0,44864785136804404093016764026698124401765609750042457989574867840783391630330
2026-02-28 04:45:00+00:00,eth-updown-15m-1772253900,0.0,41220352116836456638330159522570564334663163201961860077794324695575561104885
2026-02-28 05:00:00+00:00,eth-updown-15m-1772254800,1.0,28092807074069557199584803047220746164287559985230173110557363018279408935705
2026-02-28 05:15:00+00:00,eth-updown-15m-1772255700,0.0,84935988432528976311212269982044857539207266632969673253525187275218960371464
2026-02-28 05:30:00+00:00,eth-updown-15m-1772256600,0.0,53265995781103959507677942208008701250333093123791133572173197056808232751492
2026-02-28 05:45:00+00:00,eth-updown-15m-1772257500,1.0,108225227123311871870588683479368758885541516634063634764899450259523810985864
2026-02-28 06:00:00+00:00,eth-updown-15m-1772258400,0.0,108380968441102767785993053442836699116526169153495676736830181185803640807450
2026-02-28 06:15:00+00:00,eth-updown-15m-1772259300,0.0,12741026356555489381119738861764010025649670495551109851683248217288682544016
2026-02-28 06:30:00+00:00,eth-updown-15m-1772260200,0.0,46512839852901248936274567122978969138557231744671807838791801864676017074573
2026-02-28 06:45:00+00:00,eth-updown-15m-1772261100,0.0,15292578257831579971639659589145526021231303234615469246248076142396924597995
2026-02-28 07:00:00+00:00,eth-updown-15m-1772262000,1.0,57865876389545379013845339206357385177087661340663630729515696836346505335027
2026-02-28 07:15:00+00:00,eth-updown-15m-1772262900,0.0,43543719749444140839243997063684192886394869928785464669751687998192559426782
2026-02-28 07:30:00+00:00,eth-updown-15m-1772263800,1.0,6770491442221248686977713691621193441683903095061125474295025155719057130344
2026-02-28 07:45:00+00:00,eth-updown-15m-1772264700,0.0,8011504144064386148994380023909572710053174292611397809670947906415392597879
2026-02-28 08:00:00+00:00,eth-updown-15m-1772265600,0.0,47258429557358502884636356263223261379616653338756626952079632817974118185437
2026-02-28 08:15:00+00:00,eth-updown-15m-1772266500,1.0,72838895310890889375549255495228135045692578528755315788503496646532812986976
2026-02-28 08:30:00+00:00,eth-updown-15m-1772267400,1.0,82536352317304803025735590939668877819349204912822046845145433717870103657928
2026-02-28 08:45:00+00:00,eth-updown-15m-1772268300,0.0,101120185773138597265638722213302382309209132573899599382005161062863382545333
2026-02-28 09:00:00+00:00,eth-updown-15m-1772269200,1.0,49154465120609451148247022882177847140357932983999311558459654242153915162959
2026-02-28 09:15:00+00:00,eth-updown-15m-1772270100,1.0,101092082961088876272265878960731080180796889984594459705605922456583075823676
2026-02-28 09:30:00+00:00,eth-updown-15m-1772271000,0.0,66929963307946399662847419025783141577898695789122924781112529522791634417997
2026-02-28 09:45:00+00:00,eth-updown-15m-1772271900,1.0,47205995877674912886563630263559529548800360076011528380001594579488854803685
2026-02-28 10:00:00+00:00,eth-updown-15m-1772272800,0.0,15700391335903175715633449618157094963925910937900539625001880079507678360365
2026-02-28 10:15:00+00:00,eth-updown-15m-1772273700,1.0,16796448068138665980147300056823506999199949307454745021800926100107343785559
2026-02-28 10:30:00+00:00,eth-updown-15m-1772274600,1.0,74998355346392879348637922212100935791353884795832693220435156904571220384191
2026-02-28 10:45:00+00:00,eth-updown-15m-1772275500,1.0,40243116199584543710728731109466813762382074573740086878883583805326821915262
2026-02-28 11:00:00+00:00,eth-updown-15m-1772276400,1.0,34645040392377472928706618698093808042129132244677660341599685250564983305879
2026-02-28 11:15:00+00:00,eth-updown-15m-1772277300,1.0,102939485578620362129870093469656149256526088559150826485147785043021206218215
2026-02-28 11:30:00+00:00,eth-updown-15m-1772278200,0.0,77285849729743976903985905427525931217881960967599847331529125394233405390423
2026-02-28 11:45:00+00:00,eth-updown-15m-1772279100,0.0,87721482363652814883702228366680940508921976581554260438503871234542018166249
2026-02-28 12:00:00+00:00,eth-updown-15m-1772280000,1.0,113642421884166294930380366127397015076138549206216075424033764478322780411266
2026-02-28 12:15:00+00:00,eth-updown-15m-1772280900,1.0,98415432665286592630829073062281970811970378555627804322017404333952533264435
2026-02-28 12:30:00+00:00,eth-updown-15m-1772281800,0.0,114140630049703296557545582166627573759372209000646157593810767082789275768526
2026-02-28 12:45:00+00:00,eth-updown-15m-1772282700,0.0,69690855825238721397860113798954818821537125119333395612509856316947552431656
2026-02-28 13:00:00+00:00,eth-updown-15m-1772283600,1.0,105514891439674473499661505734854558501753316077651001323319964354594827314394
2026-02-28 13:15:00+00:00,eth-updown-15m-1772284500,0.0,38186381749932109216568957722184107068315432592119217669454099361618949176509
2026-02-28 13:30:00+00:00,eth-updown-15m-1772285400,1.0,113190936115480119073250855967528396843956515931266095425787163807678100538732
2026-02-28 13:45:00+00:00,eth-updown-15m-1772286300,1.0,55702275728170573664490432586476606534508664993194589663590639096875835943858
2026-02-28 14:00:00+00:00,eth-updown-15m-1772287200,0.0,112247299176226327170621836443605400760566766205600308333771946794745719513074
2026-02-28 14:15:00+00:00,eth-updown-15m-1772288100,1.0,63769974052766047511334126388119562158343849339352203083936337879557354965911
2026-02-28 14:30:00+00:00,eth-updown-15m-1772289000,0.94,101619555103506878120575936387505824425528363848923130084411219172153503346939
