market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-24 22:30:00+00:00,eth-updown-15m-1771972200,DOWN,-0.1649074745521534,DOWN,1858.58,-0.1649074745521534,True,0.1649074745521534,Medium (0.15-0.5%)
2026-02-24 22:45:00+00:00,eth-updown-15m-1771973100,UP,-0.020983761796633596,DOWN,1858.19,-0.020983761796633596,False,0.020983761796633596,Tiny (<0.05%)
2026-02-24 23:00:00+00:00,eth-updown-15m-1771974000,DOWN,0.08287634741334113,UP,1859.73,0.08287634741334113,False,0.08287634741334113,Small (0.05-0.15%)
2026-02-24 23:15:00+00:00,eth-updown-15m-1771974900,UP,-0.11130647997289586,DOWN,1857.66,-0.11130647997289586,False,0.11130647997289586,Small (0.05-0.15%)
2026-02-24 23:30:00+00:00,eth-updown-15m-1771975800,DOWN,0.0344519449199462,UP,1858.3,0.0344519449199462,False,0.0344519449199462,Tiny (<0.05%)
2026-02-24 23:45:00+00:00,eth-updown-15m-1771976700,DOWN,-0.08287144164020684,DOWN,1856.76,-0.08287144164020684,True,0.08287144164020684,Small (0.05-0.15%)
2026-02-25 00:00:00+00:00,eth-updown-15m-1771977600,DOWN,-0.25743768715396564,DOWN,1851.98,-0.25743768715396564,True,0.25743768715396564,Medium (0.15-0.5%)
2026-02-25 00:15:00+00:00,eth-updown-15m-1771978500,DOWN,-0.17818766941327416,DOWN,1848.68,-0.17818766941327416,True,0.17818766941327416,Medium (0.15-0.5%)
2026-02-25 00:30:00+00:00,eth-updown-15m-1771979400,UP,0.023800765951913105,UP,1849.12,0.023800765951913105,True,0.023800765951913105,Tiny (<0.05%)
2026-02-25 00:45:00+00:00,eth-updown-15m-1771980300,DOWN,0.34124340226703365,UP,1855.43,0.34124340226703365,False,0.34124340226703365,Medium (0.15-0.5%)
2026-02-25 01:00:00+00:00,eth-updown-15m-1771981200,UP,-0.25977805683858535,DOWN,1850.61,-0.25977805683858535,False,0.25977805683858535,Medium (0.15-0.5%)
2026-02-25 01:15:00+00:00,eth-updown-15m-1771982100,UP,2.7261281415317136,UP,1901.06,2.7261281415317136,True,2.7261281415317136,Large (>0.5%)
2026-02-25 01:30:00+00:00,eth-updown-15m-1771983000,UP,0.5186580118460294,UP,1910.92,0.5186580118460294,True,0.5186580118460294,Large (>0.5%)
2026-02-25 01:45:00+00:00,eth-updown-15m-1771983900,UP,0.33648713708579303,UP,1917.35,0.33648713708579303,True,0.33648713708579303,Medium (0.15-0.5%)
2026-02-25 02:00:00+00:00,eth-updown-15m-1771984800,UP,0.25816882676611186,UP,1922.3,0.25816882676611186,True,0.25816882676611186,Medium (0.15-0.5%)
2026-02-25 02:15:00+00:00,eth-updown-15m-1771985700,DOWN,0.5290537377100386,UP,1932.47,0.5290537377100386,False,0.5290537377100386,Large (>0.5%)
2026-02-25 02:30:00+00:00,eth-updown-15m-1771986600,DOWN,-0.02018142584361465,DOWN,1932.08,-0.02018142584361465,True,0.02018142584361465,Tiny (<0.05%)
2026-02-25 02:45:00+00:00,eth-updown-15m-1771987500,DOWN,-0.4590907208811173,DOWN,1923.21,-0.4590907208811173,True,0.4590907208811173,Medium (0.15-0.5%)
2026-02-25 03:00:00+00:00,eth-updown-15m-1771988400,DOWN,-0.16014891769489173,DOWN,1920.13,-0.16014891769489173,True,0.16014891769489173,Medium (0.15-0.5%)
2026-02-25 03:15:00+00:00,eth-updown-15m-1771989300,DOWN,-0.1515522386505123,DOWN,1917.22,-0.1515522386505123,True,0.1515522386505123,Medium (0.15-0.5%)
2026-02-25 03:30:00+00:00,eth-updown-15m-1771990200,DOWN,-0.28113622849751724,DOWN,1911.83,-0.28113622849751724,True,0.28113622849751724,Medium (0.15-0.5%)
2026-02-25 03:45:00+00:00,eth-updown-15m-1771991100,DOWN,-0.17522478463042787,DOWN,1908.48,-0.17522478463042787,True,0.17522478463042787,Medium (0.15-0.5%)
2026-02-25 04:00:00+00:00,eth-updown-15m-1771992000,DOWN,-0.08645623742455205,DOWN,1906.83,-0.08645623742455205,True,0.08645623742455205,Small (0.05-0.15%)
2026-02-25 04:15:00+00:00,eth-updown-15m-1771992900,UP,-0.06293167193718466,DOWN,1905.63,-0.06293167193718466,False,0.06293167193718466,Small (0.05-0.15%)
2026-02-25 04:30:00+00:00,eth-updown-15m-1771993800,UP,0.3804516091791166,UP,1912.88,0.3804516091791166,True,0.3804516091791166,Medium (0.15-0.5%)
2026-02-25 04:45:00+00:00,eth-updown-15m-1771994700,DOWN,0.059073229894184766,UP,1914.01,0.059073229894184766,False,0.059073229894184766,Small (0.05-0.15%)
2026-02-25 05:00:00+00:00,eth-updown-15m-1771995600,DOWN,-0.41640325808120265,DOWN,1906.04,-0.41640325808120265,True,0.41640325808120265,Medium (0.15-0.5%)
2026-02-25 05:15:00+00:00,eth-updown-15m-1771996500,DOWN,-0.17628171496925038,DOWN,1902.68,-0.17628171496925038,True,0.17628171496925038,Medium (0.15-0.5%)
2026-02-25 05:30:00+00:00,eth-updown-15m-1771997400,DOWN,-0.4299199024533849,DOWN,1894.5,-0.4299199024533849,True,0.4299199024533849,Medium (0.15-0.5%)
2026-02-25 05:45:00+00:00,eth-updown-15m-1771998300,UP,-0.4486671945104249,DOWN,1886.0,-0.4486671945104249,False,0.4486671945104249,Medium (0.15-0.5%)
2026-02-25 06:00:00+00:00,eth-updown-15m-1771999200,UP,0.09915164369034415,UP,1887.87,0.09915164369034415,True,0.09915164369034415,Small (0.05-0.15%)
2026-02-25 06:15:00+00:00,eth-updown-15m-1772000100,UP,0.06303400128187082,UP,1889.06,0.06303400128187082,True,0.06303400128187082,Small (0.05-0.15%)
2026-02-25 06:30:00+00:00,eth-updown-15m-1772001000,DOWN,0.11222512784136651,UP,1891.18,0.11222512784136651,False,0.11222512784136651,Small (0.05-0.15%)
2026-02-25 06:45:00+00:00,eth-updown-15m-1772001900,DOWN,-0.0037013927812351924,DOWN,1891.11,-0.0037013927812351924,True,0.0037013927812351924,Tiny (<0.05%)
2026-02-25 07:00:00+00:00,eth-updown-15m-1772002800,UP,-0.24588733600900337,DOWN,1886.46,-0.24588733600900337,False,0.24588733600900337,Medium (0.15-0.5%)
2026-02-25 07:15:00+00:00,eth-updown-15m-1772003700,UP,0.1993151193240244,UP,1890.22,0.1993151193240244,True,0.1993151193240244,Medium (0.15-0.5%)
2026-02-25 07:30:00+00:00,eth-updown-15m-1772004600,DOWN,0.14918898329294666,UP,1893.04,0.14918898329294666,False,0.14918898329294666,Small (0.05-0.15%)
2026-02-25 07:45:00+00:00,eth-updown-15m-1772005500,UP,-0.15583400245108636,DOWN,1890.09,-0.15583400245108636,False,0.15583400245108636,Medium (0.15-0.5%)
2026-02-25 08:00:00+00:00,eth-updown-15m-1772006400,DOWN,0.17724023723738747,UP,1893.44,0.17724023723738747,False,0.17724023723738747,Medium (0.15-0.5%)
2026-02-25 08:15:00+00:00,eth-updown-15m-1772007300,UP,-0.08767111712016656,DOWN,1891.78,-0.08767111712016656,False,0.08767111712016656,Small (0.05-0.15%)
2026-02-25 08:30:00+00:00,eth-updown-15m-1772008200,UP,0.2923172884796315,UP,1897.31,0.2923172884796315,True,0.2923172884796315,Medium (0.15-0.5%)
2026-02-25 08:45:00+00:00,eth-updown-15m-1772009100,UP,0.4653957445014339,UP,1906.14,0.4653957445014339,True,0.4653957445014339,Medium (0.15-0.5%)
2026-02-25 09:00:00+00:00,eth-updown-15m-1772010000,UP,0.12853200709285875,UP,1908.59,0.12853200709285875,True,0.12853200709285875,Small (0.05-0.15%)
2026-02-25 09:15:00+00:00,eth-updown-15m-1772010900,DOWN,0.2085309050136498,UP,1912.57,0.2085309050136498,False,0.2085309050136498,Medium (0.15-0.5%)
2026-02-25 09:30:00+00:00,eth-updown-15m-1772011800,DOWN,-0.03712282426264327,DOWN,1911.86,-0.03712282426264327,True,0.03712282426264327,Tiny (<0.05%)
2026-02-25 09:45:00+00:00,eth-updown-15m-1772012700,UP,-0.023014237444155285,DOWN,1911.42,-0.023014237444155285,False,0.023014237444155285,Tiny (<0.05%)
2026-02-25 10:00:00+00:00,eth-updown-15m-1772013600,UP,0.23281120842095498,UP,1915.87,0.23281120842095498,True,0.23281120842095498,Medium (0.15-0.5%)
2026-02-25 10:15:00+00:00,eth-updown-15m-1772014500,DOWN,0.03340518928737858,UP,1916.51,0.03340518928737858,False,0.03340518928737858,Tiny (<0.05%)
2026-02-25 10:30:00+00:00,eth-updown-15m-1772015400,UP,-0.2102780575107864,DOWN,1912.48,-0.2102780575107864,False,0.2102780575107864,Medium (0.15-0.5%)
2026-02-25 10:45:00+00:00,eth-updown-15m-1772016300,DOWN,0.08784405588555506,UP,1914.16,0.08784405588555506,False,0.08784405588555506,Small (0.05-0.15%)
2026-02-25 11:00:00+00:00,eth-updown-15m-1772017200,UP,-0.09664813808668744,DOWN,1912.31,-0.09664813808668744,False,0.09664813808668744,Small (0.05-0.15%)
2026-02-25 11:15:00+00:00,eth-updown-15m-1772018100,UP,0.18407057433156665,UP,1915.83,0.18407057433156665,True,0.18407057433156665,Medium (0.15-0.5%)
2026-02-25 11:30:00+00:00,eth-updown-15m-1772019000,UP,0.21713826383343418,UP,1919.99,0.21713826383343418,True,0.21713826383343418,Medium (0.15-0.5%)
2026-02-25 11:45:00+00:00,eth-updown-15m-1772019900,UP,0.13593820801149484,UP,1922.6,0.13593820801149484,True,0.13593820801149484,Small (0.05-0.15%)
2026-02-25 12:00:00+00:00,eth-updown-15m-1772020800,UP,0.12119005513368121,UP,1924.93,0.12119005513368121,True,0.12119005513368121,Small (0.05-0.15%)
2026-02-25 12:15:00+00:00,eth-updown-15m-1772021700,UP,0.2384502293589854,UP,1929.52,0.2384502293589854,True,0.2384502293589854,Medium (0.15-0.5%)
2026-02-25 12:30:00+00:00,eth-updown-15m-1772022600,UP,0.4286040051411741,UP,1937.79,0.4286040051411741,True,0.4286040051411741,Medium (0.15-0.5%)
2026-02-25 12:45:00+00:00,eth-updown-15m-1772023500,UP,0.11353139401070525,UP,1939.99,0.11353139401070525,True,0.11353139401070525,Small (0.05-0.15%)
2026-02-25 13:00:00+00:00,eth-updown-15m-1772024400,UP,0.9216542353311038,UP,1957.87,0.9216542353311038,True,0.9216542353311038,Large (>0.5%)
2026-02-25 13:15:00+00:00,eth-updown-15m-1772025300,UP,-0.10164106912102346,DOWN,1955.88,-0.10164106912102346,False,0.10164106912102346,Small (0.05-0.15%)
2026-02-25 13:30:00+00:00,eth-updown-15m-1772026200,UP,0.3205718142217305,UP,1962.15,0.3205718142217305,True,0.3205718142217305,Medium (0.15-0.5%)
2026-02-25 13:45:00+00:00,eth-updown-15m-1772027100,DOWN,0.2425910353438825,UP,1966.91,0.2425910353438825,False,0.2425910353438825,Medium (0.15-0.5%)
2026-02-25 14:00:00+00:00,eth-updown-15m-1772028000,UP,-0.07270286896706324,DOWN,1965.48,-0.07270286896706324,False,0.07270286896706324,Small (0.05-0.15%)
2026-02-25 14:15:00+00:00,eth-updown-15m-1772028900,UP,0.1770559863239523,UP,1968.96,0.1770559863239523,True,0.1770559863239523,Medium (0.15-0.5%)
2026-02-25 14:30:00+00:00,eth-updown-15m-1772029800,DOWN,0.1549041118153723,UP,1972.01,0.1549041118153723,False,0.1549041118153723,Medium (0.15-0.5%)
2026-02-25 14:45:00+00:00,eth-updown-15m-1772030700,UP,0.16784904741862086,UP,1975.32,0.16784904741862086,True,0.16784904741862086,Medium (0.15-0.5%)
2026-02-25 15:00:00+00:00,eth-updown-15m-1772031600,DOWN,1.15474961018975,UP,1998.13,1.15474961018975,False,1.15474961018975,Large (>0.5%)
2026-02-25 15:15:00+00:00,eth-updown-15m-1772032500,UP,-0.21820402075941642,DOWN,1993.77,-0.21820402075941642,False,0.21820402075941642,Medium (0.15-0.5%)
2026-02-25 15:30:00+00:00,eth-updown-15m-1772033400,UP,0.27284992752424075,UP,1999.21,0.27284992752424075,True,0.27284992752424075,Medium (0.15-0.5%)
2026-02-25 15:45:00+00:00,eth-updown-15m-1772034300,DOWN,1.2254840662061515,UP,2023.71,1.2254840662061515,False,1.2254840662061515,Large (>0.5%)
2026-02-25 16:00:00+00:00,eth-updown-15m-1772035200,UP,-0.27424878070474296,DOWN,2018.16,-0.27424878070474296,False,0.27424878070474296,Medium (0.15-0.5%)
2026-02-25 16:15:00+00:00,eth-updown-15m-1772036100,UP,0.11198319261109084,UP,2020.42,0.11198319261109084,True,0.11198319261109084,Small (0.05-0.15%)
2026-02-25 16:30:00+00:00,eth-updown-15m-1772037000,UP,0.6003702200532504,UP,2032.55,0.6003702200532504,True,0.6003702200532504,Large (>0.5%)
2026-02-25 16:45:00+00:00,eth-updown-15m-1772037900,UP,0.23123662394529265,UP,2037.25,0.23123662394529265,True,0.23123662394529265,Medium (0.15-0.5%)
2026-02-25 17:00:00+00:00,eth-updown-15m-1772038800,UP,0.49429377837771193,UP,2047.32,0.49429377837771193,True,0.49429377837771193,Medium (0.15-0.5%)
2026-02-25 17:15:00+00:00,eth-updown-15m-1772039700,UP,0.798116562139769,UP,2063.66,0.798116562139769,True,0.798116562139769,Large (>0.5%)
2026-02-25 17:30:00+00:00,eth-updown-15m-1772040600,UP,0.19286122714013057,UP,2067.64,0.19286122714013057,True,0.19286122714013057,Medium (0.15-0.5%)
2026-02-25 17:45:00+00:00,eth-updown-15m-1772041500,DOWN,0.4396316573484817,UP,2076.73,0.4396316573484817,False,0.4396316573484817,Medium (0.15-0.5%)
2026-02-25 18:00:00+00:00,eth-updown-15m-1772042400,DOWN,-0.2234281779528332,DOWN,2072.09,-0.2234281779528332,True,0.2234281779528332,Medium (0.15-0.5%)
2026-02-25 18:15:00+00:00,eth-updown-15m-1772043300,UP,-0.24564570071763991,DOWN,2067.0,-0.24564570071763991,False,0.24564570071763991,Medium (0.15-0.5%)
2026-02-25 18:30:00+00:00,eth-updown-15m-1772044200,DOWN,0.3226898887276281,UP,2073.67,0.3226898887276281,False,0.3226898887276281,Medium (0.15-0.5%)
2026-02-25 18:45:00+00:00,eth-updown-15m-1772045100,UP,-0.30139800450409177,DOWN,2067.42,-0.30139800450409177,False,0.30139800450409177,Medium (0.15-0.5%)
2026-02-25 19:00:00+00:00,eth-updown-15m-1772046000,DOWN,0.25345599829738424,UP,2072.66,0.25345599829738424,False,0.25345599829738424,Medium (0.15-0.5%)
2026-02-25 19:15:00+00:00,eth-updown-15m-1772046900,UP,-0.1814093966207561,DOWN,2068.9,-0.1814093966207561,False,0.1814093966207561,Medium (0.15-0.5%)
2026-02-25 19:30:00+00:00,eth-updown-15m-1772047800,DOWN,-0.20348977717627897,DOWN,2064.69,-0.20348977717627897,True,0.20348977717627897,Medium (0.15-0.5%)
2026-02-25 19:45:00+00:00,eth-updown-15m-1772048700,UP,0.03487206311842455,UP,2065.41,0.03487206311842455,True,0.03487206311842455,Tiny (<0.05%)
2026-02-25 20:00:00+00:00,eth-updown-15m-1772049600,DOWN,0.29049922291457875,UP,2071.41,0.29049922291457875,False,0.29049922291457875,Medium (0.15-0.5%)
2026-02-25 20:15:00+00:00,eth-updown-15m-1772050500,DOWN,-0.38621035912735774,DOWN,2063.41,-0.38621035912735774,True,0.38621035912735774,Medium (0.15-0.5%)
2026-02-25 20:30:00+00:00,eth-updown-15m-1772051400,UP,-0.09353448902544023,DOWN,2061.48,-0.09353448902544023,False,0.09353448902544023,Small (0.05-0.15%)
2026-02-25 20:45:00+00:00,eth-updown-15m-1772052300,UP,0.4632594058637572,UP,2071.03,0.4632594058637572,True,0.4632594058637572,Medium (0.15-0.5%)
2026-02-25 21:15:00+00:00,eth-updown-15m-1772054100,DOWN,-0.1441901960311642,DOWN,2070.66,-0.1441901960311642,True,0.1441901960311642,Small (0.05-0.15%)
2026-02-25 21:30:00+00:00,eth-updown-15m-1772055000,UP,-0.04443027826876807,DOWN,2069.74,-0.04443027826876807,False,0.04443027826876807,Tiny (<0.05%)
2026-02-25 21:45:00+00:00,eth-updown-15m-1772055900,DOWN,1.7731695768550775,UP,2106.44,1.7731695768550775,False,1.7731695768550775,Large (>0.5%)
2026-02-25 22:00:00+00:00,eth-updown-15m-1772056800,UP,0.20033801105181254,UP,2110.66,0.20033801105181254,True,0.20033801105181254,Medium (0.15-0.5%)
2026-02-25 22:15:00+00:00,eth-updown-15m-1772057700,DOWN,-0.043114476040662854,DOWN,2109.75,-0.043114476040662854,True,0.043114476040662854,Tiny (<0.05%)
2026-02-25 22:30:00+00:00,eth-updown-15m-1772058600,DOWN,-0.506221116245993,DOWN,2099.07,-0.506221116245993,True,0.506221116245993,Large (>0.5%)
2026-02-25 22:45:00+00:00,eth-updown-15m-1772059500,DOWN,-0.33586302505396115,DOWN,2092.02,-0.33586302505396115,True,0.33586302505396115,Medium (0.15-0.5%)
2026-02-25 23:00:00+00:00,eth-updown-15m-1772060400,DOWN,-0.5917725451955579,DOWN,2079.64,-0.5917725451955579,True,0.5917725451955579,Large (>0.5%)
2026-02-25 23:15:00+00:00,eth-updown-15m-1772061300,DOWN,-0.005289377007543257,DOWN,2079.53,-0.005289377007543257,True,0.005289377007543257,Tiny (<0.05%)
2026-02-25 23:30:00+00:00,eth-updown-15m-1772062200,DOWN,-0.5058835409924349,DOWN,2069.01,-0.5058835409924349,True,0.5058835409924349,Large (>0.5%)
2026-02-25 23:45:00+00:00,eth-updown-15m-1772063100,UP,-1.221357074156249,DOWN,2043.74,-1.221357074156249,False,1.221357074156249,Large (>0.5%)
2026-02-26 00:00:00+00:00,eth-updown-15m-1772064000,UP,0.5812872478886689,UP,2055.62,0.5812872478886689,True,0.5812872478886689,Large (>0.5%)
2026-02-26 00:15:00+00:00,eth-updown-15m-1772064900,UP,0.456310018388618,UP,2065.0,0.456310018388618,True,0.456310018388618,Medium (0.15-0.5%)
2026-02-26 00:30:00+00:00,eth-updown-15m-1772065800,DOWN,0.23825665859564518,UP,2069.92,0.23825665859564518,False,0.23825665859564518,Medium (0.15-0.5%)
2026-02-26 00:45:00+00:00,eth-updown-15m-1772066700,UP,-0.6396382468887801,DOWN,2056.68,-0.6396382468887801,False,0.6396382468887801,Large (>0.5%)
2026-02-26 01:00:00+00:00,eth-updown-15m-1772067600,DOWN,0.22025789135889884,UP,2061.21,0.22025789135889884,False,0.22025789135889884,Medium (0.15-0.5%)
2026-02-26 01:15:00+00:00,eth-updown-15m-1772068500,DOWN,0.038327002100706074,UP,2062.0,0.038327002100706074,False,0.038327002100706074,Tiny (<0.05%)
2026-02-26 01:30:00+00:00,eth-updown-15m-1772069400,UP,-0.37245392822501633,DOWN,2054.32,-0.37245392822501633,False,0.37245392822501633,Medium (0.15-0.5%)
2026-02-26 01:45:00+00:00,eth-updown-15m-1772070300,UP,-0.0175240468865672,DOWN,2053.96,-0.0175240468865672,False,0.0175240468865672,Tiny (<0.05%)
2026-02-26 02:00:00+00:00,eth-updown-15m-1772071200,DOWN,0.12853220121131242,UP,2056.6,0.12853220121131242,False,0.12853220121131242,Small (0.05-0.15%)
2026-02-26 02:15:00+00:00,eth-updown-15m-1772072100,UP,-0.6039093649713043,DOWN,2044.18,-0.6039093649713043,False,0.6039093649713043,Large (>0.5%)
2026-02-26 02:30:00+00:00,eth-updown-15m-1772073000,UP,0.14969327554324696,UP,2047.24,0.14969327554324696,True,0.14969327554324696,Small (0.05-0.15%)
2026-02-26 02:45:00+00:00,eth-updown-15m-1772073900,DOWN,0.3214083351243701,UP,2053.82,0.3214083351243701,False,0.3214083351243701,Medium (0.15-0.5%)
2026-02-26 03:00:00+00:00,eth-updown-15m-1772074800,DOWN,-0.08958915581697253,DOWN,2051.98,-0.08958915581697253,True,0.08958915581697253,Small (0.05-0.15%)
2026-02-26 03:15:00+00:00,eth-updown-15m-1772075700,UP,-0.04093607150167865,DOWN,2051.14,-0.04093607150167865,False,0.04093607150167865,Tiny (<0.05%)
2026-02-26 03:30:00+00:00,eth-updown-15m-1772076600,UP,-0.009263141472549636,DOWN,2050.95,-0.009263141472549636,False,0.009263141472549636,Tiny (<0.05%)
2026-02-26 03:45:00+00:00,eth-updown-15m-1772077500,DOWN,0.2905970403959159,UP,2056.91,0.2905970403959159,False,0.2905970403959159,Medium (0.15-0.5%)
2026-02-26 04:00:00+00:00,eth-updown-15m-1772078400,UP,-0.08362057649580196,DOWN,2055.19,-0.08362057649580196,False,0.08362057649580196,Small (0.05-0.15%)
2026-02-26 04:15:00+00:00,eth-updown-15m-1772079300,UP,0.4126139189077418,UP,2063.67,0.4126139189077418,True,0.4126139189077418,Medium (0.15-0.5%)
2026-02-26 04:30:00+00:00,eth-updown-15m-1772080200,UP,0.09691471989223083,UP,2065.67,0.09691471989223083,True,0.09691471989223083,Small (0.05-0.15%)
2026-02-26 04:45:00+00:00,eth-updown-15m-1772081100,DOWN,0.48362032657683857,UP,2075.66,0.48362032657683857,False,0.48362032657683857,Medium (0.15-0.5%)
2026-02-26 05:00:00+00:00,eth-updown-15m-1772082000,DOWN,-0.1271884605378469,DOWN,2073.02,-0.1271884605378469,True,0.1271884605378469,Small (0.05-0.15%)
2026-02-26 05:15:00+00:00,eth-updown-15m-1772082900,UP,-0.6111856132598853,DOWN,2060.35,-0.6111856132598853,False,0.6111856132598853,Large (>0.5%)
2026-02-26 05:30:00+00:00,eth-updown-15m-1772083800,UP,0.21258524037178678,UP,2064.73,0.21258524037178678,True,0.21258524037178678,Medium (0.15-0.5%)
2026-02-26 05:45:00+00:00,eth-updown-15m-1772084700,UP,0.011623795847388362,UP,2064.97,0.011623795847388362,True,0.011623795847388362,Tiny (<0.05%)
2026-02-26 06:00:00+00:00,eth-updown-15m-1772085600,UP,-0.012590981951300192,DOWN,2064.71,-0.012590981951300192,False,0.012590981951300192,Tiny (<0.05%)
2026-02-26 06:15:00+00:00,eth-updown-15m-1772086500,DOWN,0.43444357803274064,UP,2073.68,0.43444357803274064,False,0.43444357803274064,Medium (0.15-0.5%)
2026-02-26 06:30:00+00:00,eth-updown-15m-1772087400,DOWN,-0.42677751629952115,DOWN,2064.83,-0.42677751629952115,True,0.42677751629952115,Medium (0.15-0.5%)
2026-02-26 06:45:00+00:00,eth-updown-15m-1772088300,UP,-0.1017032879220037,DOWN,2062.73,-0.1017032879220037,False,0.1017032879220037,Small (0.05-0.15%)
2026-02-26 07:00:00+00:00,eth-updown-15m-1772089200,UP,0.03878355383400551,UP,2063.53,0.03878355383400551,True,0.03878355383400551,Tiny (<0.05%)
2026-02-26 07:15:00+00:00,eth-updown-15m-1772090100,DOWN,0.01259976835809334,UP,2063.79,0.01259976835809334,False,0.01259976835809334,Tiny (<0.05%)
2026-02-26 07:30:00+00:00,eth-updown-15m-1772091000,DOWN,-0.0029072725422618307,DOWN,2063.73,-0.0029072725422618307,True,0.0029072725422618307,Tiny (<0.05%)
2026-02-26 07:45:00+00:00,eth-updown-15m-1772091900,DOWN,-0.24034151754347885,DOWN,2058.77,-0.24034151754347885,True,0.24034151754347885,Medium (0.15-0.5%)
2026-02-26 08:00:00+00:00,eth-updown-15m-1772092800,DOWN,-0.1753474161756839,DOWN,2055.16,-0.1753474161756839,True,0.1753474161756839,Medium (0.15-0.5%)
2026-02-26 08:15:00+00:00,eth-updown-15m-1772093700,DOWN,-0.10899394694329308,DOWN,2052.92,-0.10899394694329308,True,0.10899394694329308,Small (0.05-0.15%)
2026-02-26 08:30:00+00:00,eth-updown-15m-1772094600,UP,-0.23478752216356036,DOWN,2048.1,-0.23478752216356036,False,0.23478752216356036,Medium (0.15-0.5%)
2026-02-26 08:45:00+00:00,eth-updown-15m-1772095500,UP,0.13231775792197825,UP,2050.81,0.13231775792197825,True,0.13231775792197825,Small (0.05-0.15%)
2026-02-26 09:00:00+00:00,eth-updown-15m-1772096400,UP,0.25794686002116063,UP,2056.1,0.25794686002116063,True,0.25794686002116063,Medium (0.15-0.5%)
2026-02-26 09:15:00+00:00,eth-updown-15m-1772097300,DOWN,0.5627158212149295,UP,2067.67,0.5627158212149295,False,0.5627158212149295,Large (>0.5%)
2026-02-26 09:30:00+00:00,eth-updown-15m-1772098200,UP,-0.14750903190548695,DOWN,2064.62,-0.14750903190548695,False,0.14750903190548695,Small (0.05-0.15%)
2026-02-26 09:45:00+00:00,eth-updown-15m-1772099100,UP,0.5071151107710017,UP,2075.09,0.5071151107710017,True,0.5071151107710017,Large (>0.5%)
2026-02-26 10:00:00+00:00,eth-updown-15m-1772100000,DOWN,0.03566110385572586,UP,2075.83,0.03566110385572586,False,0.03566110385572586,Tiny (<0.05%)
2026-02-26 10:15:00+00:00,eth-updown-15m-1772100900,DOWN,-0.14596571010148932,DOWN,2072.8,-0.14596571010148932,True,0.14596571010148932,Small (0.05-0.15%)
2026-02-26 10:30:00+00:00,eth-updown-15m-1772101800,UP,-0.36231184870707345,DOWN,2065.29,-0.36231184870707345,False,0.36231184870707345,Medium (0.15-0.5%)
2026-02-26 10:45:00+00:00,eth-updown-15m-1772102700,DOWN,0.3355460976424539,UP,2072.22,0.3355460976424539,False,0.3355460976424539,Medium (0.15-0.5%)
2026-02-26 11:00:00+00:00,eth-updown-15m-1772103600,DOWN,-0.3517966239105869,DOWN,2064.93,-0.3517966239105869,True,0.3517966239105869,Medium (0.15-0.5%)
2026-02-26 11:15:00+00:00,eth-updown-15m-1772104500,DOWN,-0.013075503770102706,DOWN,2064.66,-0.013075503770102706,True,0.013075503770102706,Tiny (<0.05%)
2026-02-26 11:30:00+00:00,eth-updown-15m-1772105400,DOWN,-0.24652969496186736,DOWN,2059.57,-0.24652969496186736,True,0.24652969496186736,Medium (0.15-0.5%)
2026-02-26 11:45:00+00:00,eth-updown-15m-1772106300,DOWN,-0.11652917842074273,DOWN,2057.17,-0.11652917842074273,True,0.11652917842074273,Small (0.05-0.15%)
2026-02-26 12:00:00+00:00,eth-updown-15m-1772107200,UP,0.09430431126256238,UP,2059.11,0.09430431126256238,True,0.09430431126256238,Small (0.05-0.15%)
2026-02-26 12:15:00+00:00,eth-updown-15m-1772108100,UP,0.21951231357236772,UP,2063.63,0.21951231357236772,True,0.21951231357236772,Medium (0.15-0.5%)
2026-02-26 12:30:00+00:00,eth-updown-15m-1772109000,UP,0.0654187039343249,UP,2064.98,0.0654187039343249,True,0.0654187039343249,Small (0.05-0.15%)
2026-02-26 12:45:00+00:00,eth-updown-15m-1772109900,UP,0.015980784317520133,UP,2065.31,0.015980784317520133,True,0.015980784317520133,Tiny (<0.05%)
2026-02-26 13:00:00+00:00,eth-updown-15m-1772110800,DOWN,0.14816177716662127,UP,2068.37,0.14816177716662127,False,0.14816177716662127,Small (0.05-0.15%)
2026-02-26 13:15:00+00:00,eth-updown-15m-1772111700,UP,-0.16341370257739715,DOWN,2064.99,-0.16341370257739715,False,0.16341370257739715,Medium (0.15-0.5%)
2026-02-26 13:30:00+00:00,eth-updown-15m-1772112600,DOWN,0.19612685775718927,UP,2069.04,0.19612685775718927,False,0.19612685775718927,Medium (0.15-0.5%)
2026-02-26 13:45:00+00:00,eth-updown-15m-1772113500,DOWN,-0.03769864284884513,DOWN,2068.26,-0.03769864284884513,True,0.03769864284884513,Tiny (<0.05%)
2026-02-26 14:00:00+00:00,eth-updown-15m-1772114400,UP,-0.24513359055438694,DOWN,2063.19,-0.24513359055438694,False,0.24513359055438694,Medium (0.15-0.5%)
2026-02-26 14:15:00+00:00,eth-updown-15m-1772115300,UP,0.13328874219049142,UP,2065.94,0.13328874219049142,True,0.13328874219049142,Small (0.05-0.15%)
2026-02-26 14:30:00+00:00,eth-updown-15m-1772116200,DOWN,-0.27348325701618104,DOWN,2060.29,-0.27348325701618104,True,0.27348325701618104,Medium (0.15-0.5%)
