timestamp,slug,yes_price,clob_token_id
2026-02-25 08:00:00+00:00,btc-updown-5m-1772006400,0.0,102518598800822337101680279078456138238300419525934183893935089430500234827725
2026-02-25 08:05:00+00:00,btc-updown-5m-1772006700,1.0,113631669618936846198336574080666017567925819438173435721662282981957060355598
2026-02-25 08:10:00+00:00,btc-updown-5m-1772007000,0.0,109128676649510520426024221781268973833785061355730521847355910715506876947417
2026-02-25 08:15:00+00:00,btc-updown-5m-1772007300,1.0,53299014761650570988938264631521297597312071181423324706161956233711422699968
2026-02-25 08:20:00+00:00,btc-updown-5m-1772007600,1.0,3404416447665730875717671840940688009325070235417613924153153453969804873378
2026-02-25 08:25:00+00:00,btc-updown-5m-1772007900,0.0,76793953924354670899672066686170845426562017508781011592450331844942102660875
2026-02-25 08:30:00+00:00,btc-updown-5m-1772008200,1.0,81750380302543879811826442150553660557408669308021691020844607041613924615898
2026-02-25 08:35:00+00:00,btc-updown-5m-1772008500,1.0,10853739298921597286806426312744325093804663976655519585709326528270055763309
2026-02-25 08:40:00+00:00,btc-updown-5m-1772008800,1.0,71310966254250471331905119864214985033228768804679883209550368336761445576553
2026-02-25 08:45:00+00:00,btc-updown-5m-1772009100,1.0,92197188743182897941307969814360959050409383951281186921987102302243839926479
2026-02-25 08:50:00+00:00,btc-updown-5m-1772009400,1.0,17657016104056992012176015597543019798013264265832507517495661412220417104920
2026-02-25 08:55:00+00:00,btc-updown-5m-1772009700,0.0,7248228110904989991564971073133692364778198219325874144692601998237400707789
2026-02-25 09:00:00+00:00,btc-updown-5m-1772010000,1.0,97827194101020364119752190281088794165522508229259620919728480195665729777940
2026-02-25 09:05:00+00:00,btc-updown-5m-1772010300,0.0,86924073828860059422585335031727070889162383926990915420654570120617269214750
2026-02-25 09:10:00+00:00,btc-updown-5m-1772010600,1.0,106653242801211181956382275965658625225116727919327905307065453250789299149838
2026-02-25 09:15:00+00:00,btc-updown-5m-1772010900,1.0,115143988491887238409932736712579530430749224003277142725438068548814272152705
2026-02-25 09:20:00+00:00,btc-updown-5m-1772011200,0.0,53761024074835394721549835043795692202113699740829080184084416360168415073107
2026-02-25 09:25:00+00:00,btc-updown-5m-1772011500,0.0,113535800047537961334207118971546318923925163306339646298220869481083053902664
2026-02-25 09:30:00+00:00,btc-updown-5m-1772011800,0.0,56494759985371118132992230181978831079382709065527315049565230326252229672882
2026-02-25 09:35:00+00:00,btc-updown-5m-1772012100,0.0,108408236953526582011910971296509378759998418296785324704853479923180324179388
2026-02-25 09:40:00+00:00,btc-updown-5m-1772012400,0.0,25765490148046563994393452604585354411748729322823442129643803118530150141304
2026-02-25 09:45:00+00:00,btc-updown-5m-1772012700,1.0,10465124882225216336964390606937111678795435506459547062047530384697290692451
2026-02-25 09:50:00+00:00,btc-updown-5m-1772013000,1.0,82900638379349782717540586318816552866075890576727069137163564661081548490616
2026-02-25 09:55:00+00:00,btc-updown-5m-1772013300,1.0,42037295387061827174727512589843022704105451175935995790099268199335941225485
2026-02-25 10:00:00+00:00,btc-updown-5m-1772013600,0.0,90465874734528794561974594186600016705249244740168289915919099920583624821776
2026-02-25 10:05:00+00:00,btc-updown-5m-1772013900,1.0,76191001996724365301579053690626750681619230763784475634464017042700340721863
2026-02-25 10:10:00+00:00,btc-updown-5m-1772014200,1.0,32372261420006469270972871560589587470712903338335250474015487205128800608720
2026-02-25 10:15:00+00:00,btc-updown-5m-1772014500,0.0,11407370606476695603513946558443947246011797000943258160365731585211713227484
2026-02-25 10:20:00+00:00,btc-updown-5m-1772014800,0.0,74872376168001826548963715745972417180198359673686182893695388966450111910364
2026-02-25 10:25:00+00:00,btc-updown-5m-1772015100,0.0,92672623635955695684438226747674359683328037484685617390001720575262193258191
2026-02-25 10:30:00+00:00,btc-updown-5m-1772015400,1.0,103909022915194476659312577098546947776102963924645812362644416481970359964246
2026-02-25 10:35:00+00:00,btc-updown-5m-1772015700,1.0,90219035141374856473365790767098643134021518313408527417351665841699650816547
2026-02-25 10:40:00+00:00,btc-updown-5m-1772016000,1.0,41362010905568052507623189102231253178700396816892940874576865250708159024349
2026-02-25 10:45:00+00:00,btc-updown-5m-1772016300,1.0,31321455038372600604595502297192220441554219984201196095353167573195460721382
2026-02-25 10:50:00+00:00,btc-updown-5m-1772016600,0.0,62427065956701966771357277398016558971707530211430232311749087110198056460852
2026-02-25 10:55:00+00:00,btc-updown-5m-1772016900,0.0,73806817815392032897255861918017825682878687167030971889841678328961610200217
2026-02-25 11:00:00+00:00,btc-updown-5m-1772017200,0.0,85692035869744546036529003497986519058954992252090496302424141617855319389115
2026-02-25 11:05:00+00:00,btc-updown-5m-1772017500,0.0,26108884964358133959389860262334156601145503066690586908723168439241723189949
2026-02-25 11:10:00+00:00,btc-updown-5m-1772017800,0.0,99888733326537842319225622001381439917217438571901566937059262040308583073940
2026-02-25 11:15:00+00:00,btc-updown-5m-1772018100,0.0,37728270162996128107433119246388021159807322876546992181993471794446402252598
2026-02-25 11:20:00+00:00,btc-updown-5m-1772018400,1.0,14695717186411544632779732373551054648260943728472246130424709467908290439724
2026-02-25 11:25:00+00:00,btc-updown-5m-1772018700,1.0,101037832324358130570187757015382006363688807949725013708061312578916355639312
2026-02-25 11:30:00+00:00,btc-updown-5m-1772019000,1.0,61863282558012845442407249505790732333804423409986695856087588590512341320378
2026-02-25 11:35:00+00:00,btc-updown-5m-1772019300,1.0,14132323361529250460392833861688743833544749428535420214856002078507030342425
2026-02-25 11:40:00+00:00,btc-updown-5m-1772019600,0.0,31594514707145670594181927255644002263657944088856860340678289766535168317832
2026-02-25 11:45:00+00:00,btc-updown-5m-1772019900,0.0,3634132039927685337754692141691072508821773247709818091210374903101636270102
2026-02-25 11:50:00+00:00,btc-updown-5m-1772020200,1.0,62529936940432305529009094992749256141043693304515718005499341788760313334628
2026-02-25 11:55:00+00:00,btc-updown-5m-1772020500,1.0,108386516468474816403801812221984205066351485483261992029743298977057105896307
2026-02-25 12:00:00+00:00,btc-updown-5m-1772020800,0.0,44136018786698846673200440460245908176779574319839029699035004620618222153228
2026-02-25 12:05:00+00:00,btc-updown-5m-1772021100,1.0,71090318728349001158496278578700424922639598628819329418462595085174728645551
2026-02-25 12:10:00+00:00,btc-updown-5m-1772021400,1.0,7445247883257662155049837708411383718421985923816564624423045133534193877960
2026-02-25 12:15:00+00:00,btc-updown-5m-1772021700,1.0,64303907027023142173319452180280055496988312481554572138108400188438965492894
2026-02-25 12:20:00+00:00,btc-updown-5m-1772022000,1.0,13721187130767179895182051762885297946837557710292179853367811413028271659955
2026-02-25 12:25:00+00:00,btc-updown-5m-1772022300,1.0,99474876395219734705035455565560357675329428972227695613536764271398234816562
2026-02-25 12:30:00+00:00,btc-updown-5m-1772022600,1.0,83942872220029514628343275138960040223984225127629201010433452453183040271263
2026-02-25 12:35:00+00:00,btc-updown-5m-1772022900,0.0,38336487088073698272414320227516880113032276340246198814702774613593127376595
2026-02-25 12:40:00+00:00,btc-updown-5m-1772023200,1.0,45648832406694904958212942302003964323466799114322867646278234263154671197229
2026-02-25 12:45:00+00:00,btc-updown-5m-1772023500,1.0,82332990718133497509453601749198353249118735306718524137643556041850272345358
2026-02-25 12:50:00+00:00,btc-updown-5m-1772023800,1.0,105357673734905622712058768209857184873564998948784526222709253527430639728279
2026-02-25 12:55:00+00:00,btc-updown-5m-1772024100,0.0,102618372692676819425509740080893103012101391854333239844455676027932612524409
2026-02-25 13:00:00+00:00,btc-updown-5m-1772024400,1.0,38780870383350341038635226787536404418255462361049418211675071970825341114529
2026-02-25 13:05:00+00:00,btc-updown-5m-1772024700,0.0,108940452757989306074360264872424339493387646372719127285258866369920101159341
2026-02-25 13:10:00+00:00,btc-updown-5m-1772025000,0.0,43760228109895038298633002393802105843234653723452932358137802652510879057774
2026-02-25 13:15:00+00:00,btc-updown-5m-1772025300,1.0,79252134702139918341145180494972731218665663201805317103753707006266596417471
2026-02-25 13:20:00+00:00,btc-updown-5m-1772025600,1.0,4561684290520339876698026021940528970448701394987530391713069384060544742189
2026-02-25 13:25:00+00:00,btc-updown-5m-1772025900,1.0,19704890312261819874470030749328157491189527194409283476536704232470582560401
2026-02-25 13:30:00+00:00,btc-updown-5m-1772026200,1.0,60956342628246141976434506509548490541415969244381000714579310039569940466781
2026-02-25 13:35:00+00:00,btc-updown-5m-1772026500,1.0,106731412858165095426228284075185103795290108609141783326735172348317667540865
2026-02-25 13:40:00+00:00,btc-updown-5m-1772026800,1.0,13393312029587890172685807315792381672450131640595011572897439839797686795201
2026-02-25 13:45:00+00:00,btc-updown-5m-1772027100,1.0,51862790976067230587512374137413089059047122309250095113920371699233730117884
2026-02-25 13:50:00+00:00,btc-updown-5m-1772027400,0.0,31917047065638997099476241185080674455779883944222286482332143959168553963156
2026-02-25 13:55:00+00:00,btc-updown-5m-1772027700,0.0,8865197208730855859405418114909782350607875958713273147044289066387897470600
2026-02-25 14:00:00+00:00,btc-updown-5m-1772028000,1.0,37447341880261141809074308776579481153314948014137001559889619546176003114175
2026-02-25 14:05:00+00:00,btc-updown-5m-1772028300,1.0,108201521328354594749759721360285766278213546436401944280445898437332108451513
2026-02-25 14:10:00+00:00,btc-updown-5m-1772028600,1.0,105748309975945263542645822125506271825102086872208249146082511222277811866487
2026-02-25 14:15:00+00:00,btc-updown-5m-1772028900,1.0,67689972803631568346565267520690053497670935098134429542474913339619773116478
2026-02-25 14:20:00+00:00,btc-updown-5m-1772029200,1.0,8619642727536984857138980893054007348241439711443888128104154858828920015060
2026-02-25 14:25:00+00:00,btc-updown-5m-1772029500,1.0,25403385747839868826093668918781578628741112876941562893297159736994946248306
2026-02-25 14:30:00+00:00,btc-updown-5m-1772029800,0.0,101877670849227759455329186665944845220096570967978628786500834308463914138372
2026-02-25 14:35:00+00:00,btc-updown-5m-1772030100,0.0,6206404812091910700031801344638472483143100087067830623020260288399938927369
2026-02-25 14:40:00+00:00,btc-updown-5m-1772030400,0.0,95120831617658859674139707977701883778322818836100558782521135935717708048039
2026-02-25 14:45:00+00:00,btc-updown-5m-1772030700,1.0,93616228514396139173878562712664966677684888883253002041121705159663792629257
2026-02-25 14:50:00+00:00,btc-updown-5m-1772031000,0.0,100963049164609490743940220094622623069322811533303016952710065732324441745260
2026-02-25 14:55:00+00:00,btc-updown-5m-1772031300,1.0,27611252186930026213607751828003038364975748949775957710396902268965391385376
2026-02-25 15:00:00+00:00,btc-updown-5m-1772031600,1.0,88582261726479081041313284436569830130328763467777041976311237810138156408861
2026-02-25 15:05:00+00:00,btc-updown-5m-1772031900,0.0,60877733360363269331752731174705028298426147583826764587773355835398714417404
2026-02-25 15:10:00+00:00,btc-updown-5m-1772032200,1.0,112488063719391118546042589877480914153599622602784708926598987450026262579650
2026-02-25 15:15:00+00:00,btc-updown-5m-1772032500,1.0,30419441223819685060823564534736824266067013905407215773336793499938436762684
2026-02-25 15:20:00+00:00,btc-updown-5m-1772032800,1.0,109349749182472398242981501176610230763540702212814488689063216011408622512970
2026-02-25 15:25:00+00:00,btc-updown-5m-1772033100,1.0,20591238359821148067182132307462117431494079643120920453283440469559470362308
2026-02-25 15:30:00+00:00,btc-updown-5m-1772033400,1.0,11239182885214483449241130547792064761176726306772523588887791403802815148271
2026-02-25 15:35:00+00:00,btc-updown-5m-1772033700,1.0,109914387201355477891796528673589334534179371091068412879692485515119579710544
2026-02-25 15:40:00+00:00,btc-updown-5m-1772034000,1.0,21059608999340363774412953997247396697665442118637397757446015521103208462325
2026-02-25 15:45:00+00:00,btc-updown-5m-1772034300,0.0,99797112682508241414003168655759078215506477030097021442985195627047924088053
2026-02-25 15:50:00+00:00,btc-updown-5m-1772034600,0.0,37411195241650440282602434430210111242638661816866374770516130795867536347574
2026-02-25 15:55:00+00:00,btc-updown-5m-1772034900,1.0,20007158111569586603913153183481931579134778604623436701728370949759284460891
2026-02-25 16:00:00+00:00,btc-updown-5m-1772035200,1.0,109421300017501800497910423555065752670881577968982888619873939209354475616165
2026-02-25 16:05:00+00:00,btc-updown-5m-1772035500,1.0,40319743207719557798957971360869378219509124633245414056979941341790543966281
2026-02-25 16:10:00+00:00,btc-updown-5m-1772035800,1.0,87767064031667826495350406748207811796451965443427682060619106545326837213866
2026-02-25 16:15:00+00:00,btc-updown-5m-1772036100,1.0,74107200094045744736032299488370499085030502523253054184697625735445682270663
2026-02-25 16:20:00+00:00,btc-updown-5m-1772036400,1.0,19373990746916375771495660388669176299871879812909025403472233689224144512144
2026-02-25 16:25:00+00:00,btc-updown-5m-1772036700,0.0,87211586829277243214609250969687083164470709862430713152139318724226926206231
2026-02-25 16:30:00+00:00,btc-updown-5m-1772037000,0.0,88859965339686157840776019617089031869806063398077801714484424685903859770771
2026-02-25 16:35:00+00:00,btc-updown-5m-1772037300,1.0,72793966758480136166044287809391491702421432675631583424640216401871140205633
2026-02-25 16:40:00+00:00,btc-updown-5m-1772037600,1.0,12776109981422226488864647017513410772614424966643117122896983541975340645137
2026-02-25 16:45:00+00:00,btc-updown-5m-1772037900,1.0,99918267828677794972684918691016078595201645641884854960703551502633420927642
2026-02-25 16:50:00+00:00,btc-updown-5m-1772038200,0.0,45464075895286371475390993565705160713183037795768643721202577917577695170991
2026-02-25 16:55:00+00:00,btc-updown-5m-1772038500,1.0,15986778320969174754726336470905703207883536612225160399955221483180930583495
2026-02-25 17:00:00+00:00,btc-updown-5m-1772038800,0.0,87321513503833654262623965535740178816793379593276968381479467921111808818207
2026-02-25 17:05:00+00:00,btc-updown-5m-1772039100,1.0,61554284402663486782762361223734587051129433310427283604711059646889094319154
2026-02-25 17:10:00+00:00,btc-updown-5m-1772039400,1.0,45276668423694731575606434508721579619394181327158871253535299572817325773240
2026-02-25 17:15:00+00:00,btc-updown-5m-1772039700,0.0,104925575876161525435687737652796357754911273926004907209559664514066817598516
2026-02-25 17:20:00+00:00,btc-updown-5m-1772040000,1.0,82299621692785161730139112536575709449398187766143829115914102858247998545003
2026-02-25 17:25:00+00:00,btc-updown-5m-1772040300,0.0,96590170410221216694450438929514099312801028010960934969540673815626722453083
2026-02-25 17:30:00+00:00,btc-updown-5m-1772040600,0.0,28008897008501259851934234509211642409759308595976921633718964675420464112305
2026-02-25 17:35:00+00:00,btc-updown-5m-1772040900,1.0,81138787658796886030322997785753172835234386218082976845372310143435543252242
2026-02-25 17:40:00+00:00,btc-updown-5m-1772041200,1.0,77355815463871648795006375748783445451350415989125414777617627306598757423299
2026-02-25 17:45:00+00:00,btc-updown-5m-1772041500,1.0,37010545208224281285558148789134542104585560164522552603201800034375924555166
2026-02-25 17:50:00+00:00,btc-updown-5m-1772041800,0.0,115483342794561214787137390048193581603906131682930191911583716241813456041487
2026-02-25 17:55:00+00:00,btc-updown-5m-1772042100,0.0,106692000668263807972533225657959276403857760299737765845735423969804938237299
2026-02-25 18:00:00+00:00,btc-updown-5m-1772042400,0.0,81141916306455757902545287940634485552663985027926534169668788883992775668431
2026-02-25 18:05:00+00:00,btc-updown-5m-1772042700,1.0,108612897714085922090337392270514720042188778510515482296543367424218436494019
2026-02-25 18:10:00+00:00,btc-updown-5m-1772043000,1.0,28158665711007934997415551798284265914361141200049863363831705393669033815029
2026-02-25 18:15:00+00:00,btc-updown-5m-1772043300,0.0,43002005824759765343515286843541263026779880914420231904722969491349941371033
2026-02-25 18:20:00+00:00,btc-updown-5m-1772043600,1.0,5656581731955437846331679739259580528479189381179155528545158550335118926426
2026-02-25 18:25:00+00:00,btc-updown-5m-1772043900,1.0,64532438786549722963214838350037964542228591213389251250913317075143705949044
2026-02-25 18:30:00+00:00,btc-updown-5m-1772044200,0.0,112239487339886105244125980428817549120033468975895025212219620162445133312035
2026-02-25 18:35:00+00:00,btc-updown-5m-1772044500,1.0,58073517942401678045463846442885917552101626624187254049861208176696952426233
2026-02-25 18:40:00+00:00,btc-updown-5m-1772044800,1.0,101452596834561685823150151148225342871263802752152592097508734069747537929769
2026-02-25 18:45:00+00:00,btc-updown-5m-1772045100,0.0,30384922510456032894624915922176619917455806030787022966333632314060979777949
2026-02-25 18:50:00+00:00,btc-updown-5m-1772045400,1.0,91980227331940533212404000986581190913014173921123711808267065129005980575118
2026-02-25 18:55:00+00:00,btc-updown-5m-1772045700,1.0,17813447387120644143899238056371140174211265724063453674723640592283918420451
2026-02-25 19:00:00+00:00,btc-updown-5m-1772046000,0.0,74333682350586806331659803459952427512359825824372946162890343893547612317593
2026-02-25 19:05:00+00:00,btc-updown-5m-1772046300,0.0,111163755098550075643755581799768319370379064561794319884596776513342440645541
2026-02-25 19:10:00+00:00,btc-updown-5m-1772046600,0.0,112360527703961619369877095104768181617930818465295191693834557719022805399429
2026-02-25 19:15:00+00:00,btc-updown-5m-1772046900,0.0,37692609952920348808375072565346332175038499437530105380528861497978616513826
2026-02-25 19:20:00+00:00,btc-updown-5m-1772047200,1.0,101822086805429224277097286774374890649513085991996879672772095162361203185153
2026-02-25 19:25:00+00:00,btc-updown-5m-1772047500,0.0,19423334916954735488826392133922306419859987122205426870345353323768808933573
2026-02-25 19:30:00+00:00,btc-updown-5m-1772047800,0.0,82215230590122257907004135153849103654537898433326728950098318010475591281658
2026-02-25 19:35:00+00:00,btc-updown-5m-1772048100,1.0,55114997860686854599015737946542398729673390940694116149099010092021671821144
2026-02-25 19:40:00+00:00,btc-updown-5m-1772048400,1.0,23051911181787722824535605642132849630596081369599417066746666770229304624771
2026-02-25 19:45:00+00:00,btc-updown-5m-1772048700,1.0,15388664046433366259816262935459464141135505878077915621284344189498936484542
2026-02-25 19:50:00+00:00,btc-updown-5m-1772049000,0.0,149263853449212849424481941821219234702925266718358143403504274560269276260
2026-02-25 19:55:00+00:00,btc-updown-5m-1772049300,0.0,99950984828984170893041985148796188333417983701603428399938134822325607436093
2026-02-25 20:00:00+00:00,btc-updown-5m-1772049600,0.0,52753548375299005675038104014912840138336364531343477891309489283444555052037
2026-02-25 20:05:00+00:00,btc-updown-5m-1772049900,0.0,33806869331090715165775308506463535304639815035827415109663784872076150064019
2026-02-25 20:10:00+00:00,btc-updown-5m-1772050200,0.0,25999320317722173119352750475933505863043033747967301539204755301264273676216
2026-02-25 20:15:00+00:00,btc-updown-5m-1772050500,1.0,66962520286706977584719533483395150931130462635156653918417501785959077739316
2026-02-25 20:20:00+00:00,btc-updown-5m-1772050800,1.0,85590446097046413766948324854473389524799099242934524908648980121798780392551
2026-02-25 20:25:00+00:00,btc-updown-5m-1772051100,1.0,110634262753864325111254456389506268557797487179572110403854503740601564208841
2026-02-25 20:30:00+00:00,btc-updown-5m-1772051400,1.0,10275582545845386501773913257000158608684930988795596963333478095090912604874
2026-02-25 20:35:00+00:00,btc-updown-5m-1772051700,0.0,86840254963850869078921669763989943464429911674391825430775023973050955356872
2026-02-25 20:40:00+00:00,btc-updown-5m-1772052000,1.0,83871299424297615737937139257025988173694164243828753258348243676428636582992
2026-02-25 20:45:00+00:00,btc-updown-5m-1772052300,1.0,34371259110417824043687346450160717193544903206479821912650136432531983534442
2026-02-25 20:50:00+00:00,btc-updown-5m-1772052600,0.0,64411776987257767524363720941466453221741563426864683443401488428652407239924
2026-02-25 20:55:00+00:00,btc-updown-5m-1772052900,0.0,102931054693119383356506585097484965152705229713993787038817291982891772970142
2026-02-25 21:00:00+00:00,btc-updown-5m-1772053200,0.0,80546751500590858981488070952319038021384356008148545577557927363699403010522
2026-02-25 21:05:00+00:00,btc-updown-5m-1772053500,1.0,70032028736362893755221645584534965322574723539585440612649366352294328380901
2026-02-25 21:10:00+00:00,btc-updown-5m-1772053800,0.0,57624749353426867805093642586735013036874115830092795212243588063917604600543
2026-02-25 21:15:00+00:00,btc-updown-5m-1772054100,0.0,79687971814003069445247518794691863964359864429609848627126294433351453100423
2026-02-25 21:20:00+00:00,btc-updown-5m-1772054400,1.0,4082054245438151180321789579625274363906935575469910742111484876928135099227
2026-02-25 21:25:00+00:00,btc-updown-5m-1772054700,0.0,42977827125816828695822555306746920522175383723740378697685930228775078271738
2026-02-25 21:30:00+00:00,btc-updown-5m-1772055000,1.0,39425138799105939495394929901902151217683754653945850485366835212181275421134
2026-02-25 21:35:00+00:00,btc-updown-5m-1772055300,1.0,87679060685756770865305774282965119613143209650773443288732414837295248748346
2026-02-25 21:40:00+00:00,btc-updown-5m-1772055600,0.0,56093788663152353660613807351359921851423512399963009105393566801453486479737
2026-02-25 21:45:00+00:00,btc-updown-5m-1772055900,0.0,57559176121950650502135095788215764210887654198472272308070455138111724876873
2026-02-25 21:50:00+00:00,btc-updown-5m-1772056200,0.0,20160880018197119925527362170884204970934091016859869422670910829832858595013
2026-02-25 21:55:00+00:00,btc-updown-5m-1772056500,0.0,93184915926302150115606806020532496118060926004978021414818197875071217946563
2026-02-25 22:00:00+00:00,btc-updown-5m-1772056800,1.0,50183409579945103222024988046054311958015084860087389889875512500853582694743
2026-02-25 22:05:00+00:00,btc-updown-5m-1772057100,0.0,80337575589088292727452561709795776729087030312633703300007691641155253706464
2026-02-25 22:10:00+00:00,btc-updown-5m-1772057400,1.0,36555311788288942854182973920497614730773888810306988484725061098721693898351
2026-02-25 22:15:00+00:00,btc-updown-5m-1772057700,0.0,24866964907794576071981751882125270391542503198147744603676673378521291902909
2026-02-25 22:20:00+00:00,btc-updown-5m-1772058000,0.0,16733181320208196861272663652921072549781186103650043854129045416518882817690
2026-02-25 22:25:00+00:00,btc-updown-5m-1772058300,0.0,101569286200424221916624521401524225694594787232205231472608689796892180553857
2026-02-25 22:30:00+00:00,btc-updown-5m-1772058600,0.0,25747485375758211089127992727544940597346180956753303028551182825200557671787
2026-02-25 22:35:00+00:00,btc-updown-5m-1772058900,0.0,13640168727644180115639742843155380575328286542561362552039087192855535022720
2026-02-25 22:40:00+00:00,btc-updown-5m-1772059200,0.0,59685504298977493579590933042276763865719796095981454519073840870967996740332
2026-02-25 22:45:00+00:00,btc-updown-5m-1772059500,1.0,89393256958581455817267146065640083990474067532471921319157579497267384389066
2026-02-25 22:50:00+00:00,btc-updown-5m-1772059800,0.0,61930570792679150807879932990055363148584424257480383301321424587290316566623
2026-02-25 22:55:00+00:00,btc-updown-5m-1772060100,1.0,60554702900592409397543610592511622866626030114110056077719477885819153534256
2026-02-25 23:00:00+00:00,btc-updown-5m-1772060400,0.0,16432641667131485483753508703497400686808065288818654362409862261637974864969
2026-02-25 23:05:00+00:00,btc-updown-5m-1772060700,1.0,99567834068201145029850558298126943247832890622643967299899131892083418679073
2026-02-25 23:10:00+00:00,btc-updown-5m-1772061000,0.0,84872841794225021231833641739293845430648739018571159276438070652465397145845
2026-02-25 23:15:00+00:00,btc-updown-5m-1772061300,0.0,48861287270176230307809115462462377228277265282456398956776891436465270392431
2026-02-25 23:20:00+00:00,btc-updown-5m-1772061600,0.0,59790388607886372208381801556074627311850899662557289318875852559539239043248
2026-02-25 23:25:00+00:00,btc-updown-5m-1772061900,0.0,33465205420994464333268778630889548305512444316020259320304347477447324493436
2026-02-25 23:30:00+00:00,btc-updown-5m-1772062200,0.0,30038186657361944498244013248611724595981752037501998208374364383081739761246
2026-02-25 23:35:00+00:00,btc-updown-5m-1772062500,0.0,107671861793685257646294340199120819693333296237584586265451891597566067594543
2026-02-25 23:40:00+00:00,btc-updown-5m-1772062800,0.0,80920193790147644199659878621371408430693380116994568016490964717061907418221
2026-02-25 23:45:00+00:00,btc-updown-5m-1772063100,1.0,52591738809136411287881952983461661160284276784193614485879240344234976456163
2026-02-25 23:50:00+00:00,btc-updown-5m-1772063400,1.0,59705663837331639156824483080152740654828246084059512056505640323868579839694
2026-02-25 23:55:00+00:00,btc-updown-5m-1772063700,1.0,12730088515844051089008777787150157138608894954128131303430112640495353415791
2026-02-26 00:00:00+00:00,btc-updown-5m-1772064000,0.0,47129812849438309062891924506656441167182780127867696561822498744505029904509
2026-02-26 00:05:00+00:00,btc-updown-5m-1772064300,1.0,76090697069903747215145811432515710800978384278620206265697256362977298586555
2026-02-26 00:10:00+00:00,btc-updown-5m-1772064600,1.0,104726258330685754220738559786509492327270864358907043336101742100158889763369
2026-02-26 00:15:00+00:00,btc-updown-5m-1772064900,1.0,124716740080903788094664817450450331230002202697295212357937932405867711744
2026-02-26 00:20:00+00:00,btc-updown-5m-1772065200,1.0,53275316839007453024485870693460106868019689176164032619300918204560136030705
2026-02-26 00:25:00+00:00,btc-updown-5m-1772065500,0.0,27888949898423962920644554528889090917024125940960178974591065714631994411716
2026-02-26 00:30:00+00:00,btc-updown-5m-1772065800,1.0,61930704469880070359596395204730004734220260979272447172058435455445074684605
2026-02-26 00:35:00+00:00,btc-updown-5m-1772066100,0.0,11052059849256630352109180018121579339587672822949111745899703797012604881219
2026-02-26 00:40:00+00:00,btc-updown-5m-1772066400,1.0,80587753023279458957130021538022940181408988617326882307846297939561658927291
2026-02-26 00:45:00+00:00,btc-updown-5m-1772066700,1.0,86284483637028722780091676381669307797518874796272722136565490613751622616021
2026-02-26 00:50:00+00:00,btc-updown-5m-1772067000,1.0,8866116709536154479710817907263635988870211146111564207070430073168011475297
2026-02-26 00:55:00+00:00,btc-updown-5m-1772067300,1.0,84261373467293393336336916789883585967908792031018906551177351220182174316709
2026-02-26 01:00:00+00:00,btc-updown-5m-1772067600,1.0,103050766330452894231040214509874010557010000535444639779157587184511447279694
2026-02-26 01:05:00+00:00,btc-updown-5m-1772067900,1.0,20448680857884156137137946561002218769528635262402341977723648528337843629740
2026-02-26 01:10:00+00:00,btc-updown-5m-1772068200,1.0,69031468455521243225177986080938756817269197483067240449572411002022168146560
2026-02-26 01:15:00+00:00,btc-updown-5m-1772068500,0.0,21500582192620538486293847358358325366303172025179181467873518205505522901986
2026-02-26 01:20:00+00:00,btc-updown-5m-1772068800,1.0,41334322593441127543809849370521398288431484007925018635168020436446593205209
2026-02-26 01:25:00+00:00,btc-updown-5m-1772069100,0.0,88508026106081676258844872682982223670799797119089773584630666607181108591181
2026-02-26 01:30:00+00:00,btc-updown-5m-1772069400,0.0,64158312925872832066800622231159614118202826072831606704203273043770604997830
2026-02-26 01:35:00+00:00,btc-updown-5m-1772069700,1.0,10522815772554433478736051698595010369969562622106940634718620048670588789437
2026-02-26 01:40:00+00:00,btc-updown-5m-1772070000,0.0,101777678429214309413605864336179459873740392178685932264216139923807429266410
2026-02-26 01:45:00+00:00,btc-updown-5m-1772070300,1.0,58328307014637893006763673942166462080868090453848104793517242076802013317913
2026-02-26 01:50:00+00:00,btc-updown-5m-1772070600,0.0,96620680205461549970510748681445470720650803205033793933551416989560828515263
2026-02-26 01:55:00+00:00,btc-updown-5m-1772070900,1.0,42808640982940410009652832397823629414025883342119502298853479725365583810634
2026-02-26 02:00:00+00:00,btc-updown-5m-1772071200,0.0,52154889296969453954291429551078416512555399584957058626727673042800640383507
2026-02-26 02:05:00+00:00,btc-updown-5m-1772071500,1.0,39452457938868384024669443209837458273588166485476888583497747454671781849287
2026-02-26 02:10:00+00:00,btc-updown-5m-1772071800,0.0,28512212876188188482501541643353686310113125465519700732095006784075625876233
2026-02-26 02:15:00+00:00,btc-updown-5m-1772072100,1.0,72978338692991263272269754055900548990949757559298219317427950162654111174049
2026-02-26 02:20:00+00:00,btc-updown-5m-1772072400,0.0,88167585250153591357870518056678862520932401405822545236198731971210029019354
2026-02-26 02:25:00+00:00,btc-updown-5m-1772072700,0.0,6539938318276612884932047349599041562201304956171790616045624460568123834984
2026-02-26 02:30:00+00:00,btc-updown-5m-1772073000,1.0,108045649214137708345505896810411192033662384602641874279212128077327762019031
2026-02-26 02:35:00+00:00,btc-updown-5m-1772073300,0.0,93886269125281268433476490653086892654175538683876689148306534770154148838767
2026-02-26 02:40:00+00:00,btc-updown-5m-1772073600,1.0,112719101684347236267689818246580663121324890530865707120527998063270248844628
