timestamp,slug,yes_price,clob_token_id
2026-02-25 09:45:00+00:00,sol-updown-5m-1772012700,1.0,103631708772790037707612810285253851488479753697913023353493738461202053486872
2026-02-25 09:50:00+00:00,sol-updown-5m-1772013000,1.0,51212398686169779563794399633396401871941336529224463148853240530164498767447
2026-02-25 09:55:00+00:00,sol-updown-5m-1772013300,0.0,1113034776110085032492367194378636277256564572927642321712124553181922183688
2026-02-25 10:00:00+00:00,sol-updown-5m-1772013600,1.0,27438969732098801386352513053787837363691295493421563499395620488421291267836
2026-02-25 10:05:00+00:00,sol-updown-5m-1772013900,1.0,59093703058267579711059671893522870502071579533150818269969521915248756304462
2026-02-25 10:10:00+00:00,sol-updown-5m-1772014200,1.0,62308148875046188838282856016100380524241032503113163780692593369158645254430
2026-02-25 10:15:00+00:00,sol-updown-5m-1772014500,0.0,7249114032572942923081950315912132404485601422417490437962280756216248090817
2026-02-25 10:20:00+00:00,sol-updown-5m-1772014800,0.0,55702558580622091653476868986867155677890179065373240787382598582011628182320
2026-02-25 10:25:00+00:00,sol-updown-5m-1772015100,1.0,95339575209530525455500080204010224709896706089819430440312369308932178370050
2026-02-25 10:30:00+00:00,sol-updown-5m-1772015400,1.0,103503020810674572375037424703924053016854122293473986482313493816537002597263
2026-02-25 10:35:00+00:00,sol-updown-5m-1772015700,1.0,60486224871663639950801912699310740885454229364394653548277143115643256427570
2026-02-25 10:40:00+00:00,sol-updown-5m-1772016000,1.0,32671919910528324457880655841242283103781148473037721423893404835162075239489
2026-02-25 10:45:00+00:00,sol-updown-5m-1772016300,1.0,4687684101679915289712340775163626869091430721861717199430084752102670750260
2026-02-25 10:50:00+00:00,sol-updown-5m-1772016600,0.0,80048223783152495804946528567350720973854795708923087339685960907827672708494
2026-02-25 10:55:00+00:00,sol-updown-5m-1772016900,0.0,50665217726847277740760400174984182495941211191923911555858974808890841077079
2026-02-25 11:00:00+00:00,sol-updown-5m-1772017200,0.0,90347645301205330461810382946221246228961691353868522257897966448526239092693
2026-02-25 11:05:00+00:00,sol-updown-5m-1772017500,1.0,55899780262243446380284454890466874283419392639690927355274088364203174735564
2026-02-25 11:10:00+00:00,sol-updown-5m-1772017800,0.0,20507512117568584543765033948836182842785796398598210893504473251351870255096
2026-02-25 11:15:00+00:00,sol-updown-5m-1772018100,1.0,8014414728893259215152231926449377349747909525760196568813954731189829804043
2026-02-25 11:20:00+00:00,sol-updown-5m-1772018400,1.0,113013682371983134473222141167395149964667866095733784720498147742982606360274
2026-02-25 11:25:00+00:00,sol-updown-5m-1772018700,1.0,101258525345211127275291524851091517328235874394013076476471155389561821449129
2026-02-25 11:30:00+00:00,sol-updown-5m-1772019000,1.0,63197125406366525426501583836150408334839964299126855265363671358403481565301
2026-02-25 11:35:00+00:00,sol-updown-5m-1772019300,0.0,60271544326835845321506985801133306235480944798122247204911103169421718021852
2026-02-25 11:40:00+00:00,sol-updown-5m-1772019600,0.0,43719920722426560701584425631949740690540136026086308363916799881465024794271
2026-02-25 11:45:00+00:00,sol-updown-5m-1772019900,1.0,61452422233118304583411878252775819462833146643199594135331491656551327658572
2026-02-25 11:50:00+00:00,sol-updown-5m-1772020200,1.0,89638931239462610434269836989858181845515654200747638651689280072386817048528
2026-02-25 11:55:00+00:00,sol-updown-5m-1772020500,1.0,50600225068009176978690504834882947275563333578720172263627948551134391580169
2026-02-25 12:00:00+00:00,sol-updown-5m-1772020800,0.0,80081742835493012576243924214016475768139621637274516236752963938719969799728
2026-02-25 12:05:00+00:00,sol-updown-5m-1772021100,1.0,97412439293012589039818467382151095455668288928449051211941883591121770554904
2026-02-25 12:10:00+00:00,sol-updown-5m-1772021400,0.0,79210936488994728489444146840046488039791348135279309134798523007038269243903
2026-02-25 12:15:00+00:00,sol-updown-5m-1772021700,1.0,30148864817974717278489865637831936008703663035374642190643658267612004817620
2026-02-25 12:20:00+00:00,sol-updown-5m-1772022000,1.0,44184449204889644603509683025665773578315245467411866392624154477945338132688
2026-02-25 12:25:00+00:00,sol-updown-5m-1772022300,1.0,61030422787649707247687095448251105484225578338939515557091200259752647144731
2026-02-25 12:30:00+00:00,sol-updown-5m-1772022600,1.0,6884620081957453814425229301332959644299815291391306878498708692910300842563
2026-02-25 12:35:00+00:00,sol-updown-5m-1772022900,0.0,98140704373259011935399413137241394055782051873122870079823610293319839119656
2026-02-25 12:40:00+00:00,sol-updown-5m-1772023200,1.0,2296339951958021019247023974397992658706641893773977026155233259669985043146
2026-02-25 12:45:00+00:00,sol-updown-5m-1772023500,1.0,113444230702176859115265476521404982233517182674334061091871763690889885478436
2026-02-25 12:50:00+00:00,sol-updown-5m-1772023800,1.0,85417938219119869439066541358972817409203098469002774919917019304044746938008
2026-02-25 12:55:00+00:00,sol-updown-5m-1772024100,0.0,55368816532606226144432332017260501425573457355971429162020055323184261776666
2026-02-25 13:00:00+00:00,sol-updown-5m-1772024400,0.0,47035204902097811870923173044240991324239852352073363846801992068287246981101
2026-02-25 13:05:00+00:00,sol-updown-5m-1772024700,0.0,106204882773430485521635818234732977894098571093890721356555528025388620207210
2026-02-25 13:10:00+00:00,sol-updown-5m-1772025000,1.0,59794020440946331837973982802366153283458614630545224635456272285136332181125
2026-02-25 13:15:00+00:00,sol-updown-5m-1772025300,1.0,79058608330001725228366490352805039803018179819728852092287185274941718981807
2026-02-25 13:20:00+00:00,sol-updown-5m-1772025600,1.0,59437435547339875878576351960711058868128886302802475997476424898867999610952
2026-02-25 13:25:00+00:00,sol-updown-5m-1772025900,1.0,66994649752875395111505043286004783151490753030446609891759271553566909288259
2026-02-25 13:30:00+00:00,sol-updown-5m-1772026200,0.0,51159417150096191611112024808173195102722457253911783917604197766012613788947
2026-02-25 13:35:00+00:00,sol-updown-5m-1772026500,1.0,60536186806152259257892542066663191653733615034629558542593777386397840202474
2026-02-25 13:40:00+00:00,sol-updown-5m-1772026800,1.0,46589319816097285401163291507437759446707638004510242279833785641800526054928
2026-02-25 13:45:00+00:00,sol-updown-5m-1772027100,1.0,94287248877039283113321550074325464497469757971795249807286372202011197369030
2026-02-25 13:50:00+00:00,sol-updown-5m-1772027400,0.0,21301986737590683459800753010392834227958293056780130513296191642924147879873
2026-02-25 13:55:00+00:00,sol-updown-5m-1772027700,1.0,98749625640349974935944185499783274294113764103778703429452785528263691988575
2026-02-25 14:00:00+00:00,sol-updown-5m-1772028000,1.0,44028606777276895093941049384226294389822451951826180851570643678548277539830
2026-02-25 14:05:00+00:00,sol-updown-5m-1772028300,1.0,17669243157719301689881034311865253176183533582923498080008205367709300621497
2026-02-25 14:10:00+00:00,sol-updown-5m-1772028600,0.0,22405065130153996120548596324920907188819384673263401835029817697833894995311
2026-02-25 14:15:00+00:00,sol-updown-5m-1772028900,1.0,77210652687611109229068356708420390225724397445209995486558565747802594996324
2026-02-25 14:20:00+00:00,sol-updown-5m-1772029200,1.0,55402435596742205462851327394942080050075034742486788593619632292021275851245
2026-02-25 14:25:00+00:00,sol-updown-5m-1772029500,0.0,2688600643426956809249202366987646027774072072825118786780778466569141861910
2026-02-25 14:30:00+00:00,sol-updown-5m-1772029800,0.0,99489928424308512559048633008534228942777232932006815298181375031861298011841
2026-02-25 14:35:00+00:00,sol-updown-5m-1772030100,0.0,66861516852726788759661252037181827372499677834397267870705203059164230846372
2026-02-25 14:40:00+00:00,sol-updown-5m-1772030400,1.0,85812213960506876891415272586701614050877156316227658918470710122667694132093
2026-02-25 14:45:00+00:00,sol-updown-5m-1772030700,1.0,45100533826549682073663501549411279656279243111152330917300960828686444820986
2026-02-25 14:50:00+00:00,sol-updown-5m-1772031000,0.0,98860009376680111500793443233785531391269795423555739840166908358764161467844
2026-02-25 14:55:00+00:00,sol-updown-5m-1772031300,1.0,31349797408138226748276119854438067970883577588937505608355705828331148808583
2026-02-25 15:00:00+00:00,sol-updown-5m-1772031600,1.0,20770322839523253593342070118321385962861330646716882904732857542640631298202
2026-02-25 15:05:00+00:00,sol-updown-5m-1772031900,0.0,56130134061606033203720785695009778673284044082399014291653041518255286599393
2026-02-25 15:10:00+00:00,sol-updown-5m-1772032200,1.0,29902773512924344520781845375510121167595140021340985048141599751019161419832
2026-02-25 15:15:00+00:00,sol-updown-5m-1772032500,1.0,10991414104468065757801871332249554026410707641597673085862959860912510267383
2026-02-25 15:20:00+00:00,sol-updown-5m-1772032800,1.0,52312357217171836304277238657786143558469415407390730947886210466605417712935
2026-02-25 15:25:00+00:00,sol-updown-5m-1772033100,1.0,107173099122738382965665251235341722070174665665438001917427134725692692553173
2026-02-25 15:30:00+00:00,sol-updown-5m-1772033400,1.0,88428741097725418397235525298765822928803025182625747448958200806666538267892
2026-02-25 15:35:00+00:00,sol-updown-5m-1772033700,1.0,87571823202906475160328421383394163024333846786885072599705309089573462317805
2026-02-25 15:40:00+00:00,sol-updown-5m-1772034000,1.0,74073272333515866038133347091865178760812557121914313114420845807263725354183
2026-02-25 15:45:00+00:00,sol-updown-5m-1772034300,1.0,90494036715649615810222453734922319103452357018476005894878266650732022764359
2026-02-25 15:50:00+00:00,sol-updown-5m-1772034600,0.0,28364885341521629066291004458932093812905757815912805334814425065943891063125
2026-02-25 15:55:00+00:00,sol-updown-5m-1772034900,1.0,110074868150532410698473221004934418975104201702923430978460477092640919813557
2026-02-25 16:00:00+00:00,sol-updown-5m-1772035200,1.0,82735876408566544512741714076065219834970051025926456701131341398604670900570
2026-02-25 16:05:00+00:00,sol-updown-5m-1772035500,0.0,96812801242871246719193696459949365219525677833352936983476340759312185065068
2026-02-25 16:10:00+00:00,sol-updown-5m-1772035800,1.0,28850284886936865732589836724207875446622876458633920711420128253446399356573
2026-02-25 16:15:00+00:00,sol-updown-5m-1772036100,1.0,25250064390759666680801939660953400020548265266260147301153694366749705777429
2026-02-25 16:20:00+00:00,sol-updown-5m-1772036400,1.0,101699889910513233614385186016712133420018317139264684411622785486445500535534
2026-02-25 16:25:00+00:00,sol-updown-5m-1772036700,0.0,72425348845264375436564987164283348432531487122751389665963931018215003927522
2026-02-25 16:30:00+00:00,sol-updown-5m-1772037000,0.0,69099132469209093376134745790780909811552836665356741759368734814606648192563
2026-02-25 16:35:00+00:00,sol-updown-5m-1772037300,0.0,14770718092175562394951241398223243399822560361288498794566371873965108756092
2026-02-25 16:40:00+00:00,sol-updown-5m-1772037600,1.0,1853418721379461237929760820917380051722925244046753561325260308863482887173
2026-02-25 16:45:00+00:00,sol-updown-5m-1772037900,1.0,110517898349764710188821720222954591509033124776493629222534188580784739393231
2026-02-25 16:50:00+00:00,sol-updown-5m-1772038200,0.0,64836782470347429365855535758542265927221662716039718578087591696096647086309
2026-02-25 16:55:00+00:00,sol-updown-5m-1772038500,1.0,97854084888275574812542458802948339611623442335042324227722404162385407392862
2026-02-25 17:00:00+00:00,sol-updown-5m-1772038800,0.0,14237322879139663797210623312926046919200975975764410170241316220954529387125
2026-02-25 17:05:00+00:00,sol-updown-5m-1772039100,1.0,100466469179842249144521878925094971487073822798236017759176146415209577352493
2026-02-25 17:10:00+00:00,sol-updown-5m-1772039400,1.0,105397287480140207038757499842813073108480577303481131778740698238543460934683
2026-02-25 17:15:00+00:00,sol-updown-5m-1772039700,0.0,27806951376495653375043887496077392964208105936833827775885858359102295698491
2026-02-25 17:20:00+00:00,sol-updown-5m-1772040000,1.0,102633495299744626842700266760078823172444826823387734472769941878534912899248
2026-02-25 17:25:00+00:00,sol-updown-5m-1772040300,0.0,61129203782923709596824776386196033684558081865370405520607479444321825105093
2026-02-25 17:30:00+00:00,sol-updown-5m-1772040600,0.0,21480160446025648918804157794776541933429430336090308706092650220994204171774
2026-02-25 17:35:00+00:00,sol-updown-5m-1772040900,1.0,26677034950103314983083258665658105962403505445169765443923050118836119719391
2026-02-25 17:40:00+00:00,sol-updown-5m-1772041200,1.0,66059224841877368631320036657871348764730217914996478725746089187618176405340
2026-02-25 17:45:00+00:00,sol-updown-5m-1772041500,0.0,44177796794539422419140509895118988949481479367406346205968726228837953024090
2026-02-25 17:50:00+00:00,sol-updown-5m-1772041800,1.0,53363123572861606456993184803954286317371081558995654030160848817936847789425
2026-02-25 17:55:00+00:00,sol-updown-5m-1772042100,0.0,46905970819790986472008295757729503762626694872627380299762193315389212956576
2026-02-25 18:00:00+00:00,sol-updown-5m-1772042400,0.0,97265331102696608931078250214344927691541235236111348941208246803671149244233
2026-02-25 18:05:00+00:00,sol-updown-5m-1772042700,1.0,82588193296242885681389757347518750729829747841122986963404825416835481800531
2026-02-25 18:10:00+00:00,sol-updown-5m-1772043000,1.0,18464973381549394971955718816224935507543914973611075541043765253364107532684
2026-02-25 18:15:00+00:00,sol-updown-5m-1772043300,0.0,91823265054142140260836466561378435088650929658475809907992920357650632753629
2026-02-25 18:20:00+00:00,sol-updown-5m-1772043600,1.0,110698861605710703084509963092218445958317436617879666796102601867425695311213
2026-02-25 18:25:00+00:00,sol-updown-5m-1772043900,1.0,108776678498172466196384802838895196003953863751391204194272648754256376405741
2026-02-25 18:30:00+00:00,sol-updown-5m-1772044200,0.0,41115907020161741083705142573225523796612633182643950769441110179077911658227
2026-02-25 18:35:00+00:00,sol-updown-5m-1772044500,1.0,23961015825410878529518683766702880662042878689583293282376996440713546926361
2026-02-25 18:40:00+00:00,sol-updown-5m-1772044800,1.0,54202488313211855598898177932894126257423570697312783372015429879013702049307
2026-02-25 18:45:00+00:00,sol-updown-5m-1772045100,0.0,82349638050044682114386630011685966119981917024080682257230497490890491494093
2026-02-25 18:50:00+00:00,sol-updown-5m-1772045400,1.0,48993616740687415040653306898298483594914967688303002098189331198401051431903
2026-02-25 18:55:00+00:00,sol-updown-5m-1772045700,0.0,5310794466043458545234431646197288909781499488039915247542198506783370472633
2026-02-25 19:00:00+00:00,sol-updown-5m-1772046000,0.0,27841598762384339730308341961884264701022489263927326712488461581896562713871
2026-02-25 19:05:00+00:00,sol-updown-5m-1772046300,0.0,71549414208785443233020276961237091068385798181828223967789243659220849025878
2026-02-25 19:10:00+00:00,sol-updown-5m-1772046600,1.0,40983667364468525998301562201795440473700844157442382913020272387347178335248
2026-02-25 19:15:00+00:00,sol-updown-5m-1772046900,1.0,78126744695300359805374378086189997516405505492755494340946417269055476601212
2026-02-25 19:20:00+00:00,sol-updown-5m-1772047200,1.0,75434043701953039292889526504457487555143100520847936370127729151778624194210
2026-02-25 19:25:00+00:00,sol-updown-5m-1772047500,0.0,50948882429341980861149608347608507177741275835122301831110542556401419259672
2026-02-25 19:30:00+00:00,sol-updown-5m-1772047800,0.0,46754879529891854530380051415023726091906517557148501939454159627526207522943
2026-02-25 19:35:00+00:00,sol-updown-5m-1772048100,1.0,99258594709328794180132752552623925473002119325675219823970255504215991640604
2026-02-25 19:40:00+00:00,sol-updown-5m-1772048400,0.0,39758364815433397655564557514109920293887744378610919516156072707191125629756
2026-02-25 19:45:00+00:00,sol-updown-5m-1772048700,1.0,74658485369432919880348740218983518941117174625013983306317610295223226937310
2026-02-25 19:50:00+00:00,sol-updown-5m-1772049000,0.0,75423273090597042855655000801262527177730388510845119375659357448071265866498
2026-02-25 19:55:00+00:00,sol-updown-5m-1772049300,0.0,58005557961350351573168195108362192219815746190237233234435921442127738574506
2026-02-25 20:00:00+00:00,sol-updown-5m-1772049600,0.0,45926267122269288729450289870957012885696315763846415063643281726932158430284
2026-02-25 20:05:00+00:00,sol-updown-5m-1772049900,1.0,38100432243993448605575662946699315017438641928811018066235914352731845404505
2026-02-25 20:10:00+00:00,sol-updown-5m-1772050200,0.0,9632020632012071168967788165233502020972123012963627720047594943757458747242
2026-02-25 20:15:00+00:00,sol-updown-5m-1772050500,1.0,30055896766477718943509773166606974678005094410964715204138578118370305643532
2026-02-25 20:20:00+00:00,sol-updown-5m-1772050800,0.0,74932699810013078543828340716275695721249624362677100422584315866177352916107
2026-02-25 20:25:00+00:00,sol-updown-5m-1772051100,0.0,92483944311464956624086727479869334021155662594391903686840309965670422636852
2026-02-25 20:30:00+00:00,sol-updown-5m-1772051400,1.0,51404322158689300025367935205511761255084241388629288775362361527569179545147
2026-02-25 20:35:00+00:00,sol-updown-5m-1772051700,1.0,47845660843816265421075971914631572476925009796343634762327865668423845571291
2026-02-25 20:40:00+00:00,sol-updown-5m-1772052000,1.0,91924526118446809928826750287693832383421732701028997648388171645330725936847
2026-02-25 20:45:00+00:00,sol-updown-5m-1772052300,1.0,30146590882085042066990948181811926915614517589641923568706822895024015230436
2026-02-25 20:50:00+00:00,sol-updown-5m-1772052600,0.0,54973063979766301489083938437629423386059905200019535042257485268366771150230
2026-02-25 20:55:00+00:00,sol-updown-5m-1772052900,0.0,79930701686068482796920953359297508501612676815038261342119723188670163660272
2026-02-25 21:00:00+00:00,sol-updown-5m-1772053200,1.0,94992551867390238061132049384882769948392293086626771033076511849610066440885
2026-02-25 21:05:00+00:00,sol-updown-5m-1772053500,1.0,93939464072290156115759232696217376673629312680774766107249101849311811738875
2026-02-25 21:10:00+00:00,sol-updown-5m-1772053800,0.0005,64519792782789803796435599374647827348854014609607105539965091201800161986385
2026-02-25 21:15:00+00:00,sol-updown-5m-1772054100,1.0,33268143192777777808922492631850537734188040406502249483772994248528648754749
2026-02-25 21:20:00+00:00,sol-updown-5m-1772054400,1.0,58754640260562070545914392297024538797247801161131563747097329794383700696026
2026-02-25 21:25:00+00:00,sol-updown-5m-1772054700,0.0,31073979682332555220527337908817159410805029898804356534782487956437890101157
2026-02-25 21:30:00+00:00,sol-updown-5m-1772055000,1.0,52190326801921481551832180230135707120247157059996559021248712637436495706241
2026-02-25 21:35:00+00:00,sol-updown-5m-1772055300,1.0,54448003785201209763149867895124482031973482508038249526451927458592048250989
2026-02-25 21:40:00+00:00,sol-updown-5m-1772055600,0.0,44388720371537461734196131366520572497131392658276703379388640210115602451019
2026-02-25 21:45:00+00:00,sol-updown-5m-1772055900,0.0,3707443921355302299330846128123970731608317511739864321487970646789655200041
2026-02-25 21:50:00+00:00,sol-updown-5m-1772056200,0.0,17651583337520294533651027274517720279783696452614066842283933763491174816867
2026-02-25 21:55:00+00:00,sol-updown-5m-1772056500,0.0,97989956062466188676677131590087433595968337052746536575420054000446459796442
2026-02-25 22:00:00+00:00,sol-updown-5m-1772056800,1.0,84904506595201591678114845420826367416082106611403996244655643221015183440091
2026-02-25 22:05:00+00:00,sol-updown-5m-1772057100,0.0,2693343602298981921878345883171522016897767567255720923316256781326004189677
2026-02-25 22:10:00+00:00,sol-updown-5m-1772057400,1.0,56279089677183029614711922100825742440137758788429413990280597024837508623615
2026-02-25 22:15:00+00:00,sol-updown-5m-1772057700,0.0,58639720434382776396670166489525009756247198337190791373463668052025971458866
2026-02-25 22:20:00+00:00,sol-updown-5m-1772058000,0.0,109544925309536038535389839529458243454222932761412472048095461111965240431327
2026-02-25 22:25:00+00:00,sol-updown-5m-1772058300,0.0,22273402746180986564888392652183894382285937160436309730619304624039270144773
2026-02-25 22:30:00+00:00,sol-updown-5m-1772058600,1.0,77083757123515000826282626786653913120438796209263412626323527455326676781044
2026-02-25 22:35:00+00:00,sol-updown-5m-1772058900,0.0,19375733727805073296348882598160101365437623604974426649422682411279458430860
2026-02-25 22:40:00+00:00,sol-updown-5m-1772059200,0.0,33294440662103423266509251101062018271073870943768695698066793276892107082091
2026-02-25 22:45:00+00:00,sol-updown-5m-1772059500,1.0,15526284673079898467669588310743633740584372574791615323312992802353113427857
2026-02-25 22:50:00+00:00,sol-updown-5m-1772059800,0.0,29135855143409814235310349314840003993577676364380381177976530362332522765326
2026-02-25 22:55:00+00:00,sol-updown-5m-1772060100,1.0,49450151328035266758237188077471531131457277919822520935563144046280850880926
2026-02-25 23:00:00+00:00,sol-updown-5m-1772060400,0.0,73711006515368907718502574937425293635201710161905182096613012672499835097329
2026-02-25 23:05:00+00:00,sol-updown-5m-1772060700,1.0,72732772587381451381714886926316874900885515999239751452238665589750850292584
2026-02-25 23:10:00+00:00,sol-updown-5m-1772061000,0.0,90717431806049686998563816426498912231699079000830955780006549445193710884943
2026-02-25 23:15:00+00:00,sol-updown-5m-1772061300,0.0,61243311519907679200914322059657857947145781995395987353940314880479438871129
2026-02-25 23:20:00+00:00,sol-updown-5m-1772061600,0.0,81059384470546822351876658453389043195066151038695291750661787544905912387872
2026-02-25 23:25:00+00:00,sol-updown-5m-1772061900,0.0,72984099759542999488742736519319467135106313635392199014546804119247054050993
2026-02-25 23:30:00+00:00,sol-updown-5m-1772062200,0.0,96734294302842990227466377945032933909801008422813665235122198774756240257669
2026-02-25 23:35:00+00:00,sol-updown-5m-1772062500,0.0,20683234205223245425439356912177456187071801345254556818141391427731630125198
2026-02-25 23:40:00+00:00,sol-updown-5m-1772062800,0.0,30457071772015509823186721050757808550772105081737603615145465876343091317590
2026-02-25 23:45:00+00:00,sol-updown-5m-1772063100,0.0,89611548599663193208454104029909923432298557553071394841487948573753684777367
2026-02-25 23:50:00+00:00,sol-updown-5m-1772063400,1.0,93734560000016844763777548516941405076182729732489497109945762073653660711443
2026-02-25 23:55:00+00:00,sol-updown-5m-1772063700,1.0,103028194930064374424349808971245388877037343182745151512139056677623110064063
2026-02-26 00:00:00+00:00,sol-updown-5m-1772064000,0.0,43043273807638073248004469444581042044358691598577757122710174698860556433483
2026-02-26 00:05:00+00:00,sol-updown-5m-1772064300,1.0,81889988154379896197994733364083813210662640399137287744630257162875808865176
2026-02-26 00:10:00+00:00,sol-updown-5m-1772064600,0.0,87160066095513918312530373329412449027325003488541039638064975452996047309747
2026-02-26 00:15:00+00:00,sol-updown-5m-1772064900,1.0,24974449131559318897591110370894249193412777464916759027726052013796669845235
2026-02-26 00:20:00+00:00,sol-updown-5m-1772065200,1.0,65672732465543489340668039349095971085652335216002091298489960753666843860185
2026-02-26 00:25:00+00:00,sol-updown-5m-1772065500,0.0,31079289311033555324728506025744909561714055992181834373869316407846866889438
2026-02-26 00:30:00+00:00,sol-updown-5m-1772065800,1.0,110141063039849660726464613162579328778586917098101395334981128139087616078877
2026-02-26 00:35:00+00:00,sol-updown-5m-1772066100,0.0,57468089030329953043217503005272890179685730326352968420352757684408841411665
2026-02-26 00:40:00+00:00,sol-updown-5m-1772066400,1.0,81603145991756136195969650406897512904668211884215390302843346150331491997481
2026-02-26 00:45:00+00:00,sol-updown-5m-1772066700,0.0,87510630407774890846738695894660086401546320556771482959229680711052412920446
2026-02-26 00:50:00+00:00,sol-updown-5m-1772067000,1.0,91128297442258208597185622218145181082455241395979087853988885209256144404680
2026-02-26 00:55:00+00:00,sol-updown-5m-1772067300,1.0,79044173468515148720679107454798549008098299254608083644205879873793076650334
2026-02-26 01:00:00+00:00,sol-updown-5m-1772067600,1.0,1989653980749651574928256674646453027521470441426388009332033172647292018120
2026-02-26 01:05:00+00:00,sol-updown-5m-1772067900,0.0,69145034405567618721382280973608262031982711965892259920738482390080264152344
2026-02-26 01:10:00+00:00,sol-updown-5m-1772068200,1.0,43680482131808261588336100365112532943901670004862928578395998520614726569421
2026-02-26 01:15:00+00:00,sol-updown-5m-1772068500,0.0,49976161652214683633763736203991087911140104536422728407220612290530212859990
2026-02-26 01:20:00+00:00,sol-updown-5m-1772068800,0.0,76235730158728641582915882032122348108312455563752393062166321321155464042639
2026-02-26 01:25:00+00:00,sol-updown-5m-1772069100,0.0,91292556710904197869852890890316365696417633511114445729406546107958297828159
2026-02-26 01:30:00+00:00,sol-updown-5m-1772069400,0.0,74574693096415611388614685968692654790042108950785961276643264662259697584662
2026-02-26 01:35:00+00:00,sol-updown-5m-1772069700,1.0,88300202311245804390632310252235204727497569933041791255917469499901604047163
2026-02-26 01:40:00+00:00,sol-updown-5m-1772070000,0.0,90043835051717985315036184000331737491590457199558061179856164220508876721059
2026-02-26 01:45:00+00:00,sol-updown-5m-1772070300,0.0,22583436759699451780450496166964928287851887515423667083496561392288306136992
2026-02-26 01:50:00+00:00,sol-updown-5m-1772070600,0.0,50989703847195921604847782914032797018196361987513816508722861466726039061384
2026-02-26 01:55:00+00:00,sol-updown-5m-1772070900,0.0,30665207029411721047596596478539972315974345560900320424146270174240321202060
2026-02-26 02:00:00+00:00,sol-updown-5m-1772071200,0.0,36128703607130091975515166701054235200750795413607214151030232056525594829110
2026-02-26 02:05:00+00:00,sol-updown-5m-1772071500,0.0,47358847350416649202132880477461997982754602566391514567529531373190161013399
2026-02-26 02:10:00+00:00,sol-updown-5m-1772071800,0.0,25806044874105799116695579740312605513174925342581875184165418056688287813165
2026-02-26 02:15:00+00:00,sol-updown-5m-1772072100,1.0,63938273984850153335433812245736483879603197079280024652318919767642170760247
2026-02-26 02:20:00+00:00,sol-updown-5m-1772072400,0.0,71620074776621887674936405216120388109530654131287423882005826384569017566595
2026-02-26 02:25:00+00:00,sol-updown-5m-1772072700,0.0,103397506069128668388571356297690664632456701455955852173658540119100810863099
2026-02-26 02:30:00+00:00,sol-updown-5m-1772073000,1.0,71696373445037943509119578467734370793837139522317518533799014909200282598755
2026-02-26 02:35:00+00:00,sol-updown-5m-1772073300,1.0,135975993264070619962441748306987837829975554632174515422128915285740895631
2026-02-26 02:40:00+00:00,sol-updown-5m-1772073600,1.0,88316853896525755883050097597019258653570237822984021132937293432971706068843
2026-02-26 02:45:00+00:00,sol-updown-5m-1772073900,0.0,109524242862535594047243683501625556962853946747440468140550990898019559504289
2026-02-26 02:50:00+00:00,sol-updown-5m-1772074200,1.0,107665480826280234126550294659385734253997806405455756623652252732251638578719
2026-02-26 02:55:00+00:00,sol-updown-5m-1772074500,0.0,7535658842754041160524985803042744859512667375789334684185200885133323118967
2026-02-26 03:00:00+00:00,sol-updown-5m-1772074800,0.0,51555322779941241787975491469174145741760508009934203876603125381495444516765
2026-02-26 03:05:00+00:00,sol-updown-5m-1772075100,0.0,87141659302312694724613507155091081216974460385739656925977312095057994896903
2026-02-26 03:10:00+00:00,sol-updown-5m-1772075400,1.0,15024506976392004861015333330735981071008577053047211189818851531834191885828
2026-02-26 03:15:00+00:00,sol-updown-5m-1772075700,0.0,33209465517877698620960007928304779636980216073236959738849076751604007461245
2026-02-26 03:20:00+00:00,sol-updown-5m-1772076000,0.0,22808466036095825448837635655335676414371024340112405567326167877821968367980
2026-02-26 03:25:00+00:00,sol-updown-5m-1772076300,1.0,86112611642801755345505600973896128685232253619698958271602250535336937614124
2026-02-26 03:30:00+00:00,sol-updown-5m-1772076600,1.0,89685827471290337568779045006457049305664737023358093109022145316962402317433
2026-02-26 03:35:00+00:00,sol-updown-5m-1772076900,0.0,52981108496697859329907693853703625822415922666258455412940516347311817628824
2026-02-26 03:40:00+00:00,sol-updown-5m-1772077200,1.0,101233803177186666081934476610002543244575402112788878740518776538862841448572
2026-02-26 03:45:00+00:00,sol-updown-5m-1772077500,1.0,10570345818197238850128931544093230704438572662051764199280774471381406012424
2026-02-26 03:50:00+00:00,sol-updown-5m-1772077800,0.0,92943255117541463376045598829597213722180169064930900367145608316093580550947
2026-02-26 03:55:00+00:00,sol-updown-5m-1772078100,0.0,50128275525242367672791153924642939049143888154492751990269409860685619830309
2026-02-26 04:00:00+00:00,sol-updown-5m-1772078400,1.0,31443771013343115357726217792211483009862675536107676377399204755587237210158
2026-02-26 04:05:00+00:00,sol-updown-5m-1772078700,1.0,84179019353813274056110746342387285527283607776272730875852728658906898301952
2026-02-26 04:10:00+00:00,sol-updown-5m-1772079000,1.0,19839490711042202051166279180990317985629234821964763660154109464985181221570
2026-02-26 04:15:00+00:00,sol-updown-5m-1772079300,1.0,59012858151027713105913126144967645686290873928966275865284259280989718263431
2026-02-26 04:20:00+00:00,sol-updown-5m-1772079600,0.0,26470095986288401317549407665670246935787262745228067267782523934160872764211
2026-02-26 04:25:00+00:00,sol-updown-5m-1772079900,1.0,27863968174365319190671279452242434893632333168903632378606941594822609395945
