market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-24 15:50:00+00:00,eth-updown-5m-1771948200,DOWN,-0.0016274717226773385,DOWN,1843.32,-0.0016274717226773385,True,0.0016274717226773385,Tiny (<0.05%)
2026-02-24 15:55:00+00:00,eth-updown-5m-1771948500,UP,0.1280298591671618,UP,1845.68,0.1280298591671618,True,0.1280298591671618,Small (0.05-0.15%)
2026-02-24 16:00:00+00:00,eth-updown-5m-1771948800,UP,0.16037449612067292,UP,1848.64,0.16037449612067292,True,0.16037449612067292,Medium (0.15-0.5%)
2026-02-24 16:05:00+00:00,eth-updown-5m-1771949100,DOWN,0.4414055738272381,UP,1856.8,0.4414055738272381,False,0.4414055738272381,Medium (0.15-0.5%)
2026-02-24 16:10:00+00:00,eth-updown-5m-1771949400,DOWN,-0.08886255924169882,DOWN,1855.15,-0.08886255924169882,True,0.08886255924169882,Small (0.05-0.15%)
2026-02-24 16:15:00+00:00,eth-updown-5m-1771949700,DOWN,0.1320647926043618,UP,1857.6,0.1320647926043618,False,0.1320647926043618,Small (0.05-0.15%)
2026-02-24 16:20:00+00:00,eth-updown-5m-1771950000,DOWN,-0.22286821705425672,DOWN,1853.46,-0.22286821705425672,True,0.22286821705425672,Medium (0.15-0.5%)
2026-02-24 16:25:00+00:00,eth-updown-5m-1771950300,DOWN,-0.07877159474712356,DOWN,1852.0,-0.07877159474712356,True,0.07877159474712356,Small (0.05-0.15%)
2026-02-24 16:30:00+00:00,eth-updown-5m-1771950600,DOWN,-0.33099352051836445,DOWN,1845.87,-0.33099352051836445,True,0.33099352051836445,Medium (0.15-0.5%)
2026-02-24 16:35:00+00:00,eth-updown-5m-1771950900,UP,-0.33425972576616153,DOWN,1839.7,-0.33425972576616153,False,0.33425972576616153,Medium (0.15-0.5%)
2026-02-24 16:40:00+00:00,eth-updown-5m-1771951200,UP,0.6935913464151758,UP,1852.46,0.6935913464151758,True,0.6935913464151758,Large (>0.5%)
2026-02-24 16:45:00+00:00,eth-updown-5m-1771951500,DOWN,-0.15115036222104417,DOWN,1849.66,-0.15115036222104417,True,0.15115036222104417,Medium (0.15-0.5%)
2026-02-24 16:50:00+00:00,eth-updown-5m-1771951800,UP,-0.15354173199399593,DOWN,1846.82,-0.15354173199399593,False,0.15354173199399593,Medium (0.15-0.5%)
2026-02-24 16:55:00+00:00,eth-updown-5m-1771952100,UP,0.04710800186266763,UP,1847.69,0.04710800186266763,True,0.04710800186266763,Tiny (<0.05%)
2026-02-24 17:00:00+00:00,eth-updown-5m-1771952400,UP,0.5103669987930788,UP,1857.12,0.5103669987930788,True,0.5103669987930788,Large (>0.5%)
2026-02-24 17:05:00+00:00,eth-updown-5m-1771952700,UP,0.19815628500043422,UP,1860.8,0.19815628500043422,True,0.19815628500043422,Medium (0.15-0.5%)
2026-02-24 17:10:00+00:00,eth-updown-5m-1771953000,DOWN,0.13005159071367545,UP,1863.22,0.13005159071367545,False,0.13005159071367545,Small (0.05-0.15%)
2026-02-24 17:15:00+00:00,eth-updown-5m-1771953300,UP,-0.08211590687089945,DOWN,1861.69,-0.08211590687089945,False,0.08211590687089945,Small (0.05-0.15%)
2026-02-24 17:20:00+00:00,eth-updown-5m-1771953600,DOWN,-0.058011806476919066,DOWN,1860.61,-0.058011806476919066,True,0.058011806476919066,Small (0.05-0.15%)
2026-02-24 17:25:00+00:00,eth-updown-5m-1771953900,DOWN,-0.008061872181696517,DOWN,1860.46,-0.008061872181696517,True,0.008061872181696517,Tiny (<0.05%)
2026-02-24 17:30:00+00:00,eth-updown-5m-1771954200,UP,-0.24510067402685062,DOWN,1855.9,-0.24510067402685062,False,0.24510067402685062,Medium (0.15-0.5%)
2026-02-24 17:35:00+00:00,eth-updown-5m-1771954500,UP,-0.023169351796975247,DOWN,1855.47,-0.023169351796975247,False,0.023169351796975247,Tiny (<0.05%)
2026-02-24 17:40:00+00:00,eth-updown-5m-1771954800,DOWN,0.032336820320452986,UP,1856.07,0.032336820320452986,False,0.032336820320452986,Tiny (<0.05%)
2026-02-24 17:45:00+00:00,eth-updown-5m-1771955100,DOWN,-0.09697910100373125,DOWN,1854.27,-0.09697910100373125,True,0.09697910100373125,Small (0.05-0.15%)
2026-02-24 17:50:00+00:00,eth-updown-5m-1771955400,DOWN,-0.13104887637723003,DOWN,1851.84,-0.13104887637723003,True,0.13104887637723003,Small (0.05-0.15%)
2026-02-24 17:55:00+00:00,eth-updown-5m-1771955700,UP,-0.04320027648176703,DOWN,1851.04,-0.04320027648176703,False,0.04320027648176703,Tiny (<0.05%)
2026-02-24 18:00:00+00:00,eth-updown-5m-1771956000,DOWN,0.3084752355432641,UP,1856.75,0.3084752355432641,False,0.3084752355432641,Medium (0.15-0.5%)
2026-02-24 18:05:00+00:00,eth-updown-5m-1771956300,DOWN,-0.09748215968762329,DOWN,1854.94,-0.09748215968762329,True,0.09748215968762329,Small (0.05-0.15%)
2026-02-24 18:10:00+00:00,eth-updown-5m-1771956600,DOWN,-0.24151724584083678,DOWN,1850.46,-0.24151724584083678,True,0.24151724584083678,Medium (0.15-0.5%)
2026-02-24 18:15:00+00:00,eth-updown-5m-1771956900,UP,-0.1853593160619556,DOWN,1847.03,-0.1853593160619556,False,0.1853593160619556,Medium (0.15-0.5%)
2026-02-24 18:20:00+00:00,eth-updown-5m-1771957200,DOWN,0.31564186829666696,UP,1852.86,0.31564186829666696,False,0.31564186829666696,Medium (0.15-0.5%)
2026-02-24 18:25:00+00:00,eth-updown-5m-1771957500,DOWN,-0.0070161803913885434,DOWN,1852.73,-0.0070161803913885434,True,0.0070161803913885434,Tiny (<0.05%)
2026-02-24 18:30:00+00:00,eth-updown-5m-1771957800,UP,-0.13061806091551778,DOWN,1850.31,-0.13061806091551778,False,0.13061806091551778,Small (0.05-0.15%)
2026-02-24 18:35:00+00:00,eth-updown-5m-1771958100,UP,0.24644519026541206,UP,1854.87,0.24644519026541206,True,0.24644519026541206,Medium (0.15-0.5%)
2026-02-24 18:40:00+00:00,eth-updown-5m-1771958400,UP,0.08895502110660537,UP,1856.52,0.08895502110660537,True,0.08895502110660537,Small (0.05-0.15%)
2026-02-24 18:45:00+00:00,eth-updown-5m-1771958700,UP,0.04847779716890154,UP,1857.42,0.04847779716890154,True,0.04847779716890154,Tiny (<0.05%)
2026-02-24 18:50:00+00:00,eth-updown-5m-1771959000,DOWN,0.12921148690117817,UP,1859.82,0.12921148690117817,False,0.12921148690117817,Small (0.05-0.15%)
2026-02-24 18:55:00+00:00,eth-updown-5m-1771959300,DOWN,-0.2043208482541297,DOWN,1856.02,-0.2043208482541297,True,0.2043208482541297,Medium (0.15-0.5%)
2026-02-24 19:00:00+00:00,eth-updown-5m-1771959600,UP,-0.05495630435016766,DOWN,1855.0,-0.05495630435016766,False,0.05495630435016766,Small (0.05-0.15%)
2026-02-24 19:05:00+00:00,eth-updown-5m-1771959900,DOWN,0.07654986522911443,UP,1856.42,0.07654986522911443,False,0.07654986522911443,Small (0.05-0.15%)
2026-02-24 19:10:00+00:00,eth-updown-5m-1771960200,DOWN,-0.190689606877752,DOWN,1852.88,-0.190689606877752,True,0.190689606877752,Medium (0.15-0.5%)
2026-02-24 19:15:00+00:00,eth-updown-5m-1771960500,DOWN,-0.12305168170632745,DOWN,1850.6,-0.12305168170632745,True,0.12305168170632745,Small (0.05-0.15%)
2026-02-24 19:20:00+00:00,eth-updown-5m-1771960800,UP,-0.05511725926726369,DOWN,1849.58,-0.05511725926726369,False,0.05511725926726369,Small (0.05-0.15%)
2026-02-24 19:25:00+00:00,eth-updown-5m-1771961100,DOWN,0.11245796342954373,UP,1851.66,0.11245796342954373,False,0.11245796342954373,Small (0.05-0.15%)
2026-02-24 19:30:00+00:00,eth-updown-5m-1771961400,UP,-0.1031506864111166,DOWN,1849.75,-0.1031506864111166,False,0.1031506864111166,Small (0.05-0.15%)
2026-02-24 19:35:00+00:00,eth-updown-5m-1771961700,UP,0.04811461008244898,UP,1850.64,0.04811461008244898,True,0.04811461008244898,Tiny (<0.05%)
2026-02-24 19:40:00+00:00,eth-updown-5m-1771962000,UP,0.18155881208662408,UP,1854.0,0.18155881208662408,True,0.18155881208662408,Medium (0.15-0.5%)
2026-02-24 19:50:00+00:00,eth-updown-5m-1771962600,DOWN,0.054476806903990885,UP,1855.01,0.054476806903990885,False,0.054476806903990885,Small (0.05-0.15%)
2026-02-24 19:55:00+00:00,eth-updown-5m-1771962900,UP,-0.08301842038587197,DOWN,1853.47,-0.08301842038587197,False,0.08301842038587197,Small (0.05-0.15%)
2026-02-24 20:00:00+00:00,eth-updown-5m-1771963200,UP,0.00053952855994383,UP,1853.48,0.00053952855994383,True,0.00053952855994383,Tiny (<0.05%)
2026-02-24 20:05:00+00:00,eth-updown-5m-1771963500,DOWN,-0.05341303925588671,DOWN,1852.49,-0.05341303925588671,True,0.05341303925588671,Small (0.05-0.15%)
2026-02-24 20:10:00+00:00,eth-updown-5m-1771963800,UP,-0.1527673563689913,DOWN,1849.66,-0.1527673563689913,False,0.1527673563689913,Medium (0.15-0.5%)
2026-02-24 20:15:00+00:00,eth-updown-5m-1771964100,UP,0.32114010142403615,UP,1855.6,0.32114010142403615,True,0.32114010142403615,Medium (0.15-0.5%)
2026-02-24 20:20:00+00:00,eth-updown-5m-1771964400,UP,-0.003772364733775401,DOWN,1855.53,-0.003772364733775401,False,0.003772364733775401,Tiny (<0.05%)
2026-02-24 20:25:00+00:00,eth-updown-5m-1771964700,UP,0.11586985928549207,UP,1857.68,0.11586985928549207,True,0.11586985928549207,Small (0.05-0.15%)
2026-02-24 20:30:00+00:00,eth-updown-5m-1771965000,UP,-0.07159467723182435,DOWN,1856.35,-0.07159467723182435,False,0.07159467723182435,Small (0.05-0.15%)
2026-02-24 20:35:00+00:00,eth-updown-5m-1771965300,DOWN,0.11043176125192888,UP,1858.4,0.11043176125192888,False,0.11043176125192888,Small (0.05-0.15%)
2026-02-24 20:40:00+00:00,eth-updown-5m-1771965600,UP,-0.016142918639699844,DOWN,1858.1,-0.016142918639699844,False,0.016142918639699844,Tiny (<0.05%)
2026-02-24 20:45:00+00:00,eth-updown-5m-1771965900,DOWN,0.0355201549970444,UP,1858.76,0.0355201549970444,False,0.0355201549970444,Tiny (<0.05%)
2026-02-24 20:50:00+00:00,eth-updown-5m-1771966200,UP,0.05541328627687128,UP,1859.79,0.05541328627687128,True,0.05541328627687128,Small (0.05-0.15%)
2026-02-24 20:55:00+00:00,eth-updown-5m-1771966500,UP,-0.16561009576349625,DOWN,1856.71,-0.16561009576349625,False,0.16561009576349625,Medium (0.15-0.5%)
2026-02-24 21:00:00+00:00,eth-updown-5m-1771966800,DOWN,-0.25367451028970794,DOWN,1852.0,-0.25367451028970794,True,0.25367451028970794,Medium (0.15-0.5%)
2026-02-24 21:05:00+00:00,eth-updown-5m-1771967100,UP,-0.02807775377969664,DOWN,1851.48,-0.02807775377969664,False,0.02807775377969664,Tiny (<0.05%)
2026-02-24 21:10:00+00:00,eth-updown-5m-1771967400,UP,0.012962602890660934,UP,1851.72,0.012962602890660934,True,0.012962602890660934,Tiny (<0.05%)
2026-02-24 21:15:00+00:00,eth-updown-5m-1771967700,DOWN,-0.021601538029512615,DOWN,1851.32,-0.021601538029512615,True,0.021601538029512615,Tiny (<0.05%)
2026-02-24 21:20:00+00:00,eth-updown-5m-1771968000,UP,-0.08372404554587833,DOWN,1849.77,-0.08372404554587833,False,0.08372404554587833,Small (0.05-0.15%)
2026-02-24 21:25:00+00:00,eth-updown-5m-1771968300,DOWN,0.04324862009871252,UP,1850.57,0.04324862009871252,False,0.04324862009871252,Tiny (<0.05%)
2026-02-24 21:30:00+00:00,eth-updown-5m-1771968600,UP,-0.13563388577573346,DOWN,1848.06,-0.13563388577573346,False,0.13563388577573346,Small (0.05-0.15%)
2026-02-24 21:35:00+00:00,eth-updown-5m-1771968900,UP,0.06601517266755556,UP,1849.28,0.06601517266755556,True,0.06601517266755556,Small (0.05-0.15%)
2026-02-24 21:40:00+00:00,eth-updown-5m-1771969200,UP,0.16763280844437492,UP,1852.38,0.16763280844437492,True,0.16763280844437492,Medium (0.15-0.5%)
2026-02-24 21:45:00+00:00,eth-updown-5m-1771969500,DOWN,0.08853474988932468,UP,1854.02,0.08853474988932468,False,0.08853474988932468,Small (0.05-0.15%)
2026-02-24 21:50:00+00:00,eth-updown-5m-1771969800,UP,-0.10895243848502076,DOWN,1852.0,-0.10895243848502076,False,0.10895243848502076,Small (0.05-0.15%)
2026-02-24 21:55:00+00:00,eth-updown-5m-1771970100,UP,0.09827213822893824,UP,1853.82,0.09827213822893824,True,0.09827213822893824,Small (0.05-0.15%)
2026-02-24 22:00:00+00:00,eth-updown-5m-1771970400,UP,-0.017801081011097477,DOWN,1853.49,-0.017801081011097477,False,0.017801081011097477,Tiny (<0.05%)
2026-02-24 22:05:00+00:00,eth-updown-5m-1771970700,UP,0.3355831431515696,UP,1859.71,0.3355831431515696,True,0.3355831431515696,Medium (0.15-0.5%)
2026-02-24 22:10:00+00:00,eth-updown-5m-1771971000,UP,0.044630614450636236,UP,1860.54,0.044630614450636236,True,0.044630614450636236,Tiny (<0.05%)
2026-02-24 22:15:00+00:00,eth-updown-5m-1771971300,DOWN,0.05966009868103493,UP,1861.65,0.05966009868103493,False,0.05966009868103493,Small (0.05-0.15%)
2026-02-24 22:20:00+00:00,eth-updown-5m-1771971600,UP,-0.12676926382510822,DOWN,1859.29,-0.12676926382510822,False,0.12676926382510822,Small (0.05-0.15%)
2026-02-24 22:25:00+00:00,eth-updown-5m-1771971900,UP,-0.03818661962362172,DOWN,1858.58,-0.03818661962362172,False,0.03818661962362172,Tiny (<0.05%)
2026-02-24 22:35:00+00:00,eth-updown-5m-1771972500,UP,0.012375039008276115,UP,1858.81,0.012375039008276115,True,0.012375039008276115,Tiny (<0.05%)
2026-02-24 22:40:00+00:00,eth-updown-5m-1771972800,DOWN,0.03550658754795175,UP,1859.47,0.03550658754795175,False,0.03550658754795175,Tiny (<0.05%)
2026-02-24 22:45:00+00:00,eth-updown-5m-1771973100,UP,-0.06883681909361122,DOWN,1858.19,-0.06883681909361122,False,0.06883681909361122,Small (0.05-0.15%)
2026-02-24 22:50:00+00:00,eth-updown-5m-1771973400,DOWN,-0.053277651908578194,DOWN,1857.2,-0.053277651908578194,True,0.053277651908578194,Small (0.05-0.15%)
2026-02-24 22:55:00+00:00,eth-updown-5m-1771973700,UP,0.03338358819728036,UP,1857.82,0.03338358819728036,True,0.03338358819728036,Tiny (<0.05%)
2026-02-24 23:00:00+00:00,eth-updown-5m-1771974000,DOWN,0.10280866822405194,UP,1859.73,0.10280866822405194,False,0.10280866822405194,Small (0.05-0.15%)
2026-02-24 23:05:00+00:00,eth-updown-5m-1771974300,DOWN,-0.4011334978733492,DOWN,1852.27,-0.4011334978733492,True,0.4011334978733492,Medium (0.15-0.5%)
2026-02-24 23:10:00+00:00,eth-updown-5m-1771974600,UP,0.05722707812575626,UP,1853.33,0.05722707812575626,True,0.05722707812575626,Small (0.05-0.15%)
2026-02-24 23:15:00+00:00,eth-updown-5m-1771974900,DOWN,0.23363351372934957,UP,1857.66,0.23363351372934957,False,0.23363351372934957,Medium (0.15-0.5%)
2026-02-24 23:20:00+00:00,eth-updown-5m-1771975200,UP,-0.05275454065867909,DOWN,1856.68,-0.05275454065867909,False,0.05275454065867909,Small (0.05-0.15%)
2026-02-24 23:25:00+00:00,eth-updown-5m-1771975500,UP,0.020466639377807794,UP,1857.06,0.020466639377807794,True,0.020466639377807794,Tiny (<0.05%)
2026-02-24 23:30:00+00:00,eth-updown-5m-1771975800,DOWN,0.06677220983705476,UP,1858.3,0.06677220983705476,False,0.06677220983705476,Small (0.05-0.15%)
2026-02-24 23:35:00+00:00,eth-updown-5m-1771976100,UP,-0.020448797287837366,DOWN,1857.92,-0.020448797287837366,False,0.020448797287837366,Tiny (<0.05%)
2026-02-24 23:40:00+00:00,eth-updown-5m-1771976400,DOWN,0.06674130210127503,UP,1859.16,0.06674130210127503,False,0.06674130210127503,Small (0.05-0.15%)
2026-02-24 23:45:00+00:00,eth-updown-5m-1771976700,DOWN,-0.12909055702575847,DOWN,1856.76,-0.12909055702575847,True,0.12909055702575847,Small (0.05-0.15%)
2026-02-24 23:50:00+00:00,eth-updown-5m-1771977000,DOWN,-0.19604041448545315,DOWN,1853.12,-0.19604041448545315,True,0.19604041448545315,Medium (0.15-0.5%)
2026-02-24 23:55:00+00:00,eth-updown-5m-1771977300,DOWN,-0.009713348299075953,DOWN,1852.94,-0.009713348299075953,True,0.009713348299075953,Tiny (<0.05%)
2026-02-25 00:00:00+00:00,eth-updown-5m-1771977600,DOWN,-0.05180955670448241,DOWN,1851.98,-0.05180955670448241,True,0.05180955670448241,Small (0.05-0.15%)
2026-02-25 00:05:00+00:00,eth-updown-5m-1771977900,DOWN,-0.052916338189398275,DOWN,1851.0,-0.052916338189398275,True,0.052916338189398275,Small (0.05-0.15%)
2026-02-25 00:10:00+00:00,eth-updown-5m-1771978200,DOWN,-0.11021069692058151,DOWN,1848.96,-0.11021069692058151,True,0.11021069692058151,Small (0.05-0.15%)
2026-02-25 00:15:00+00:00,eth-updown-5m-1771978500,UP,-0.015143648321216938,DOWN,1848.68,-0.015143648321216938,False,0.015143648321216938,Tiny (<0.05%)
2026-02-25 00:20:00+00:00,eth-updown-5m-1771978800,DOWN,0.07464785684920493,UP,1850.06,0.07464785684920493,False,0.07464785684920493,Small (0.05-0.15%)
2026-02-25 00:25:00+00:00,eth-updown-5m-1771979100,DOWN,-0.009188891171088797,DOWN,1849.89,-0.009188891171088797,True,0.009188891171088797,Tiny (<0.05%)
2026-02-25 00:30:00+00:00,eth-updown-5m-1771979400,UP,-0.04162409656791534,DOWN,1849.12,-0.04162409656791534,False,0.04162409656791534,Tiny (<0.05%)
2026-02-25 00:35:00+00:00,eth-updown-5m-1771979700,UP,0.041641429436716344,UP,1849.89,0.041641429436716344,True,0.041641429436716344,Tiny (<0.05%)
2026-02-25 00:40:00+00:00,eth-updown-5m-1771980000,UP,0.11946656287670125,UP,1852.1,0.11946656287670125,True,0.11946656287670125,Small (0.05-0.15%)
2026-02-25 00:45:00+00:00,eth-updown-5m-1771980300,DOWN,0.17979590734842368,UP,1855.43,0.17979590734842368,False,0.17979590734842368,Medium (0.15-0.5%)
2026-02-25 00:50:00+00:00,eth-updown-5m-1771980600,DOWN,-0.009162296610493134,DOWN,1855.26,-0.009162296610493134,True,0.009162296610493134,Tiny (<0.05%)
2026-02-25 00:55:00+00:00,eth-updown-5m-1771980900,DOWN,-0.06414195314942674,DOWN,1854.07,-0.06414195314942674,True,0.06414195314942674,Small (0.05-0.15%)
2026-02-25 01:00:00+00:00,eth-updown-5m-1771981200,UP,-0.18661647079128818,DOWN,1850.61,-0.18661647079128818,False,0.18661647079128818,Medium (0.15-0.5%)
2026-02-25 01:05:00+00:00,eth-updown-5m-1771981500,UP,0.19453045212119985,UP,1854.21,0.19453045212119985,True,0.19453045212119985,Medium (0.15-0.5%)
2026-02-25 01:10:00+00:00,eth-updown-5m-1771981800,UP,1.7878233857006414,UP,1887.36,1.7878233857006414,True,1.7878233857006414,Large (>0.5%)
2026-02-25 01:15:00+00:00,eth-updown-5m-1771982100,UP,0.7258816547982392,UP,1901.06,0.7258816547982392,True,0.7258816547982392,Large (>0.5%)
2026-02-25 01:20:00+00:00,eth-updown-5m-1771982400,UP,0.4876226947071624,UP,1910.33,0.4876226947071624,True,0.4876226947071624,Medium (0.15-0.5%)
2026-02-25 01:25:00+00:00,eth-updown-5m-1771982700,DOWN,0.30675328346412023,UP,1916.19,0.30675328346412023,False,0.30675328346412023,Medium (0.15-0.5%)
2026-02-25 01:30:00+00:00,eth-updown-5m-1771983000,UP,-0.27502491924078415,DOWN,1910.92,-0.27502491924078415,False,0.27502491924078415,Medium (0.15-0.5%)
2026-02-25 01:35:00+00:00,eth-updown-5m-1771983300,UP,0.4919096560818801,UP,1920.32,0.4919096560818801,True,0.4919096560818801,Medium (0.15-0.5%)
2026-02-25 01:40:00+00:00,eth-updown-5m-1771983600,DOWN,-0.06561406432261244,DOWN,1919.06,-0.06561406432261244,True,0.06561406432261244,Small (0.05-0.15%)
2026-02-25 01:45:00+00:00,eth-updown-5m-1771983900,UP,-0.08910612487363795,DOWN,1917.35,-0.08910612487363795,False,0.08910612487363795,Small (0.05-0.15%)
2026-02-25 01:50:00+00:00,eth-updown-5m-1771984200,DOWN,0.03807338253318477,UP,1918.08,0.03807338253318477,False,0.03807338253318477,Tiny (<0.05%)
2026-02-25 01:55:00+00:00,eth-updown-5m-1771984500,UP,0.013555221888554748,UP,1918.34,0.013555221888554748,True,0.013555221888554748,Tiny (<0.05%)
2026-02-25 02:00:00+00:00,eth-updown-5m-1771984800,UP,0.20642847461868263,UP,1922.3,0.20642847461868263,True,0.20642847461868263,Medium (0.15-0.5%)
2026-02-25 02:05:00+00:00,eth-updown-5m-1771985100,UP,-0.14097695468969654,DOWN,1919.59,-0.14097695468969654,False,0.14097695468969654,Small (0.05-0.15%)
2026-02-25 02:10:00+00:00,eth-updown-5m-1771985400,UP,0.6933772315963395,UP,1932.9,0.6933772315963395,True,0.6933772315963395,Large (>0.5%)
2026-02-25 02:15:00+00:00,eth-updown-5m-1771985700,DOWN,-0.022246365564698826,DOWN,1932.47,-0.022246365564698826,True,0.022246365564698826,Tiny (<0.05%)
2026-02-25 02:20:00+00:00,eth-updown-5m-1771986000,UP,-0.0072446144054034494,DOWN,1932.33,-0.0072446144054034494,False,0.0072446144054034494,Tiny (<0.05%)
2026-02-25 02:25:00+00:00,eth-updown-5m-1771986300,UP,-0.12368487784176993,DOWN,1929.94,-0.12368487784176993,False,0.12368487784176993,Small (0.05-0.15%)
2026-02-25 02:30:00+00:00,eth-updown-5m-1771986600,DOWN,0.11088427619510828,UP,1932.08,0.11088427619510828,False,0.11088427619510828,Small (0.05-0.15%)
2026-02-25 02:35:00+00:00,eth-updown-5m-1771986900,DOWN,-0.249472071549829,DOWN,1927.26,-0.249472071549829,True,0.249472071549829,Medium (0.15-0.5%)
2026-02-25 02:40:00+00:00,eth-updown-5m-1771987200,DOWN,-0.12349138154685313,DOWN,1924.88,-0.12349138154685313,True,0.12349138154685313,Small (0.05-0.15%)
2026-02-25 02:45:00+00:00,eth-updown-5m-1771987500,UP,-0.08675865508499608,DOWN,1923.21,-0.08675865508499608,False,0.08675865508499608,Small (0.05-0.15%)
2026-02-25 02:50:00+00:00,eth-updown-5m-1771987800,DOWN,0.2079856073959682,UP,1927.21,0.2079856073959682,False,0.2079856073959682,Medium (0.15-0.5%)
2026-02-25 02:55:00+00:00,eth-updown-5m-1771988100,DOWN,-0.10792804105416261,DOWN,1925.13,-0.10792804105416261,True,0.10792804105416261,Small (0.05-0.15%)
2026-02-25 03:00:00+00:00,eth-updown-5m-1771988400,DOWN,-0.2597227200241023,DOWN,1920.13,-0.2597227200241023,True,0.2597227200241023,Medium (0.15-0.5%)
2026-02-25 03:05:00+00:00,eth-updown-5m-1771988700,UP,0.04374703796096713,UP,1920.97,0.04374703796096713,True,0.04374703796096713,Tiny (<0.05%)
2026-02-25 03:10:00+00:00,eth-updown-5m-1771989000,DOWN,-0.15200653836343475,DOWN,1918.05,-0.15200653836343475,True,0.15200653836343475,Medium (0.15-0.5%)
2026-02-25 03:15:00+00:00,eth-updown-5m-1771989300,DOWN,-0.04327311592502423,DOWN,1917.22,-0.04327311592502423,True,0.04327311592502423,Tiny (<0.05%)
2026-02-25 03:20:00+00:00,eth-updown-5m-1771989600,DOWN,-0.2576647437435482,DOWN,1912.28,-0.2576647437435482,True,0.2576647437435482,Medium (0.15-0.5%)
2026-02-25 03:25:00+00:00,eth-updown-5m-1771989900,UP,-0.14537620013805366,DOWN,1909.5,-0.14537620013805366,False,0.14537620013805366,Small (0.05-0.15%)
2026-02-25 03:30:00+00:00,eth-updown-5m-1771990200,UP,0.1220214715894175,UP,1911.83,0.1220214715894175,True,0.1220214715894175,Small (0.05-0.15%)
2026-02-25 03:35:00+00:00,eth-updown-5m-1771990500,DOWN,-0.12344193782919508,DOWN,1909.47,-0.12344193782919508,True,0.12344193782919508,Small (0.05-0.15%)
2026-02-25 03:40:00+00:00,eth-updown-5m-1771990800,UP,-0.21681408977360733,DOWN,1905.33,-0.21681408977360733,False,0.21681408977360733,Medium (0.15-0.5%)
2026-02-25 03:45:00+00:00,eth-updown-5m-1771991100,DOWN,0.16532569161248137,UP,1908.48,0.16532569161248137,False,0.16532569161248137,Medium (0.15-0.5%)
2026-02-25 03:50:00+00:00,eth-updown-5m-1771991400,DOWN,-0.003143863179071587,DOWN,1908.42,-0.003143863179071587,True,0.003143863179071587,Tiny (<0.05%)
2026-02-25 03:55:00+00:00,eth-updown-5m-1771991700,DOWN,-0.06340323408893411,DOWN,1907.21,-0.06340323408893411,True,0.06340323408893411,Small (0.05-0.15%)
2026-02-25 04:00:00+00:00,eth-updown-5m-1771992000,DOWN,-0.019924392174962856,DOWN,1906.83,-0.019924392174962856,True,0.019924392174962856,Tiny (<0.05%)
2026-02-25 04:05:00+00:00,eth-updown-5m-1771992300,UP,-0.29577885810480603,DOWN,1901.19,-0.29577885810480603,False,0.29577885810480603,Medium (0.15-0.5%)
2026-02-25 04:10:00+00:00,eth-updown-5m-1771992600,UP,-0.005259863559146451,DOWN,1901.09,-0.005259863559146451,False,0.005259863559146451,Tiny (<0.05%)
2026-02-25 04:15:00+00:00,eth-updown-5m-1771992900,UP,0.23881036668438588,UP,1905.63,0.23881036668438588,True,0.23881036668438588,Medium (0.15-0.5%)
2026-02-25 04:20:00+00:00,eth-updown-5m-1771993200,UP,0.08973410368223679,UP,1907.34,0.08973410368223679,True,0.08973410368223679,Small (0.05-0.15%)
2026-02-25 04:25:00+00:00,eth-updown-5m-1771993500,UP,0.1724915327104864,UP,1910.63,0.1724915327104864,True,0.1724915327104864,Medium (0.15-0.5%)
2026-02-25 04:30:00+00:00,eth-updown-5m-1771993800,UP,0.1177622040897505,UP,1912.88,0.1177622040897505,True,0.1177622040897505,Small (0.05-0.15%)
2026-02-25 04:35:00+00:00,eth-updown-5m-1771994100,DOWN,0.06848312492158135,UP,1914.19,0.06848312492158135,False,0.06848312492158135,Small (0.05-0.15%)
2026-02-25 04:40:00+00:00,eth-updown-5m-1771994400,UP,-0.01462759705149294,DOWN,1913.91,-0.01462759705149294,False,0.01462759705149294,Tiny (<0.05%)
2026-02-25 04:45:00+00:00,eth-updown-5m-1771994700,DOWN,0.005224906082308418,UP,1914.01,0.005224906082308418,False,0.005224906082308418,Tiny (<0.05%)
2026-02-25 04:50:00+00:00,eth-updown-5m-1771995000,DOWN,-0.299371476638054,DOWN,1908.28,-0.299371476638054,True,0.299371476638054,Medium (0.15-0.5%)
2026-02-25 04:55:00+00:00,eth-updown-5m-1771995300,DOWN,-0.09275368394575124,DOWN,1906.51,-0.09275368394575124,True,0.09275368394575124,Small (0.05-0.15%)
2026-02-25 05:00:00+00:00,eth-updown-5m-1771995600,UP,-0.02465237528258584,DOWN,1906.04,-0.02465237528258584,False,0.02465237528258584,Tiny (<0.05%)
2026-02-25 05:05:00+00:00,eth-updown-5m-1771995900,DOWN,0.08132043398879113,UP,1907.59,0.08132043398879113,False,0.08132043398879113,Small (0.05-0.15%)
2026-02-25 05:10:00+00:00,eth-updown-5m-1771996200,DOWN,-0.11637720893902923,DOWN,1905.37,-0.11637720893902923,True,0.11637720893902923,Small (0.05-0.15%)
2026-02-25 05:15:00+00:00,eth-updown-5m-1771996500,DOWN,-0.14117992830787865,DOWN,1902.68,-0.14117992830787865,True,0.14117992830787865,Small (0.05-0.15%)
