timestamp,slug,yes_price,clob_token_id
2026-02-26 07:00:00+00:00,sol-updown-15m-1772089200,1.0,85606364294981476540401197091395507493016844221418296788033424866550135516195
2026-02-26 07:15:00+00:00,sol-updown-15m-1772090100,1.0,44312882556849863360128716044964168172987517297029087212872957413758859525210
2026-02-26 07:30:00+00:00,sol-updown-15m-1772091000,0.0,114245073475455169647485226462517940204623474065476767504895888269295024264025
2026-02-26 07:45:00+00:00,sol-updown-15m-1772091900,0.0,91922693609184338480175909471747746241339223948821311217562865965656232367991
2026-02-26 08:00:00+00:00,sol-updown-15m-1772092800,1.0,103921637289511975517505386196927948267112405943490697860199607730372151217298
2026-02-26 08:15:00+00:00,sol-updown-15m-1772093700,1.0,41642866799643555812415357801814400249924768154827078069588756240664265596437
2026-02-26 08:30:00+00:00,sol-updown-15m-1772094600,0.0,115016718631897282878584976965359428833253927681593147671261472473476982579026
2026-02-26 08:45:00+00:00,sol-updown-15m-1772095500,0.0,96580979646696556108276556754064262252858819406224154365577066310188442958321
2026-02-26 09:00:00+00:00,sol-updown-15m-1772096400,1.0,1997806104577577156004786868871760069591737378401584743386692941723153106370
2026-02-26 09:15:00+00:00,sol-updown-15m-1772097300,0.0,107681038681673069207159122323713344898426936072698894956429810893883331264311
2026-02-26 09:30:00+00:00,sol-updown-15m-1772098200,1.0,65779409386439676815419491701467463088830988015790522938297052128988820443581
2026-02-26 09:45:00+00:00,sol-updown-15m-1772099100,1.0,82161771365696604233800045425691513429133780057382545440302681428012312642318
2026-02-26 10:00:00+00:00,sol-updown-15m-1772100000,0.0,4243235724196398069766638822082547089599609941968319361097934870962058354993
2026-02-26 10:15:00+00:00,sol-updown-15m-1772100900,0.0,97242469467827064494936906882598023495645881643149722690761189108388672797883
2026-02-26 10:30:00+00:00,sol-updown-15m-1772101800,1.0,7899331289353039773016474378402106183366633208320357795969808835196315144401
2026-02-26 10:45:00+00:00,sol-updown-15m-1772102700,0.0,77504597029766342647841842858781223829391726247477044521512891884888207813783
2026-02-26 11:00:00+00:00,sol-updown-15m-1772103600,0.0,97386604917816961558972110227568497824602336883343021440761145231889045941686
2026-02-26 11:15:00+00:00,sol-updown-15m-1772104500,0.0,99372467498809497916643781545610269010880303705482776105039202437117373364410
2026-02-26 11:30:00+00:00,sol-updown-15m-1772105400,1.0,64855194168152393307046024069287484920722799335940921825187362290522904715017
2026-02-26 11:45:00+00:00,sol-updown-15m-1772106300,0.0,73571303119470624941923717651149328227464078274879477603598241130632624148636
2026-02-26 12:00:00+00:00,sol-updown-15m-1772107200,1.0,90907666085155192491753823852579480100398269744489557594094953808552377618349
2026-02-26 12:15:00+00:00,sol-updown-15m-1772108100,1.0,18086904214826952934803381575702254186439291164525828809756768215068472450524
2026-02-26 12:30:00+00:00,sol-updown-15m-1772109000,1.0,80308174246589950564772074815077419587566049333335416737945386729892346910189
2026-02-26 12:45:00+00:00,sol-updown-15m-1772109900,1.0,30225118510018602883140664819452731263948661628149221023268335134841493338729
2026-02-26 13:00:00+00:00,sol-updown-15m-1772110800,1.0,98333023703561542226667909641038142967861971603554948676060334476159741534600
2026-02-26 13:15:00+00:00,sol-updown-15m-1772111700,1.0,19412655960013185794830138589817513037164768955731767569124769856894784212001
2026-02-26 13:30:00+00:00,sol-updown-15m-1772112600,0.0,12445497797026608507785803017119429999338497344566188459999337456481763578942
2026-02-26 13:45:00+00:00,sol-updown-15m-1772113500,0.0,23366698505528774972635491319976868684631964597960248903341028451193440331409
2026-02-26 14:00:00+00:00,sol-updown-15m-1772114400,1.0,73243276005946786552947303493976071621535997130677017503258528562205992720669
2026-02-26 14:15:00+00:00,sol-updown-15m-1772115300,0.0,93040559271199913662449515574404535892959668223052818526503061231594511911971
2026-02-26 14:30:00+00:00,sol-updown-15m-1772116200,0.0,92519787082838941195736105111146956928748624261471060870871533519350334520901
2026-02-26 14:45:00+00:00,sol-updown-15m-1772117100,0.0,78491836116020902719535034211245296837235670365934677866148960955566649450562
2026-02-26 15:00:00+00:00,sol-updown-15m-1772118000,0.0,58380071163769635528301705265076134268096577692956561659175342938711274551577
2026-02-26 15:15:00+00:00,sol-updown-15m-1772118900,0.0,103375384842223724012625231447708804995147344045802179989111954262408706343991
2026-02-26 15:30:00+00:00,sol-updown-15m-1772119800,1.0,86884148661064435024837670775462178431370167698927992284240517286405180014225
2026-02-26 15:45:00+00:00,sol-updown-15m-1772120700,1.0,53673189606889531428651296850289107305768875378823379986705998177719529509591
2026-02-26 16:00:00+00:00,sol-updown-15m-1772121600,0.0,87394805255161513613430815235486015500490946544378237582260340542129521528464
2026-02-26 16:15:00+00:00,sol-updown-15m-1772122500,1.0,105329920948035332845719731899629835086818270289171294236281674440651814622769
2026-02-26 16:30:00+00:00,sol-updown-15m-1772123400,0.0,49235664681882875620367576457148493100371425169113337488183476218926233650502
2026-02-26 16:45:00+00:00,sol-updown-15m-1772124300,0.0,35649850208426276833774324737760489596299372059044142876082163349193203908064
2026-02-26 17:00:00+00:00,sol-updown-15m-1772125200,1.0,100635619301508896962933202486148315268298327449628915556342375959211360363634
2026-02-26 17:15:00+00:00,sol-updown-15m-1772126100,0.0,7656640280549444930815208142276924282336799579877658744553874587474118542245
2026-02-26 17:30:00+00:00,sol-updown-15m-1772127000,0.0,85978216703944594517413175287944161559175426246681347576532278926331719016999
2026-02-26 17:45:00+00:00,sol-updown-15m-1772127900,0.0,80181627375206071345294575089796174028701531990626090543002393398357725713512
2026-02-26 18:00:00+00:00,sol-updown-15m-1772128800,0.0,69316618831737947975685098574337298529338025600464547704812703519253239745370
2026-02-26 18:15:00+00:00,sol-updown-15m-1772129700,1.0,98926687289123623298596345423672861183632956344901760679586740624961069961628
2026-02-26 18:30:00+00:00,sol-updown-15m-1772130600,1.0,20864332298684784121408210562431134230445015035671169999140665135790072044932
2026-02-26 18:45:00+00:00,sol-updown-15m-1772131500,0.0,3599081796420268090131964644668774074345664072393253766885753774032025623779
2026-02-26 19:00:00+00:00,sol-updown-15m-1772132400,1.0,40588456947127431703869224671765116703091785468690979790247979745264657842801
2026-02-26 19:15:00+00:00,sol-updown-15m-1772133300,1.0,18051298640330527667545310704941724798000642421356560311849003039934048238493
2026-02-26 19:30:00+00:00,sol-updown-15m-1772134200,0.0,80237140645584269129232317776599562234225817629686957841329291214034619582195
2026-02-26 19:45:00+00:00,sol-updown-15m-1772135100,1.0,58504726104866975072995361235403537478959124448921159776687897133299147873924
2026-02-26 20:00:00+00:00,sol-updown-15m-1772136000,1.0,105423795381377316687780580440688521530679174015145605412190965671644177489104
2026-02-26 20:15:00+00:00,sol-updown-15m-1772136900,0.0,90470984832402538866194453587946427359137350601746660716821350225055434836568
2026-02-26 20:30:00+00:00,sol-updown-15m-1772137800,0.0,3706362503070853451952895933924721309623801715066343765178000007910509295392
2026-02-26 20:45:00+00:00,sol-updown-15m-1772138700,0.0,98100651578208639556999588151357494081796602654712477968028927182409836393096
2026-02-26 21:00:00+00:00,sol-updown-15m-1772139600,1.0,77546399280122540954263919277579518746669257366690851896103558714290787490321
2026-02-26 21:15:00+00:00,sol-updown-15m-1772140500,1.0,11751630198533365880621148517046596974809558394341141311190852008360451044419
2026-02-26 21:30:00+00:00,sol-updown-15m-1772141400,0.0,113837947583204433432363127591900675550963799103405203824553364692254779650256
2026-02-26 21:45:00+00:00,sol-updown-15m-1772142300,0.0,111268523820808269108978502849399894808010236666699945698015086963518754938714
2026-02-26 22:00:00+00:00,sol-updown-15m-1772143200,1.0,37453927524031089133873651922323517271650157686904064129354831537803974731370
2026-02-26 22:15:00+00:00,sol-updown-15m-1772144100,0.0,72889656511138497248485680357938174004985003120327005241741238246456969180815
2026-02-26 22:30:00+00:00,sol-updown-15m-1772145000,1.0,4792255621539920818104044573839194062075259591839826033092404575879671555597
2026-02-26 22:45:00+00:00,sol-updown-15m-1772145900,0.0,27875875915967784517037409096585850684679038570781988003507963262311594135796
2026-02-26 23:00:00+00:00,sol-updown-15m-1772146800,0.0,58820193532726277800427990622746084353980643166755969084766277361590167188495
2026-02-26 23:15:00+00:00,sol-updown-15m-1772147700,0.0,82990841760304707544215071830551107126144225850440443088869529261309178763446
2026-02-26 23:30:00+00:00,sol-updown-15m-1772148600,0.0,99421160693239374116011033555748106526758216935675685965688473299476689626827
2026-02-26 23:45:00+00:00,sol-updown-15m-1772149500,1.0,8477773189696918463982903601163062887163439232084400680217286571858657778879
2026-02-27 00:00:00+00:00,sol-updown-15m-1772150400,0.0,26164705653702374936287646815314954030213658213077099765493549334252885335339
2026-02-27 00:15:00+00:00,sol-updown-15m-1772151300,0.0,58151145393255670665893932561175728999369385617258124873644410086755745861201
2026-02-27 00:30:00+00:00,sol-updown-15m-1772152200,0.0,99622540283577013295146661036561142883292775220520250721604047440671243186359
2026-02-27 00:45:00+00:00,sol-updown-15m-1772153100,1.0,112612898056452422438545734272509764845813014261608588088630965816283396948000
2026-02-27 01:00:00+00:00,sol-updown-15m-1772154000,0.0,5727652628765475371375209301656403659503090787489454534858936853799416211971
2026-02-27 01:15:00+00:00,sol-updown-15m-1772154900,1.0,28173866384118056165152072916206709942724972768525906012876479267684441231311
2026-02-27 01:30:00+00:00,sol-updown-15m-1772155800,1.0,83484446985358492933564067032933857014798737942596494004511403633609643432183
2026-02-27 01:45:00+00:00,sol-updown-15m-1772156700,1.0,2510324593460047758015345447775373663530424385858857924018018849530329129813
2026-02-27 02:00:00+00:00,sol-updown-15m-1772157600,0.0,44777399157745432846818241642504110204148300854537940692746294912124501010605
2026-02-27 02:15:00+00:00,sol-updown-15m-1772158500,1.0,96299968060176611969548708308329469286715924039126255724916287455282025819364
2026-02-27 02:30:00+00:00,sol-updown-15m-1772159400,1.0,94713902248922793567586530394458119029287228724876360717054943386707534101672
2026-02-27 02:45:00+00:00,sol-updown-15m-1772160300,0.0,2178041513282752926839873689245591990321776030851046470388713176887859716691
2026-02-27 03:00:00+00:00,sol-updown-15m-1772161200,0.0,64407987049606829694909022751874894244411079739566749238267901145542098709900
2026-02-27 03:15:00+00:00,sol-updown-15m-1772162100,0.0,51568303447750509570666830369761139031258798909563036806223580573644181498166
2026-02-27 03:30:00+00:00,sol-updown-15m-1772163000,1.0,102195217947507351530191105418666441597628953731725017858007425553917606446174
2026-02-27 03:45:00+00:00,sol-updown-15m-1772163900,1.0,72135122581938947851457750252975007908676864462673516409391603196561649326087
2026-02-27 04:00:00+00:00,sol-updown-15m-1772164800,1.0,16688681413406929755677258398121055305451780440613189877094805138457998527702
2026-02-27 04:15:00+00:00,sol-updown-15m-1772165700,1.0,82306402199177872423646939225244181258297870174289604177753866862861164407609
2026-02-27 04:30:00+00:00,sol-updown-15m-1772166600,0.0,13687291209931700791380177866539432992345471035376232005433450433531943922976
2026-02-27 04:45:00+00:00,sol-updown-15m-1772167500,0.0,65193932433645621275532466629741244006587410761823838452079051979622986120271
2026-02-27 05:00:00+00:00,sol-updown-15m-1772168400,1.0,104260407815375017953757723046631656113879513509030685445159175329895430671382
2026-02-27 05:15:00+00:00,sol-updown-15m-1772169300,0.0,101107986141658013575312573689310209404002090219297302677159520413704984095854
2026-02-27 05:30:00+00:00,sol-updown-15m-1772170200,1.0,64170737335940585776678558941699509689758086546955026496810084346934439507165
2026-02-27 05:45:00+00:00,sol-updown-15m-1772171100,0.0,49093823699025520401251316015656719549663136418555670105204850115787476455480
2026-02-27 06:00:00+00:00,sol-updown-15m-1772172000,0.0,61099831092615444111427750405775560068783485867846373725647373904606631746001
2026-02-27 06:15:00+00:00,sol-updown-15m-1772172900,0.0,11980193075976410487617931959422263544351804431587357914720306834740312290911
2026-02-27 06:30:00+00:00,sol-updown-15m-1772173800,1.0,82630670814321425216725540637494614078749816284105354992736410358960597581451
2026-02-27 06:45:00+00:00,sol-updown-15m-1772174700,1.0,42214320595713379451914571829377207039357643948562789097340025714942582278236
2026-02-27 07:00:00+00:00,sol-updown-15m-1772175600,0.0,114102131583426097038083914467069620704315644989098178801430084293366707347177
2026-02-27 07:15:00+00:00,sol-updown-15m-1772176500,0.0,70488247067299833784435114946972016395419613026969497098108544692065832399916
2026-02-27 07:30:00+00:00,sol-updown-15m-1772177400,0.0,20100172827782274033847460215511114191362693436470411230473648737884245673641
2026-02-27 07:45:00+00:00,sol-updown-15m-1772178300,1.0,44235087958394569908328265527381722960465363455933324377356260448211399687834
2026-02-27 08:00:00+00:00,sol-updown-15m-1772179200,1.0,4495155798795064277077434736757172382036819294745826665882327890594792000551
2026-02-27 08:15:00+00:00,sol-updown-15m-1772180100,0.0,62682859803912637340828377923569607529617244058974129356258621654692507472507
2026-02-27 08:30:00+00:00,sol-updown-15m-1772181000,0.0,115652035144901279649161248098647718117131678574606314396011432716145574288239
2026-02-27 08:45:00+00:00,sol-updown-15m-1772181900,1.0,59678237132209131428576234154108035329644757024517440329223411600892220276334
2026-02-27 09:00:00+00:00,sol-updown-15m-1772182800,1.0,9679783126157185888285106917418392536296822350391257461857650314627913347458
2026-02-27 09:15:00+00:00,sol-updown-15m-1772183700,0.0,1892190244636987321226895011067474648473012740219441828970991848062645158496
2026-02-27 09:30:00+00:00,sol-updown-15m-1772184600,0.0,65958189681161678824106183577489206927448860968912131111438172614108304555637
2026-02-27 09:45:00+00:00,sol-updown-15m-1772185500,0.0,27593859821934511994368731117079044948856826238576971281093076113101489628277
2026-02-27 10:00:00+00:00,sol-updown-15m-1772186400,0.0,90252158562868100344824496993114317605994020972981177347919804886681283768673
2026-02-27 10:15:00+00:00,sol-updown-15m-1772187300,0.0,63629768191535961422764446102592592971641833162155522340780856557759385153660
2026-02-27 10:30:00+00:00,sol-updown-15m-1772188200,1.0,9317430250356172722632273464141563243952929726836388139634567018508390470123
2026-02-27 10:45:00+00:00,sol-updown-15m-1772189100,0.0,41722721615636227542984339997550366460992164366413349438177304506701630498407
2026-02-27 11:00:00+00:00,sol-updown-15m-1772190000,1.0,83424607146897790742684109647335808835205467971737310193251186014130609933374
2026-02-27 11:15:00+00:00,sol-updown-15m-1772190900,0.0,99109634256422390337494144986382122992544057162858267901704342909682965742124
2026-02-27 11:30:00+00:00,sol-updown-15m-1772191800,0.0,36851424969838421146093192659928786655707914795632255166309368950473585003351
2026-02-27 11:45:00+00:00,sol-updown-15m-1772192700,1.0,37323162533970555559865343416676666631163179505761535184712992552726975258202
2026-02-27 12:00:00+00:00,sol-updown-15m-1772193600,0.0,113591928574456481453513803776299519504217607829192034727892970595266241894424
2026-02-27 12:15:00+00:00,sol-updown-15m-1772194500,0.0,18926201359192749832748489726367125036766125449927632989193917304863723618784
2026-02-27 12:30:00+00:00,sol-updown-15m-1772195400,0.0,22732023911547947290417464432637129328859496449385416061517966891357260907744
2026-02-27 12:45:00+00:00,sol-updown-15m-1772196300,1.0,82509989549483377688565377410690621087462620717713843626321978473890122026959
2026-02-27 13:00:00+00:00,sol-updown-15m-1772197200,0.0,103771339888662848131032807704462533158578757511067606301044414661290716119023
2026-02-27 13:15:00+00:00,sol-updown-15m-1772198100,0.0,19943421457737353744340690710187853252781443130781152206809873883970789708553
2026-02-27 13:30:00+00:00,sol-updown-15m-1772199000,0.0,52906627151900421388214693645620833475161419024947557405270505010994537581980
2026-02-27 13:45:00+00:00,sol-updown-15m-1772199900,1.0,67091149320635564326409279104517432142852182289855760630035488342021625780487
2026-02-27 14:00:00+00:00,sol-updown-15m-1772200800,1.0,114638385281842323713084307957481783007654774096956174938014180460375979379630
2026-02-27 14:15:00+00:00,sol-updown-15m-1772201700,0.0,17770276949391559679218510830753270042429503260754522919834819331491153439319
2026-02-27 14:30:00+00:00,sol-updown-15m-1772202600,0.0,56456755370191769392503936488116499274018675768221544064099627603242236611534
2026-02-27 14:45:00+00:00,sol-updown-15m-1772203500,0.0,53331916264579987494224698868171684732884805345189138427064730653169157934800
2026-02-27 15:00:00+00:00,sol-updown-15m-1772204400,1.0,18973137215474788768001522640579559574762050768641609813848925792866571634443
2026-02-27 15:15:00+00:00,sol-updown-15m-1772205300,1.0,6202936997994401794479763989987529852039020939687247438443208325156981022054
2026-02-27 15:30:00+00:00,sol-updown-15m-1772206200,0.0,27877000502191463575083443520068792999043921985765962849099098155580591157171
2026-02-27 15:45:00+00:00,sol-updown-15m-1772207100,0.0,109411732633520668889163587213274913036775157260256931620665601918395045605183
2026-02-27 16:00:00+00:00,sol-updown-15m-1772208000,0.0,34915700360588616469010578115883412221154306818365317175277400424654108102943
2026-02-27 16:15:00+00:00,sol-updown-15m-1772208900,1.0,51471093488044663704328003050830376742994265632080932081723688334581138804843
2026-02-27 16:30:00+00:00,sol-updown-15m-1772209800,0.0,115749345289646004755789467305910222931223018409171856450780572917433558765456
2026-02-27 16:45:00+00:00,sol-updown-15m-1772210700,0.0,59786536998843903767046139235591055436222666937071035189479058831525427845910
2026-02-27 17:00:00+00:00,sol-updown-15m-1772211600,1.0,53634379078538019107293804278315445045219607226606649534093252121170903208773
2026-02-27 17:15:00+00:00,sol-updown-15m-1772212500,0.0,84530494442041633125099567572825963934645428619467304315687343650678784023527
2026-02-27 17:30:00+00:00,sol-updown-15m-1772213400,1.0,30700792566222637940776103833587563587216896308052475278221687378945360232172
2026-02-27 17:45:00+00:00,sol-updown-15m-1772214300,1.0,375959315158575199142241558054421855542446133262396517309336974789674091097
2026-02-27 18:00:00+00:00,sol-updown-15m-1772215200,0.0,82818631442958538528748119502730984913652194726733149512513040252135984164259
2026-02-27 18:15:00+00:00,sol-updown-15m-1772216100,1.0,71048327730279707602460428431984367133809098309727298682645894841750011030463
2026-02-27 18:30:00+00:00,sol-updown-15m-1772217000,1.0,88871542670555873840500659544370970635210071821861090250004732622312948342014
2026-02-27 18:45:00+00:00,sol-updown-15m-1772217900,0.0,94664060820025250251534311687659752479879939925766816984048297206224391702266
2026-02-27 19:00:00+00:00,sol-updown-15m-1772218800,0.0,110836898087008855696961164477980768325587875549474362557462360349894485590759
2026-02-27 19:15:00+00:00,sol-updown-15m-1772219700,1.0,40789129182247441350295120890107642118870361714449561861396647792654134669749
2026-02-27 19:30:00+00:00,sol-updown-15m-1772220600,0.0,68558913117644332316602415982177217535671721020037029349091484280182683478760
2026-02-27 19:45:00+00:00,sol-updown-15m-1772221500,1.0,87182112716567764569519820903457861513575776940785149215715067757811542518917
2026-02-27 20:00:00+00:00,sol-updown-15m-1772222400,1.0,98731627478266550341822508558621568242053704013335007313982332436604876236050
2026-02-27 20:15:00+00:00,sol-updown-15m-1772223300,0.0,8548932382915816850916248748593985108863928033988309553139113947820473373093
2026-02-27 20:30:00+00:00,sol-updown-15m-1772224200,0.0,75100529177082175930410444745174378423616929054523951252910949030232865791823
2026-02-27 20:45:00+00:00,sol-updown-15m-1772225100,0.0,107532754771887850384976585439225825743590831088360448842972129174980128601130
2026-02-27 21:00:00+00:00,sol-updown-15m-1772226000,1.0,112344035120763794440094776235131313497091145974272420996974364158368360047824
2026-02-27 21:15:00+00:00,sol-updown-15m-1772226900,0.0,34227618851764787094816206077947085106028044201088831867623111768456870118580
2026-02-27 21:30:00+00:00,sol-updown-15m-1772227800,0.0,50658618661218316790507711497051787334577781735119293428636232890249095909062
2026-02-27 21:45:00+00:00,sol-updown-15m-1772228700,0.0,46835503944950324282231649440667438482243112733130782348757773176167809480796
2026-02-27 22:00:00+00:00,sol-updown-15m-1772229600,1.0,110371188503733073591160187161383361023714058321267872544173068805794332784270
2026-02-27 22:15:00+00:00,sol-updown-15m-1772230500,0.0,62594915819060305649047826323812394200898131423456588514566878325635619183981
2026-02-27 22:30:00+00:00,sol-updown-15m-1772231400,1.0,104176432076654853728342144730925624362269331188839744605028365414650715699697
2026-02-27 22:45:00+00:00,sol-updown-15m-1772232300,0.0,23967167293947170059244294844593019005762220735898926030166746085606339224172
2026-02-27 23:00:00+00:00,sol-updown-15m-1772233200,1.0,39059037488421475163651283816340924100975989409210070216839973213987344337527
2026-02-27 23:15:00+00:00,sol-updown-15m-1772234100,1.0,104851676997571510018980562649783593375536020160877052960067244525789723114656
2026-02-27 23:30:00+00:00,sol-updown-15m-1772235000,1.0,56124443987709010337930175524323290331570698013564083245405499436965069211977
2026-02-27 23:45:00+00:00,sol-updown-15m-1772235900,1.0,81126888370228175424596829732523283107803995725807330378993577293155809747588
2026-02-28 00:00:00+00:00,sol-updown-15m-1772236800,1.0,568216371430877843512154880448408291630455570561466544708930155481498938974
2026-02-28 00:15:00+00:00,sol-updown-15m-1772237700,0.0,104757672527527698661806626178586023422786256185744010054661079200517010907099
2026-02-28 00:30:00+00:00,sol-updown-15m-1772238600,1.0,60276274437861312036336937355144608746612372852303174802029990097468842629159
2026-02-28 00:45:00+00:00,sol-updown-15m-1772239500,1.0,76727195261076300905445840489890323273229708086945925771002621595360784441582
2026-02-28 01:00:00+00:00,sol-updown-15m-1772240400,0.0,99156095774364108174054597297140263293410933492400248007252291590772313280844
2026-02-28 01:15:00+00:00,sol-updown-15m-1772241300,0.0,55142320967960912675324956812562749621807425661683483919762287039426136433821
2026-02-28 01:30:00+00:00,sol-updown-15m-1772242200,0.0,89297624421161384549699159454767367872053136152505609601832429236089917234538
2026-02-28 01:45:00+00:00,sol-updown-15m-1772243100,0.0,73260439864799951838182859129955207817922202135595492578159579498115514617256
2026-02-28 02:00:00+00:00,sol-updown-15m-1772244000,1.0,30043623456050584809580507113205805595956377558393369620067675532202543225970
2026-02-28 02:15:00+00:00,sol-updown-15m-1772244900,1.0,91164400780040684540730105145490108627729648545460313818781543875233914779035
2026-02-28 02:30:00+00:00,sol-updown-15m-1772245800,1.0,65918099373871898342143129836629442007971663097453427201625914015070105041648
2026-02-28 02:45:00+00:00,sol-updown-15m-1772246700,1.0,100278451122402707525218170742355723272301797974926981708783882694054241616289
2026-02-28 03:00:00+00:00,sol-updown-15m-1772247600,0.0,73877887649493261223705504275908617061324568872247444059957650997394426712079
2026-02-28 03:15:00+00:00,sol-updown-15m-1772248500,0.0,53640816077327660266583606978006783888848909304955314221619393154675234422087
2026-02-28 03:30:00+00:00,sol-updown-15m-1772249400,0.0,73489521836689607043703372756558244245387929671624592304799164317516001213308
2026-02-28 03:45:00+00:00,sol-updown-15m-1772250300,1.0,8298049629885744052888917611545555879693471779084767248894261567026404262321
2026-02-28 04:00:00+00:00,sol-updown-15m-1772251200,1.0,85558433306454658750191225628034307677322357333982265769631066125500206212735
2026-02-28 04:15:00+00:00,sol-updown-15m-1772252100,0.0,83027439862568738642555577464691329245438875118162531314814596066571215023156
2026-02-28 04:30:00+00:00,sol-updown-15m-1772253000,1.0,90071966098138963946675466178738078361429015737641882710816975672906334037951
2026-02-28 04:45:00+00:00,sol-updown-15m-1772253900,0.0,12259208270550445427962350276604968465843538034160867434565796062758313231219
2026-02-28 05:00:00+00:00,sol-updown-15m-1772254800,1.0,58839180656354173865300712507404282777751255186183875426042058462794824408298
2026-02-28 05:15:00+00:00,sol-updown-15m-1772255700,0.0,35249796853155644635837070683125099817859171291539533026373734391823839606104
2026-02-28 05:30:00+00:00,sol-updown-15m-1772256600,0.0,45024068248868775995078459976094981076427854838585577385947032766677893527315
2026-02-28 05:45:00+00:00,sol-updown-15m-1772257500,1.0,47258971914324292405626252081036214381688153542581430123743002253250906161293
2026-02-28 06:00:00+00:00,sol-updown-15m-1772258400,0.0,107363663878108805129422999521581211838256318972776911774812604452012792278717
2026-02-28 06:15:00+00:00,sol-updown-15m-1772259300,0.0,43351023712554257932434776771594790544453814307337107680208596168484374709535
2026-02-28 06:30:00+00:00,sol-updown-15m-1772260200,0.0,22610449418641148299565022145873365841143975815996514883893752137969610140180
2026-02-28 06:45:00+00:00,sol-updown-15m-1772261100,0.0,48549003228980691452934289842966150993688140505710876232806314579166364521760
2026-02-28 07:00:00+00:00,sol-updown-15m-1772262000,1.0,85719241991010839154057644014687470594197482625798122490970116926611426414824
2026-02-28 07:15:00+00:00,sol-updown-15m-1772262900,0.0,105009678038659305970394094488089657408751103822029154853215636597390358895322
2026-02-28 07:30:00+00:00,sol-updown-15m-1772263800,1.0,41018900966207992543256821502999725669152274339014803823285948840018988357301
2026-02-28 07:45:00+00:00,sol-updown-15m-1772264700,0.0,106214906886287266913766312143183280236888186362400783621893721514205475662799
2026-02-28 08:00:00+00:00,sol-updown-15m-1772265600,0.0,29478422792835399605034482984149384803796289289055083925190465416854782495941
2026-02-28 08:15:00+00:00,sol-updown-15m-1772266500,0.0,100887290956460708362015063852418246028912521695839737959565815995861897968905
2026-02-28 08:30:00+00:00,sol-updown-15m-1772267400,0.0,64971485423342887441901801015169661262693075862341425957811942263976275957994
2026-02-28 08:45:00+00:00,sol-updown-15m-1772268300,0.0,39983357440022687799778271864629194323317594093333350236217015582391279691632
2026-02-28 09:00:00+00:00,sol-updown-15m-1772269200,1.0,57697793714642796279676553747848609004366452940575537423328142769047422787075
2026-02-28 09:15:00+00:00,sol-updown-15m-1772270100,1.0,76087553348092952159290600227687196944760917524498673411684825824397703386902
2026-02-28 09:30:00+00:00,sol-updown-15m-1772271000,0.0,56883060879537695019471382599361195160254950480861476879371868720728658560318
2026-02-28 09:45:00+00:00,sol-updown-15m-1772271900,1.0,91485983841983336295751854366919340532215724240243467704729224275557118333442
2026-02-28 10:00:00+00:00,sol-updown-15m-1772272800,0.0,19273699965193022329906681410309251629031377144146913367848405183143805710122
2026-02-28 10:15:00+00:00,sol-updown-15m-1772273700,1.0,30764961311971624911128718013033070128363201752596739067761227046920801222827
2026-02-28 10:30:00+00:00,sol-updown-15m-1772274600,1.0,97567169499363665570519326387872742840074420886718520179320507491255698226238
2026-02-28 10:45:00+00:00,sol-updown-15m-1772275500,1.0,16566419036655475222157886979371476095787557774614762779667841417688892364138
2026-02-28 11:00:00+00:00,sol-updown-15m-1772276400,1.0,73965125979942322875062162756226657043175107348837515696305663751600423710687
2026-02-28 11:15:00+00:00,sol-updown-15m-1772277300,1.0,88288403245650530907180998305902298334202996511506137490321369350902420333379
2026-02-28 11:30:00+00:00,sol-updown-15m-1772278200,0.0,38703206776719275929193738364284814320173508557567510603068247859834874504478
2026-02-28 11:45:00+00:00,sol-updown-15m-1772279100,0.0,16877746328622605863219179438565257023457924354216907694696543772362664822735
2026-02-28 12:00:00+00:00,sol-updown-15m-1772280000,1.0,98728101192545023761166033789458161974831447383976594082966913441690932780354
2026-02-28 12:15:00+00:00,sol-updown-15m-1772280900,1.0,75354768559011882914942738680760924809708688611818219263130377160178039367156
2026-02-28 12:30:00+00:00,sol-updown-15m-1772281800,0.0,54336547417896791429726594719037365111206432601463423990404750246930462766698
2026-02-28 12:45:00+00:00,sol-updown-15m-1772282700,0.0,96613720114536813666018391634101809450736567945396806141900667931720723396357
2026-02-28 13:00:00+00:00,sol-updown-15m-1772283600,1.0,89639569623398285215116391948624851518805850914710800741915260443861582837886
2026-02-28 13:15:00+00:00,sol-updown-15m-1772284500,0.0,102623915179377895812780746943219435883054948674894591948709417468906435393536
2026-02-28 13:30:00+00:00,sol-updown-15m-1772285400,1.0,50617859965144305150765121191084854204224533223652616794528669130321061763031
2026-02-28 13:45:00+00:00,sol-updown-15m-1772286300,1.0,49048372133290766526365467682463971111814185495362521819286532338975453941329
2026-02-28 14:00:00+00:00,sol-updown-15m-1772287200,0.0,20024162527541127224766167545430789886230417118012707286184867582783751513836
2026-02-28 14:15:00+00:00,sol-updown-15m-1772288100,1.0,108521646296888947455344778886030881056613790969407262351817621242700681434392
2026-02-28 14:30:00+00:00,sol-updown-15m-1772289000,0.985,61494727392066811726826343034090329411256129608514628043323897469600002961007
